Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
GOLBAT,75,80,70,65,75,90,POISON,FLYING,4183112,4724407354,13345.782485875707
ODDISH,45,50,55,75,65,30,GRASS,POISON,2913264,5284932294,17975.95918367347
GLOOM,60,65,70,85,75,40,GRASS,POISON,3548190,4724407324,14581.503086419752
VILEPLUME,75,80,85,110,90,50,GRASS,POISON,5235105,4217605354,11914.138418079096
PARAS,35,70,55,45,55,25,BUG,GRASS,3103296,5474753274,19980.850364963502
PARASECT,60,95,80,60,80,30,BUG,GRASS,4179119,4437065324,13694.645061728395
VENONAT,60,55,50,40,55,45,BUG,POISON,2393564,5632744324,17385.012345679013
VENOMOTH,70,65,60,90,75,90,BUG,POISON,4689747,4979730344,14475.959302325582
DIGLETT,10,55,25,35,45,95,GROUND,,3116890,6986241224,31188.57589285714
DUGTRIO,35,100,50,50,70,120,GROUND,,5088187,5359401274,19559.857664233576
MEOWTH,40,45,35,40,40,90,NORMAL,,4263764,6592819284,23214.151408450703
PERSIAN,65,70,60,65,65,115,NORMAL,,5983973,5139783334,15388.571856287424
PSYDUCK,50,52,48,65,50,55,WATER,,5761402,5811800304,19117.763157894737
GOLDUCK,80,82,78,95,80,85,WATER,,8277630,4478052364,12302.34065934066
MANKEY,40,80,35,35,45,70,FIGHTING,,6872557,6458533284,22741.313380281692
PRIMEAPE,65,105,60,60,70,95,FIGHTING,,8813175,5056261334,15138.505988023951
GROWLITHE,55,70,45,70,50,60,FIRE,,4954404,5920704314,18855.745222929938
ARCANINE,90,110,80,100,80,95,FIRE,,8135020,4437065384,11554.856770833334
POLIWAG,40,50,40,40,40,90,WATER,,3002333,6373174284,22440.75352112676
POLIWHIRL,65,65,65,50,50,90,WATER,,4167991,5304785334,15882.58982035928
POLIWRATH,90,95,95,70,90,70,WATER,FIGHTING,8494882,4044973384,10533.783854166666
ABRA,25,20,15,105,55,90,PSYCHIC,,3063637,7447788254,29322.0
KADABRA,40,35,30,120,70,105,PSYCHIC,,4315207,6201128284,21834.957746478874
ALAKAZAM,55,50,45,135,95,120,PSYCHIC,,5521363,5209114314,16589.535031847136
MACHOP,70,80,50,35,35,35,FIGHTING,,5440428,6148569344,17873.747093023256
MACHOKE,80,100,70,50,60,45,FIGHTING,,6386700,4975735364,13669.601648351649
MACHAMP,90,130,80,65,85,55,FIGHTING,,9173512,4372755384,11387.3828125
BELLSPROUT,50,75,35,70,30,40,GRASS,POISON,4090072,6912117304,22737.22697368421
WEEPINBELL,65,90,50,85,45,55,GRASS,POISON,4865746,5863921334,17556.649700598802
VICTREEBEL,80,105,65,100,70,70,GRASS,POISON,6203161,4922616364,13523.670329670329
TENTACOOL,40,40,35,50,100,70,WATER,POISON,3963013,5571847284,19619.179577464787
TENTACRUEL,80,70,65,80,120,100,WATER,POISON,5685031,4360807364,11980.239010989011
GEODUDE,40,80,100,30,30,20,ROCK,GROUND,4965498,5199331284,18307.50352112676
GRAVELER,55,95,115,45,45,35,ROCK,GROUND,6556926,4542605314,14466.894904458599
GOLEM,80,120,130,55,65,45,ROCK,GROUND,8382823,3952364364,10858.142857142857
PONYTA,50,85,55,65,65,90,FIRE,,4423621,5284932304,17384.644736842107
RAPIDASH,65,100,70,80,80,105,FIRE,,6224375,4653401334,13932.338323353293
SLOWPOKE,90,65,65,40,40,15,WATER,PSYCHIC,4814826,5561422384,14482.869791666666
SLOWBRO,95,75,110,100,80,30,WATER,PSYCHIC,9038421,3954564394,10036.964467005077
MAGNEMITE,25,35,70,95,55,45,ELECTRIC,STEEL,3344397,5074281254,19977.484251968504
MAGNETON,50,60,95,120,70,70,ELECTRIC,STEEL,4553715,4317959304,14203.8125
FARFETCHD,52,90,55,58,62,60,NORMAL,FLYING,6311817,5338013308,17331.21103896104
DODUO,35,85,45,35,35,75,NORMAL,FLYING,4129985,6327703274,23093.806569343065
DODRIO,60,110,70,60,60,110,NORMAL,FLYING,6033848,4975735324,15357.206790123457
SEEL,65,45,55,45,70,45,WATER,,3492166,5201410334,15573.08383233533
DEWGONG,90,70,80,70,95,70,WATER,ICE,5637148,4255181384,11081.200520833334
GRIMER,80,80,50,40,50,25,POISON,,4465703,5741570364,15773.543956043955
MUK,105,105,75,65,100,50,POISON,,6897482,4306145414,10401.316425120773
SHELLDER,30,65,100,45,25,40,WATER,,3298254,5391265264,20421.458333333332
CLOYSTER,50,95,180,85,45,70,WATER,ICE,6324357,3971095304,13062.8125
GASTLY,30,35,30,100,35,80,GHOST,POISON,4425187,6990296264,26478.39393939394
HAUNTER,45,50,45,115,55,95,GHOST,POISON,5506144,5811878294,19768.2925170068
GENGAR,60,65,60,130,75,110,GHOST,POISON,7759666,4979730324,15369.537037037036
ONIX,35,45,160,30,45,70,ROCK,GROUND,3988021,4106489274,14987.186131386861
DROWZEE,60,48,45,43,90,42,PSYCHIC,,3851554,5265549324,16251.694444444445
HYPNO,85,73,70,73,115,67,PSYCHIC,,5469562,4279959374,11443.74064171123
KRABBY,30,105,90,25,25,50,WATER,,4517837,5551548264,21028.590909090908
KINGLER,55,130,115,50,50,75,WATER,,6394460,4420254314,14077.24203821656
VOLTORB,40,30,50,55,55,100,ELECTRIC,,2387433,5632744284,19833.605633802817
ELECTRODE,60,50,70,80,80,150,ELECTRIC,,3444654,4653401324,14362.348765432098
EXEGGCUTE,60,40,80,60,45,40,GRASS,PSYCHIC,3372728,5089122324,15707.166666666666
EXEGGUTOR,95,95,85,125,75,55,GRASS,PSYCHIC,7965059,4414060394,11203.197969543147
CUBONE,50,50,95,40,50,35,GROUND,,4197984,4700128304,15460.947368421053
MAROWAK,60,80,110,50,80,45,GROUND,,6076820,3954564324,12205.444444444445
HITMONLEE,50,120,53,35,110,87,FIGHTING,,7769612,4785694304,15742.41447368421
HITMONCHAN,50,105,79,35,110,76,FIGHTING,,6509524,4127945304,13578.766447368422
LICKITUNG,90,55,75,60,75,30,NORMAL,,6987763,4611780384,12009.84375
KOFFING,40,65,95,60,45,35,POISON,,3446010,4822479284,16980.559859154928
WEEZING,65,90,120,85,70,60,POISON,,4785927,3978955334,11913.038922155689
RHYHORN,80,85,95,30,30,25,GROUND,ROCK,6376473,5276063364,14494.67857142857
RHYDON,105,130,120,45,45,40,GROUND,ROCK,11553940,4483475414,10829.649758454107
CHANSEY,250,5,5,35,105,50,NORMAL,,4416544,7688851704,10921.663352272728
TANGELA,65,55,115,100,40,60,GRASS,,3806273,4676891334,14002.667664670658
KANGASKHAN,105,95,80,40,80,90,NORMAL,,8341150,4437065414,10717.548309178745
HORSEA,30,40,70,70,25,60,WATER,,3632656,5950976264,22541.575757575756
SEADRA,55,65,95,95,45,85,WATER,,4812755,4822479314,15358.213375796178
GOLDEEN,45,67,60,35,50,63,WATER,,3316052,5438430294,18498.061224489797
SEAKING,80,92,65,65,80,68,WATER,,4564654,4775079364,13118.348901098901
STARYU,30,45,55,70,55,85,WATER,,3218475,5474753264,20737.700757575756
STARMIE,60,75,85,100,85,115,WATER,PSYCHIC,5551290,4278744324,13206.0
MRMIME,40,45,65,100,120,90,PSYCHIC,FAIRY,5633196,4360807284,15354.954225352112
SCYTHER,70,110,80,55,80,105,BUG,FLYING,5216105,4437065344,12898.44476744186
JYNX,65,50,35,115,95,95,ICE,PSYCHIC,5949499,5624592334,16840.095808383234
ELECTABUZZ,65,83,57,95,85,105,ELECTRIC,,6213199,4928742334,14756.712574850299
MAGMAR,65,95,57,100,85,93,FIRE,,7175490,4928742334,14756.712574850299
PINSIR,65,125,100,55,70,85,BUG,,6278006,4241227334,12698.284431137725
TAUROS,75,100,95,40,70,110,NORMAL,,7237938,4317959354,12197.624293785311
MAGIKARP,20,10,55,15,20,80,WATER,,268344,6571525244,26932.47950819672
GYARADOS,95,125,79,60,100,81,WATER,FLYING,7551493,4223005394,10718.286802030458
LAPRAS,130,85,80,85,95,60,WATER,ICE,7611474,4255181464,9170.648706896553
DITTO,48,48,48,48,48,48,NORMAL,,0,5859466300,19531.553333333333
EEVEE,55,55,50,45,65,55,NORMAL,,2697223,5442923314,17334.149681528663
VAPOREON,130,65,60,110,95,65,WATER,,6244156,4726840464,10187.155172413793
JOLTEON,65,65,60,110,95,130,ELECTRIC,,5120963,4726840334,14152.215568862275
FLAREON,65,130,60,95,110,65,FIRE,,7064244,4579035334,13709.685628742514
PORYGON,65,60,70,85,75,40,NORMAL,,4572649,4724407334,14144.93113772455
OMANYTE,35,40,100,90,55,35,ROCK,WATER,4015596,4514570274,16476.532846715327
OMASTAR,70,60,125,115,70,55,ROCK,WATER,5706273,3922436344,11402.43023255814
KABUTO,30,80,90,55,45,55,ROCK,WATER,4303012,4906030264,18583.446969696968
KABUTOPS,60,115,105,65,70,80,ROCK,WATER,7852653,4169075324,12867.515432098766
AERODACTYL,80,105,65,60,75,130,ROCK,FLYING,6546133,4846085364,13313.420329670329
SNORLAX,160,110,65,65,110,30,NORMAL,,11101509,4445390524,8483.568702290077
ARTICUNO,90,85,100,95,125,85,ICE,FLYING,5170321,3640923384,9481.5703125
ZAPDOS,90,90,85,125,90,100,ELECTRIC,FLYING,6352712,4217605384,10983.346354166666
MOLTRES,90,100,90,125,85,90,FIRE,FLYING,7646714,4189663384,10910.580729166666
DRATINI,41,64,45,50,50,50,DRAGON,,4013041,5920704286,20701.76223776224
DRAGONAIR,61,84,65,70,70,70,DRAGON,,4814630,4922616326,15100.0490797546
DRAGONITE,91,134,95,100,100,80,DRAGON,FLYING,11835362,3935793386,10196.354922279792
MEWTWO,106,110,90,154,90,130,PSYCHIC,,13169336,4128524416,9924.336538461539
MEW,100,100,100,100,100,100,PSYCHIC,,26994443,3859061404,9552.131188118812
CHIKORITA,45,49,65,49,65,45,GRASS,,2548281,5006138294,17027.680272108842
BAYLEEF,60,62,80,63,80,60,GRASS,,3179333,4437065324,13694.645061728395
MEGANIUM,80,82,100,83,100,80,GRASS,,5691829,3859061364,10601.815934065935
CYNDAQUIL,39,52,43,60,50,65,FIRE,,4586380,5995245282,21259.73404255319
QUILAVA,58,64,58,80,65,80,FIRE,,5706815,5195180320,16234.9375
TYPHLOSION,78,84,78,109,85,100,FIRE,,9782866,4413742360,12260.394444444444
TOTODILE,50,65,64,44,48,43,WATER,,5164116,5377067304,17687.720394736843
CROCONAW,65,80,80,59,63,58,WATER,,6186511,4703302334,14081.74251497006
FERALIGATR,85,105,100,79,83,78,WATER,,9554433,4054151374,10839.975935828877
SENTRET,35,46,34,35,45,20,NORMAL,,4623824,6507089274,23748.5
FURRET,85,76,64,45,55,90,NORMAL,,6660052,5220575374,13958.756684491978
HOOTHOOT,60,30,30,36,56,50,NORMAL,FLYING,3020340,6453676324,19918.753086419754
NOCTOWL,100,50,50,86,96,70,NORMAL,FLYING,5377268,5019289404,12423.982673267326
LEDYBA,40,20,30,40,80,55,BUG,FLYING,2444853,6053591284,21315.461267605635
LEDIAN,55,35,50,85,110,85,BUG,FLYING,3858467,4882175314,15548.328025477707
SPINARAK,40,60,40,40,40,30,BUG,POISON,3528561,6373174284,22440.75352112676
ARIADOS,70,90,70,60,70,40,BUG,POISON,5193876,4800938344,13956.21511627907
CROBAT,85,90,80,70,80,130,POISON,FLYING,5225509,4437065374,11863.810160427807
CHINCHOU,75,38,38,56,56,67,WATER,ELECTRIC,3939887,6071432354,17150.937853107345
LANTURN,125,58,58,76,76,67,WATER,ELECTRIC,5203265,5020465454,11058.292951541851
PICHU,20,40,15,35,35,60,ELECTRIC,,2575754,7963613244,32637.758196721312
CLEFFA,50,25,28,45,55,15,FAIRY,,3145987,6581658304,21650.190789473683
IGGLYBUFF,90,30,15,40,20,15,NORMAL,FAIRY,3334492,8544560384,22251.458333333332
TOGEPI,35,20,65,40,65,20,FAIRY,,2968062,5006138274,18270.576642335767
TOGETIC,55,40,85,80,105,40,FAIRY,FLYING,5791686,4059280314,12927.64331210191
NATU,40,50,45,70,45,70,PSYCHIC,FLYING,3857023,6043055284,21278.36267605634
XATU,65,75,70,95,70,95,PSYCHIC,FLYING,5390760,4800938334,14374.065868263473
MAREEP,55,40,40,65,45,35,ELECTRIC,,2397734,6238888314,19869.070063694267
FLAAFFY,70,55,55,80,60,45,ELECTRIC,,3749968,5376207344,15628.508720930233
AMPHAROS,90,75,85,115,90,55,ELECTRIC,,6689755,4217605384,10983.346354166666
BELLOSSOM,75,80,95,90,100,50,GRASS,,4765313,3935793354,11118.059322033898
MARILL,70,20,50,20,50,40,WATER,FAIRY,3824228,5741570344,16690.61046511628
AZUMARILL,100,50,80,60,80,50,WATER,FAIRY,6070285,4437065404,10982.834158415842
SUDOWOODO,70,100,115,30,65,30,ROCK,,7019408,4121607344,11981.415697674418
POLITOED,90,75,75,90,100,70,WATER,,6257032,4306145384,11213.919270833334
HOPPIP,35,35,40,35,55,50,GRASS,FLYING,2394617,6007711274,21925.952554744526
SKIPLOOM,55,45,50,45,65,80,GRASS,FLYING,2666747,5442923314,17334.149681528663
JUMPLUFF,75,55,70,55,95,110,GRASS,FLYING,3257548,4471517354,12631.40395480226
AIPOM,55,70,55,40,55,85,NORMAL,,6165423,5474753314,17435.519108280256
SUNKERN,30,30,30,30,30,30,GRASS,,1785400,7159232264,27118.303030303032
SUNFLORA,75,75,55,105,85,30,GRASS,,4322289,4989563354,14094.810734463277
YANMA,65,65,45,75,45,95,BUG,FLYING,3909237,6043055334,18092.97904191617
WOOPER,55,45,45,25,25,15,WATER,GROUND,3727506,6688573314,21301.18789808917
QUAGSIRE,95,85,85,65,65,35,WATER,GROUND,7096773,4574113394,11609.42385786802
ESPEON,65,65,60,130,95,110,PSYCHIC,,6097581,4726840334,14152.215568862275
UMBREON,95,65,110,60,130,65,DARK,,4144142,3465333394,8795.261421319798
MURKROW,60,85,42,85,42,91,DARK,FLYING,6135514,6236088324,19247.185185185186
SLOWKING,95,75,80,100,110,30,WATER,PSYCHIC,9468763,4107376394,10424.812182741116
MISDREAVUS,60,60,60,85,85,85,GHOST,,4573867,4844414324,14951.895061728395
UNOWN,48,72,48,72,48,48,PSYCHIC,,385372,5859466300,19531.553333333333
WOBBUFFET,190,33,58,33,58,33,PSYCHIC,,7299,5324119584,9116.642123287671
GIRAFARIG,70,80,65,90,65,85,NORMAL,PSYCHIC,7298621,5006138344,14552.726744186046
PINECO,50,65,90,35,35,15,BUG,,3362464,5190678304,17074.598684210527
FORRETRESS,75,90,140,60,60,40,BUG,STEEL,5982327,3947252354,11150.429378531073
DUNSPARCE,100,70,70,65,65,45,NORMAL,,7051670,4884460404,12090.247524752474
GLIGAR,65,75,105,35,65,85,GROUND,FLYING,6026682,4252597334,12732.326347305388
STEELIX,75,85,200,55,65,30,STEEL,GROUND,7173318,3434684354,9702.497175141243
SNUBBULL,60,80,50,40,40,30,FAIRY,,5911709,5998207324,18512.984567901236
GRANBULL,90,120,75,60,60,45,FAIRY,,9162823,4863108384,12664.34375
QWILFISH,65,95,85,55,55,85,WATER,POISON,6668669,4763934334,14263.275449101797
SCIZOR,70,130,100,55,80,65,BUG,STEEL,7040728,4093690344,11900.261627906977
SHUCKLE,20,10,230,10,230,5,BUG,ROCK,1808486,2116759244,8675.241803278688
HERACROSS,80,125,75,40,95,85,BUG,FIGHTING,8140699,4358890364,11974.972527472528
SNEASEL,55,95,55,35,75,115,DARK,ICE,6469750,5124879314,16321.270700636942
TEDDIURSA,60,80,50,50,50,40,NORMAL,,6798087,5741570324,17720.895061728395
URSARING,90,130,75,75,75,55,NORMAL,,10987340,4611780384,12009.84375
SLUGMA,40,40,40,70,40,20,FIRE,,3413463,6373174284,22440.75352112676
MAGCARGO,60,50,120,90,80,30,FIRE,ROCK,5603479,3831418324,11825.364197530864
SWINUB,50,50,40,30,30,50,ICE,GROUND,3156912,6692472304,22014.71052631579
PILOSWINE,100,100,80,60,60,50,ICE,GROUND,5275301,4759399404,11780.690594059406
CORSOLA,65,55,95,65,95,35,WATER,ROCK,4815549,3988538334,11941.730538922156
REMORAID,35,65,35,65,35,65,WATER,,4274932,6743181274,24610.149635036498
OCTILLERY,75,105,75,105,75,45,WATER,,6951254,4611780354,13027.627118644068
DELIBIRD,45,55,45,65,45,75,ICE,FLYING,5511891,6043055294,20554.608843537415
MANTINE,85,40,70,80,140,70,WATER,FLYING,5167422,4097696374,10956.4064171123
SKARMORY,65,80,140,40,70,70,STEEL,FLYING,4801754,3772455334,11294.775449101797
HOUNDOUR,45,60,30,80,50,65,DARK,FIRE,5646062,6583297294,22392.166666666668
HOUNDOOM,75,90,50,110,80,95,DARK,FIRE,7754457,5211864354,14722.77966101695
KINGDRA,75,95,95,95,95,85,WATER,DRAGON,6747924,3988538354,11267.056497175141
PHANPY,90,60,60,40,40,40,GROUND,,3722007,5695067384,14830.903645833334
DONPHAN,90,120,120,60,60,50,GROUND,,7476762,4153752384,10817.0625
PORYGON2,85,80,90,105,95,60,NORMAL,,5293253,4072089374,10887.938502673796
STANTLER,73,95,62,85,65,85,NORMAL,,7208431,5084463350,14527.037142857143
SMEARGLE,55,20,35,20,45,75,NORMAL,,31574678,6458533314,20568.57643312102
TYROGUE,35,35,35,35,35,35,FIGHTING,,2021419,6743181274,24610.149635036498
HITMONTOP,50,95,95,35,110,70,FIGHTING,,5088241,3840733304,12633.990131578947
SMOOCHUM,45,30,15,85,65,65,ICE,PSYCHIC,3247300,7257967294,24686.962585034013
ELEKID,45,63,37,65,55,95,ELECTRIC,,4315786,6136258294,20871.625850340137
MAGBY,45,75,37,70,55,83,FIRE,,5030715,6136258294,20871.625850340137
MILTANK,95,80,105,40,70,100,NORMAL,,6145719,4169075394,10581.408629441625
BLISSEY,255,10,10,75,135,55,NORMAL,,5818209,6937268714,9716.06162464986
RAIKOU,90,85,75,115,100,115,ELECTRIC,,6203792,4306145384,11213.919270833334
ENTEI,115,115,85,90,75,100,FIRE,,6881631,4414060434,10170.645161290322
SUICUNE,100,75,115,90,115,85,WATER,,5331897,3517106404,8705.70792079208
LARVITAR,50,64,50,45,50,41,ROCK,GROUND,4263619,5741570304,18886.74342105263
PUPITAR,70,84,70,65,70,51,ROCK,GROUND,5406004,4800938344,13956.21511627907
TYRANITAR,100,134,110,95,100,61,ROCK,DARK,12932459,3719935404,9207.759900990099
LUGIA,106,90,130,90,154,110,PSYCHIC,FLYING,8755091,3082207416,7409.151442307692
HOOH,106,130,90,110,154,90,FIRE,FLYING,9950603,3614875416,8689.603365384615
CELEBI,100,100,100,100,100,100,PSYCHIC,GRASS,6713418,3859061404,9552.131188118812
TREECKO,40,45,35,65,55,70,GRASS,,4245534,6227356284,21927.309859154928
GROVYLE,50,65,45,85,65,95,GRASS,,5709252,5622057304,18493.60855263158
SCEPTILE,70,85,65,105,85,120,GRASS,,8878776,4710769344,13694.095930232557
TORCHIC,45,60,40,70,50,45,FIRE,,4097645,6116537294,20804.54761904762
COMBUSKEN,60,85,60,85,60,55,FIRE,FIGHTING,7249114,5231058324,16145.24074074074
BLAZIKEN,80,120,70,110,70,80,FIRE,FIGHTING,11915775,4800938364,13189.39010989011
MUDKIP,50,70,50,50,50,40,WATER,,4197130,5741570304,18886.74342105263
MARSHTOMP,70,85,70,60,70,50,WATER,GROUND,6084011,4800938344,13956.21511627907
SWAMPERT,100,110,90,85,90,60,WATER,GROUND,10040641,4128524404,10219.118811881188
POOCHYENA,35,55,35,30,30,35,DARK,,2876185,6912117274,25226.704379562045
MIGHTYENA,70,90,70,60,60,70,DARK,,4602862,4975735344,14464.345930232557
ZIGZAGOON,38,30,41,30,41,60,NORMAL,,3071929,6302844280,22510.157142857144
LINOONE,78,70,61,50,61,100,NORMAL,,5447183,5181556360,14393.211111111112
WURMPLE,45,45,35,20,30,20,BUG,,218902,6912117294,23510.602040816328
SILCOON,50,35,55,25,25,15,BUG,,210009,6351448304,20892.92105263158
BEAUTIFLY,60,70,50,100,50,65,BUG,FLYING,4005270,5741570324,17720.895061728395
CASCOON,50,35,55,25,25,15,BUG,,210009,6351448304,20892.92105263158
DUSTOX,60,50,70,50,90,65,BUG,POISON,2965610,4527952324,13975.160493827161
LOTAD,40,30,30,40,50,30,WATER,GRASS,2969268,6583297284,23180.62323943662
LOMBRE,60,50,50,60,70,50,WATER,GRASS,5187250,5359401324,16541.36111111111
LUDICOLO,80,70,70,90,100,70,WATER,GRASS,7699246,4418772364,12139.483516483517
SEEDOT,40,40,50,30,30,30,GRASS,,2804155,6317505284,22244.735915492958
NUZLEAF,70,70,40,60,40,60,GRASS,DARK,6506768,6373174344,18526.668604651164
SHIFTRY,90,100,60,90,60,80,GRASS,DARK,10570790,5231058384,13622.546875
TAILLOW,40,55,30,30,30,85,NORMAL,FLYING,2675422,7159232284,25208.563380281692
SWELLOW,60,85,60,75,50,125,NORMAL,FLYING,4255497,5438430324,16785.277777777777
WINGULL,40,30,30,55,30,85,WATER,FLYING,3804145,7159232284,25208.563380281692
PELIPPER,60,50,100,95,70,65,WATER,FLYING,5904612,4241227324,13090.206790123457
RALTS,28,25,25,45,35,40,PSYCHIC,FAIRY,3141091,7270889260,27964.957692307693
KIRLIA,38,35,35,65,55,50,PSYCHIC,FAIRY,3916292,6227356280,22240.557142857142
GARDEVOIR,68,65,65,125,115,80,PSYCHIC,FAIRY,7219259,4401637340,12945.991176470588
SURSKIT,40,30,32,50,52,65,BUG,WATER,3257081,6436529284,22663.834507042255
MASQUERAIN,70,60,62,100,82,80,BUG,FLYING,6082009,4826706344,14031.122093023256
SHROOMISH,60,40,60,40,60,35,GRASS,,2098729,5231058324,16145.24074074074
BRELOOM,60,130,80,60,60,70,GRASS,FIGHTING,8701240,4759399324,14689.503086419752
SLAKOTH,60,60,60,35,35,30,NORMAL,,5377740,5845429324,18041.447530864196
VIGOROTH,80,80,80,55,55,90,NORMAL,,8266458,4857945364,13346.002747252747
SLAKING,150,110,80,65,65,100,NORMAL,,11089864,4668124504,9262.150793650793
NINCADA,31,45,90,30,30,40,BUG,GROUND,1920815,5359614266,20148.924812030076
NINJASK,61,90,45,50,50,160,BUG,FLYING,3959229,5920704326,18161.668711656443
SHEDINJA,1,90,45,30,30,40,BUG,GHOST,3783873,64966391,6496639.0
WHISMUR,64,51,23,51,23,28,NORMAL,,3718516,7839456332,23612.819277108432
LOUDRED,84,71,43,71,43,48,NORMAL,,5519620,6169035372,16583.427419354837
EXPLOUD,104,91,63,91,73,68,NORMAL,,8777071,4927296412,11959.456310679612
MAKUHITA,72,60,30,20,30,25,FIGHTING,,5412540,7159232348,20572.505747126437
HARIYAMA,144,120,60,40,60,50,FIGHTING,,9293334,5231058492,10632.231707317073
AZURILL,50,20,40,20,40,20,NORMAL,FAIRY,2060301,6373174304,20964.388157894737
NOSEPASS,30,45,135,45,90,30,ROCK,,3891502,3546435264,13433.46590909091
SKITTY,50,60,45,35,35,60,NORMAL,,3646883,6327703304,20814.8125
DELCATTY,70,85,65,55,55,90,NORMAL,,5322182,5195959344,15104.531976744185
SABLEYE,50,75,75,65,65,50,DARK,GHOST,6668831,4771833304,15696.819078947368
MAWILE,50,85,85,55,55,50,STEEL,FAIRY,6092929,4763934304,15670.83552631579
ARON,50,70,100,40,40,30,STEEL,ROCK,3778020,4880033304,16052.740131578947
LAIRON,60,90,140,50,50,40,STEEL,ROCK,4773729,4154624324,12822.913580246914
AGGRON,70,110,180,60,60,50,STEEL,ROCK,10466552,3641372344,10585.383720930233
MEDITITE,30,40,55,40,55,60,FIGHTING,PSYCHIC,4018820,5474753264,20737.700757575756
MEDICHAM,60,60,75,60,75,80,FIGHTING,PSYCHIC,5708714,4611780324,14233.888888888889
ELECTRIKE,40,45,40,65,40,65,ELECTRIC,,3032485,6373174284,22440.75352112676
MANECTRIC,70,75,60,105,60,105,ELECTRIC,,4775513,5231058344,15206.563953488372
PLUSLE,60,50,40,85,75,95,ELECTRIC,,3218374,5657837324,17462.45987654321
MINUN,60,40,50,75,85,95,ELECTRIC,,2956285,5147554324,15887.512345679012
VOLBEAT,65,73,75,47,85,85,BUG,,4373903,4476464334,13402.586826347306
