Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
LANTURN,125,58,58,76,76,67,WATER,ELECTRIC,15820470,14389511454,31694.958149779737
PICHU,20,40,15,35,35,60,ELECTRIC,,8406587,22596067244,92606.83196721312
CLEFFA,50,25,28,45,55,15,FAIRY,,9974309,18184410304,59817.13815789474
IGGLYBUFF,90,30,15,40,20,15,NORMAL,FAIRY,10530592,24314470384,63318.932291666664
TOGEPI,35,20,65,40,65,20,FAIRY,,9330205,14336698274,52323.71532846715
TOGETIC,55,40,85,80,105,40,FAIRY,FLYING,17399918,11552044314,36789.949044585985
NATU,40,50,45,70,45,70,PSYCHIC,FLYING,12718145,18314826284,64488.82394366197
XATU,65,75,70,95,70,95,PSYCHIC,FLYING,16992546,14552074334,43569.08383233533
MAREEP,55,40,40,65,45,35,ELECTRIC,,8882838,18113515314,57686.35350318471
FLAAFFY,70,55,55,80,60,45,ELECTRIC,,12403794,15621127344,45410.25290697674
AMPHAROS,90,75,85,115,90,55,ELECTRIC,,20107749,12271915384,31958.111979166668
BELLOSSOM,75,80,95,90,100,50,GRASS,,14646943,12095048354,34166.80225988701
MARILL,70,20,50,20,50,40,WATER,FAIRY,11088569,16371993344,47593.00290697674
AZUMARILL,100,50,80,60,80,50,WATER,FAIRY,17260946,12656226404,31327.29207920792
SUDOWOODO,70,100,115,30,65,30,ROCK,,18756395,13161751344,38260.90406976744
POLITOED,90,75,75,90,100,70,WATER,,18014796,12464928384,32460.75
HOPPIP,35,35,40,35,55,50,GRASS,FLYING,8062350,18425078274,67244.8102189781
SKIPLOOM,55,45,50,45,65,80,GRASS,FLYING,8976020,16727857314,53273.42993630573
JUMPLUFF,75,55,70,55,95,110,GRASS,FLYING,10576596,13659295354,38585.5790960452
AIPOM,55,70,55,40,55,85,NORMAL,,16628493,16406363314,52249.56369426752
SUNKERN,30,30,30,30,30,30,GRASS,,6146820,22074920264,83617.12121212122
SUNFLORA,75,75,55,105,85,30,GRASS,,13712956,14946638354,42222.141242937854
YANMA,65,65,45,75,45,95,BUG,FLYING,13036976,19044809334,57020.386227544914
WOOPER,55,45,45,25,25,15,WATER,GROUND,11043068,20626805314,65690.46178343949
QUAGSIRE,95,85,85,65,65,35,WATER,GROUND,19930764,13982666394,35489.0
ESPEON,65,65,60,130,95,110,PSYCHIC,,19125413,13948792334,41762.850299401194
UMBREON,95,65,110,60,130,65,DARK,,12752132,10242645394,25996.560913705584
MURKROW,60,85,42,85,42,91,DARK,FLYING,18791197,18124868324,55940.950617283954
SLOWKING,95,75,80,100,110,30,WATER,PSYCHIC,26183517,12267540394,31135.888324873096
MISDREAVUS,60,60,60,85,85,85,GHOST,,14324054,12069413324,37251.27469135803
UNOWN,48,72,48,72,48,48,PSYCHIC,,4356507,17807823300,59359.41
WOBBUFFET,190,33,58,33,58,33,PSYCHIC,,242200,16181844584,27708.63698630137
GIRAFARIG,70,80,65,90,65,85,NORMAL,PSYCHIC,20869092,15036386344,43710.42441860465
PINECO,50,65,90,35,35,15,BUG,,10178507,16607359304,54629.47039473684
FORRETRESS,75,90,140,60,60,40,BUG,STEEL,17274213,11491059354,32460.618644067796
DUNSPARCE,100,70,70,65,65,45,NORMAL,,19508560,14703913404,36395.824257425746
GLIGAR,65,75,105,35,65,85,GROUND,FLYING,16842078,13052307334,39078.76347305389
STEELIX,75,85,200,55,65,30,STEEL,GROUND,20413871,10337084354,29200.802259887005
SNUBBULL,60,80,50,40,40,30,FAIRY,,16245343,17400024324,53703.77777777778
GRANBULL,90,120,75,60,60,45,FAIRY,,24294925,14147421384,36842.2421875
QWILFISH,65,95,85,55,55,85,WATER,POISON,18445912,14236438334,42624.065868263475
SCIZOR,70,130,100,55,80,65,BUG,STEEL,19696270,11326389344,32925.54941860465
SHUCKLE,20,10,230,10,230,5,BUG,ROCK,6254077,6221658244,25498.59836065574
HERACROSS,80,125,75,40,95,85,BUG,FIGHTING,21593521,13344083364,36659.568681318684
SNEASEL,55,95,55,35,75,115,DARK,ICE,17772371,16909143314,53850.77388535032
TEDDIURSA,60,80,50,50,50,40,NORMAL,,18348261,17206104324,53105.25925925926
URSARING,90,130,75,75,75,55,NORMAL,,28551610,13826782384,36007.244791666664
SLUGMA,40,40,40,70,40,20,FIRE,,11408007,19000444284,66902.97183098592
MAGCARGO,60,50,120,90,80,30,FIRE,ROCK,17570917,12690110324,39167.00617283951
SWINUB,50,50,40,30,30,50,ICE,GROUND,10252954,22010168304,72401.86842105263
PILOSWINE,100,100,80,60,60,50,ICE,GROUND,16147802,15746528404,38976.55445544554
CORSOLA,65,55,95,65,95,35,WATER,ROCK,14758973,12392541334,37103.41616766467
REMORAID,35,65,35,65,35,65,WATER,,12875944,19926332274,72723.8394160584
OCTILLERY,75,105,75,105,75,45,WATER,,20000661,13631853354,38508.0593220339
DELIBIRD,45,55,45,65,45,75,ICE,FLYING,16866875,19213859294,65353.26190476191
MANTINE,85,40,70,80,140,70,WATER,FLYING,15819338,11415983374,30524.01871657754
SKARMORY,65,80,140,40,70,70,STEEL,FLYING,14554438,10160012334,30419.19760479042
HOUNDOUR,45,60,30,80,50,65,DARK,FIRE,17016180,19251791294,65482.28231292517
HOUNDOOM,75,90,50,110,80,95,DARK,FIRE,22686355,15193653354,42919.92372881356
KINGDRA,75,95,95,95,95,85,WATER,DRAGON,19734217,11498141354,32480.62429378531
PHANPY,90,60,60,40,40,40,GROUND,,11379649,17749399384,46222.393229166664
DONPHAN,90,120,120,60,60,50,GROUND,,20686297,13315536384,34675.875
PORYGON2,85,80,90,105,95,60,NORMAL,,16505333,12164081374,32524.280748663103
STANTLER,73,95,62,85,65,85,NORMAL,,20113946,15197773350,43422.20857142857
SMEARGLE,55,20,35,20,45,75,NORMAL,,75483167,19137522314,60947.52229299363
TYROGUE,35,35,35,35,35,35,FIGHTING,,7083627,20314169274,74139.30291970803
HITMONTOP,50,95,95,35,110,70,FIGHTING,,14182290,11432096304,37605.57894736842
SMOOCHUM,45,30,15,85,65,65,ICE,PSYCHIC,11821978,22251171294,75684.25510204081
ELEKID,45,63,37,65,55,95,ELECTRIC,,13233160,17558987294,59724.445578231294
MAGBY,45,75,37,70,55,83,FIRE,,14878032,17939225294,61017.772108843536
MILTANK,95,80,105,40,70,100,NORMAL,,16470278,12829785394,32562.906091370558
BLISSEY,255,10,10,75,135,55,NORMAL,,16828269,18796641714,26325.82773109244
RAIKOU,90,85,75,115,100,115,ELECTRIC,,18922557,12335516384,32123.739583333332
ENTEI,115,115,85,90,75,100,FIRE,,19697235,13273558434,30584.235023041474
SUICUNE,100,75,115,90,115,85,WATER,,15935081,10396997404,25735.14108910891
LARVITAR,50,64,50,45,50,41,ROCK,GROUND,13109705,19182664304,63100.86842105263
PUPITAR,70,84,70,65,70,51,ROCK,GROUND,16435165,16044108344,46639.848837209305
TYRANITAR,100,134,110,95,100,61,ROCK,DARK,35159090,12023865404,29762.04207920792
LUGIA,106,90,130,90,154,110,PSYCHIC,FLYING,24885788,9217118416,22156.533653846152
HOOH,106,130,90,110,154,90,FIRE,FLYING,28171290,10298103416,24755.05528846154
CELEBI,100,100,100,100,100,100,PSYCHIC,GRASS,19366237,12504796404,30952.465346534653
TREECKO,40,45,35,65,55,70,GRASS,,12623478,18731543284,65956.13732394367
GROVYLE,50,65,45,85,65,95,GRASS,,16426561,16952754304,55765.63815789474
SCEPTILE,70,85,65,105,85,120,GRASS,,24031721,14261873344,41458.933139534885
TORCHIC,45,60,40,70,50,45,FIRE,,12671295,18034206294,61340.836734693876
COMBUSKEN,60,85,60,85,60,55,FIRE,FIGHTING,20812849,15794504324,48748.46913580247
BLAZIKEN,80,120,70,110,70,80,FIRE,FIGHTING,32349569,14496972364,39826.846153846156
MUDKIP,50,70,50,50,50,40,WATER,,12436655,16963080304,55799.60526315789
MARSHTOMP,70,85,70,60,70,50,WATER,GROUND,17457758,14401782344,41865.645348837206
SWAMPERT,100,110,90,85,90,60,WATER,GROUND,27293407,12388836404,30665.435643564357
POOCHYENA,35,55,35,30,30,35,DARK,,8992169,20793979274,75890.43430656934
MIGHTYENA,70,90,70,60,60,70,DARK,,13728312,15013394344,43643.58720930233
ZIGZAGOON,38,30,41,30,41,60,NORMAL,,9152972,18886877280,67453.13214285714
LINOONE,78,70,61,50,61,100,NORMAL,,14953414,15530729360,43140.91388888889
WURMPLE,45,45,35,20,30,20,BUG,,681305,20985945294,71380.76530612246
SILCOON,50,35,55,25,25,15,BUG,,674272,19931400304,65563.81578947368
BEAUTIFLY,60,70,50,100,50,65,BUG,FLYING,13863041,18093848324,55845.20987654321
CASCOON,50,35,55,25,25,15,BUG,,674272,19931400304,65563.81578947368
DUSTOX,60,50,70,50,90,65,BUG,POISON,9861413,13388375324,41322.14506172839
LOTAD,40,30,30,40,50,30,WATER,GRASS,9231841,19124305284,67339.10211267606
LOMBRE,60,50,50,60,70,50,WATER,GRASS,14808931,15644280324,48284.81481481482
LUDICOLO,80,70,70,90,100,70,WATER,GRASS,21259410,12844007364,35285.73351648352
SEEDOT,40,40,50,30,30,30,GRASS,,8410643,20007845284,70450.15845070423
NUZLEAF,70,70,40,60,40,60,GRASS,DARK,17928259,20317884344,59063.61627906977
SHIFTRY,90,100,60,90,60,80,GRASS,DARK,28096066,16680497384,43438.794270833336
TAILLOW,40,55,30,30,30,85,NORMAL,FLYING,8951565,21053296284,74131.32394366198
SWELLOW,60,85,60,75,50,125,NORMAL,FLYING,13951025,16175584324,49924.641975308645
WINGULL,40,30,30,55,30,85,WATER,FLYING,12156454,21102025284,74302.90492957746
PELIPPER,60,50,100,95,70,65,WATER,FLYING,18147291,12869653324,39721.1512345679
RALTS,28,25,25,45,35,40,PSYCHIC,FAIRY,10298076,20889802260,80345.39230769231
KIRLIA,38,35,35,65,55,50,PSYCHIC,FAIRY,12682458,17709522280,63248.29285714286
GARDEVOIR,68,65,65,125,115,80,PSYCHIC,FAIRY,22133846,12313034340,36214.80588235294
SURSKIT,40,30,32,50,52,65,BUG,WATER,10506193,18510054284,65176.24647887324
MASQUERAIN,70,60,62,100,82,80,BUG,FLYING,18933730,14905023344,43328.55523255814
SHROOMISH,60,40,60,40,60,35,GRASS,,7135476,16132651324,49792.13271604938
BRELOOM,60,130,80,60,60,70,GRASS,FIGHTING,23155000,15536099324,47950.92283950617
SLAKOTH,60,60,60,35,35,30,NORMAL,,14841738,17995249324,55540.891975308645
VIGOROTH,80,80,80,55,55,90,NORMAL,,21938270,14883916364,40889.87912087912
SLAKING,150,110,80,65,65,100,NORMAL,,28621126,14170064504,28115.20634920635
NINCADA,31,45,90,30,30,40,BUG,GROUND,6928468,17497197266,65778.93609022556
NINJASK,61,90,45,50,50,160,BUG,FLYING,12370445,18535875326,56858.51226993865
SHEDINJA,1,90,45,30,30,40,BUG,GHOST,11233299,178851181,17885118.0
WHISMUR,64,51,23,51,23,28,NORMAL,,11214869,23490604332,70754.8313253012
LOUDRED,84,71,43,71,43,48,NORMAL,,15951156,18487854372,49698.532258064515
EXPLOUD,104,91,63,91,73,68,NORMAL,,23806316,14641401412,35537.38106796116
MAKUHITA,72,60,30,20,30,25,FIGHTING,,14537812,21561659348,61958.79022988506
HARIYAMA,144,120,60,40,60,50,FIGHTING,,23999941,15756515492,32025.43699186992
AZURILL,50,20,40,20,40,20,NORMAL,FAIRY,7083189,18294535304,60179.39144736842
NOSEPASS,30,45,135,45,90,30,ROCK,,12110956,11218012264,42492.469696969696
SKITTY,50,60,45,35,35,60,NORMAL,,10596310,19186273304,63112.74013157895
DELCATTY,70,85,65,55,55,90,NORMAL,,14846029,15718227344,45692.520348837206
SABLEYE,50,75,75,65,65,50,DARK,GHOST,19020393,11686841304,38443.55592105263
MAWILE,50,85,85,55,55,50,STEEL,FAIRY,17385576,12446130304,40941.21710526316
ARON,50,70,100,40,40,30,STEEL,ROCK,11695066,15411079304,50694.33881578947
LAIRON,60,90,140,50,50,40,STEEL,ROCK,14392123,13273929324,40968.916666666664
AGGRON,70,110,180,60,60,50,STEEL,ROCK,27899411,11731141344,34102.15406976744
MEDITITE,30,40,55,40,55,60,FIGHTING,PSYCHIC,12126781,16436064264,62257.818181818184
MEDICHAM,60,60,75,60,75,80,FIGHTING,PSYCHIC,16570966,13851883324,42752.72530864197
ELECTRIKE,40,45,40,65,40,65,ELECTRIC,,10225714,18609760284,65527.32394366197
MANECTRIC,70,75,60,105,60,105,ELECTRIC,,15271866,15275919344,44406.74127906977
PLUSLE,60,50,40,85,75,95,ELECTRIC,,11289219,15958973324,49256.08950617284
MINUN,60,40,50,75,85,95,ELECTRIC,,10407052,14564201324,44951.23765432099
VOLBEAT,65,73,75,47,85,85,BUG,,12839495,13377875334,40053.517964071856
