Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
FARFETCHD,52,90,55,58,62,60,NORMAL,FLYING,8860110,7767172308,25218.090909090908
DODUO,35,85,45,35,35,75,NORMAL,FLYING,6172881,9395203274,34289.062043795624
DODRIO,60,110,70,60,60,110,NORMAL,FLYING,8742347,7365929324,22734.3487654321
SEEL,65,45,55,45,70,45,WATER,,5233111,7510524334,22486.59880239521
DEWGONG,90,70,80,70,95,70,WATER,ICE,8197170,6162682384,16048.651041666666
GRIMER,80,80,50,40,50,25,POISON,,6426691,8415222364,23118.74175824176
MUK,105,105,75,65,100,50,POISON,,9539548,6186150414,14942.391304347826
SHELLDER,30,65,100,45,25,40,WATER,,5026978,8538044264,32341.075757575756
CLOYSTER,50,95,180,85,45,70,WATER,ICE,9202107,6410994304,21088.79605263158
GASTLY,30,35,30,100,35,80,GHOST,POISON,7426543,10177743264,38552.056818181816
HAUNTER,45,50,45,115,55,95,GHOST,POISON,8890485,8422311294,28647.316326530614
GENGAR,60,65,60,130,75,110,GHOST,POISON,11682837,7196753324,22212.20061728395
ONIX,35,45,160,30,45,70,ROCK,GROUND,5794741,6570942274,23981.5401459854
DROWZEE,60,48,45,43,90,42,PSYCHIC,,5750079,7396260324,22827.962962962964
HYPNO,85,73,70,73,115,67,PSYCHIC,,8008566,6058535374,16199.291443850267
KRABBY,30,105,90,25,25,50,WATER,,6083903,8727441264,33058.48863636364
KINGLER,55,130,115,50,50,75,WATER,,8520978,6854692314,21830.229299363058
VOLTORB,40,30,50,55,55,100,ELECTRIC,,4240850,8210623284,28910.644366197183
ELECTRODE,60,50,70,80,80,150,ELECTRIC,,5795733,6759832324,20863.679012345678
EXEGGCUTE,60,40,80,60,45,40,GRASS,PSYCHIC,5470571,7731527324,23862.737654320987
EXEGGUTOR,95,95,85,125,75,55,GRASS,PSYCHIC,11621979,6528750394,16570.431472081218
CUBONE,50,50,95,40,50,35,GROUND,,6034268,7185184304,23635.473684210527
MAROWAK,60,80,110,50,80,45,GROUND,,8297635,5934419324,18316.10802469136
HITMONLEE,50,120,53,35,110,87,FIGHTING,,10129094,6686711304,21995.759868421053
HITMONCHAN,50,105,79,35,110,76,FIGHTING,,8690917,5909854304,19440.309210526317
LICKITUNG,90,55,75,60,75,30,NORMAL,,9468399,6762281384,17610.106770833332
KOFFING,40,65,95,60,45,35,POISON,,5532668,7416604284,26114.802816901407
WEEZING,65,90,120,85,70,60,POISON,,7407863,6066747334,18163.913173652694
RHYHORN,80,85,95,30,30,25,GROUND,ROCK,8594862,8267996364,22714.274725274725
RHYDON,105,130,120,45,45,40,GROUND,ROCK,14723725,7016273414,16947.5193236715
CHANSEY,250,5,5,35,105,50,NORMAL,,6267668,10147630704,14414.24715909091
TANGELA,65,55,115,100,40,60,GRASS,,6207253,7337377334,21968.194610778442
KANGASKHAN,105,95,80,40,80,90,NORMAL,,10730578,6504373414,15711.045893719807
HORSEA,30,40,70,70,25,60,WATER,,5699032,9199022264,34844.780303030304
SEADRA,55,65,95,95,45,85,WATER,,7362392,7416604314,23619.757961783438
GOLDEEN,45,67,60,35,50,63,WATER,,4845313,8057138294,27405.231292517008
SEAKING,80,92,65,65,80,68,WATER,,6631781,6903567364,18965.843406593405
STARYU,30,45,55,70,55,85,WATER,,5167084,8024031264,30394.05681818182
STARMIE,60,75,85,100,85,115,WATER,PSYCHIC,8437998,6273875324,19363.811728395063
MRMIME,40,45,65,100,120,90,PSYCHIC,FAIRY,8735699,6125581284,21568.947183098593
SCYTHER,70,110,80,55,80,105,BUG,FLYING,7682366,6504373344,18908.06104651163
JYNX,65,50,35,115,95,95,ICE,PSYCHIC,9322989,7780244334,23294.14371257485
ELECTABUZZ,65,83,57,95,85,105,ELECTRIC,,9160893,7041558334,21082.508982035928
MAGMAR,65,95,57,100,85,93,FIRE,,10125443,7041558334,21082.508982035928
PINSIR,65,125,100,55,70,85,BUG,,8596863,6376482334,19091.263473053892
TAUROS,75,100,95,40,70,110,NORMAL,,9635214,6467078354,18268.581920903955
MAGIKARP,20,10,55,15,20,80,WATER,,303995,10085617244,41334.49590163935
GYARADOS,95,125,79,60,100,81,WATER,FLYING,10264924,6087887394,15451.489847715737
LAPRAS,130,85,80,85,95,60,WATER,ICE,10652312,6162682464,13281.64224137931
DITTO,48,48,48,48,48,48,NORMAL,,134159,8588582300,28628.606666666667
EEVEE,55,55,50,45,65,55,NORMAL,,4506514,7854151314,25013.21974522293
VAPOREON,130,65,60,110,95,65,WATER,,9314604,6719713464,14482.140086206897
JOLTEON,65,65,60,110,95,130,ELECTRIC,,8259472,6719713334,20118.90119760479
FLAREON,65,130,60,95,110,65,FIRE,,10090252,6442589334,19289.188622754493
PORYGON,65,60,70,85,75,40,NORMAL,,7184206,6895181334,20644.254491017964
OMANYTE,35,40,100,90,55,35,ROCK,WATER,6557853,6889989274,25145.945255474453
OMASTAR,70,60,125,115,70,55,ROCK,WATER,8823996,5999919344,17441.625
KABUTO,30,80,90,55,45,55,ROCK,WATER,6559497,7515405264,28467.44318181818
KABUTOPS,60,115,105,65,70,80,ROCK,WATER,10767609,6291123324,19417.046296296296
AERODACTYL,80,105,65,60,75,130,ROCK,FLYING,9157079,7038916364,19337.68131868132
SNORLAX,160,110,65,65,110,30,NORMAL,,14364126,6284752524,11993.801526717558
ARTICUNO,90,85,100,95,125,85,ICE,FLYING,8226779,5247932384,13666.489583333334
ZAPDOS,90,90,85,125,90,100,ELECTRIC,FLYING,10029460,6158485384,16037.721354166666
MOLTRES,90,100,90,125,85,90,FIRE,FLYING,11264740,6168725384,16064.388020833334
DRATINI,41,64,45,50,50,50,DRAGON,,6035774,8626910286,30164.020979020977
DRAGONAIR,61,84,65,70,70,70,DRAGON,,7232967,7181195326,22028.20552147239
DRAGONITE,91,134,95,100,100,80,DRAGON,FLYING,15892998,5748668386,14892.922279792747
MEWTWO,106,110,90,154,90,130,PSYCHIC,,17868294,6053335416,14551.286057692309
MEW,100,100,100,100,100,100,PSYCHIC,,32790512,5658072404,14005.128712871287
CHIKORITA,45,49,65,49,65,45,GRASS,,4217846,7338230294,24959.965986394556
BAYLEEF,60,62,80,63,80,60,GRASS,,5115358,6504373324,20075.225308641977
MEGANIUM,80,82,100,83,100,80,GRASS,,8222550,5658072364,15544.153846153846
CYNDAQUIL,39,52,43,60,50,65,FIRE,,6666183,8714896282,30903.886524822694
QUILAVA,58,64,58,80,65,80,FIRE,,8191139,7561606320,23630.01875
TYPHLOSION,78,84,78,109,85,100,FIRE,,13181101,6433206360,17870.016666666666
TOTODILE,50,65,64,44,48,43,WATER,,7133046,8018764304,26377.513157894737
CROCONAW,65,80,80,59,63,58,WATER,,8485237,7005769334,20975.35628742515
FERALIGATR,85,105,100,79,83,78,WATER,,12570975,6025165374,16110.066844919786
SENTRET,35,46,34,35,45,20,NORMAL,,6545455,9406407274,34329.95255474452
FURRET,85,76,64,45,55,90,NORMAL,,9019463,7723781374,20651.820855614973
HOOTHOOT,60,30,30,36,56,50,NORMAL,FLYING,4875634,9166020324,28290.185185185186
NOCTOWL,100,50,50,86,96,70,NORMAL,FLYING,8332930,7058212404,17470.821782178216
LEDYBA,40,20,30,40,80,55,BUG,FLYING,4201619,8413716284,29625.76056338028
LEDIAN,55,35,50,85,110,85,BUG,FLYING,6491425,6800673314,21658.194267515923
SPINARAK,40,60,40,40,40,30,BUG,POISON,5506197,9340844284,32890.295774647886
ARIADOS,70,90,70,60,70,40,BUG,POISON,7720157,7037460344,20457.732558139534
CROBAT,85,90,80,70,80,130,POISON,FLYING,7812306,6504373374,17391.37165775401
CHINCHOU,75,38,38,56,56,67,WATER,ELECTRIC,6055638,8714574354,24617.4406779661
LANTURN,125,58,58,76,76,67,WATER,ELECTRIC,7778398,7232397454,15930.38986784141
PICHU,20,40,15,35,35,60,ELECTRIC,,4186107,11327271244,46423.24180327869
CLEFFA,50,25,28,45,55,15,FAIRY,,4956473,9331504304,30695.736842105263
IGGLYBUFF,90,30,15,40,20,15,NORMAL,FAIRY,5293803,12415965384,32333.2421875
TOGEPI,35,20,65,40,65,20,FAIRY,,4638718,7338230274,26781.861313868612
TOGETIC,55,40,85,80,105,40,FAIRY,FLYING,8606416,5860655314,18664.506369426752
NATU,40,50,45,70,45,70,PSYCHIC,FLYING,6260044,8858330284,31191.302816901407
XATU,65,75,70,95,70,95,PSYCHIC,FLYING,8382861,7037460334,21070.239520958083
MAREEP,55,40,40,65,45,35,ELECTRIC,,4395268,9089579314,28947.70382165605
FLAAFFY,70,55,55,80,60,45,ELECTRIC,,6145291,7838993344,22787.77034883721
AMPHAROS,90,75,85,115,90,55,ELECTRIC,,9969150,6158485384,16037.721354166666
BELLOSSOM,75,80,95,90,100,50,GRASS,,7385515,5748668354,16239.175141242938
MARILL,70,20,50,20,50,40,WATER,FAIRY,5475565,8415222344,24462.85465116279
AZUMARILL,100,50,80,60,80,50,WATER,FAIRY,8534871,6504373404,16099.933168316831
SUDOWOODO,70,100,115,30,65,30,ROCK,,9196181,6293621344,18295.40988372093
POLITOED,90,75,75,90,100,70,WATER,,8946425,6186150384,16109.765625
HOPPIP,35,35,40,35,55,50,GRASS,FLYING,4006757,8653560274,31582.33576642336
SKIPLOOM,55,45,50,45,65,80,GRASS,FLYING,4460732,7854151314,25013.21974522293
JUMPLUFF,75,55,70,55,95,110,GRASS,FLYING,5280055,6418141354,18130.341807909605
AIPOM,55,70,55,40,55,85,NORMAL,,8389563,8024031314,25554.238853503186
SUNKERN,30,30,30,30,30,30,GRASS,,3104038,10492262264,39743.416666666664
SUNFLORA,75,75,55,105,85,30,GRASS,,6939068,7113370354,20094.265536723164
YANMA,65,65,45,75,45,95,BUG,FLYING,6476595,8858330334,26521.94610778443
WOOPER,55,45,45,25,25,15,WATER,GROUND,5383003,10070366314,32071.229299363058
QUAGSIRE,95,85,85,65,65,35,WATER,GROUND,9791400,6828064394,17330.111675126904
ESPEON,65,65,60,130,95,110,PSYCHIC,,9655102,6719713334,20118.90119760479
UMBREON,95,65,110,60,130,65,DARK,,6425093,5015192394,12728.913705583756
MURKROW,60,85,42,85,42,91,DARK,FLYING,9165473,9140484324,28211.37037037037
SLOWKING,95,75,80,100,110,30,WATER,PSYCHIC,12964260,5885558394,14937.964467005077
MISDREAVUS,60,60,60,85,85,85,GHOST,,7146560,6941878324,21425.54938271605
UNOWN,48,72,48,72,48,48,PSYCHIC,,2148457,8588582300,28628.606666666667
WOBBUFFET,190,33,58,33,58,33,PSYCHIC,,122398,7804104584,13363.191780821919
GIRAFARIG,70,80,65,90,65,85,NORMAL,PSYCHIC,10603717,7338230344,21332.06395348837
PINECO,50,65,90,35,35,15,BUG,,5095498,8052278304,26487.75657894737
FORRETRESS,75,90,140,60,60,40,BUG,STEEL,8613934,6151170354,17376.186440677968
DUNSPARCE,100,70,70,65,65,45,NORMAL,,9732008,7194495404,17808.15594059406
GLIGAR,65,75,105,35,65,85,GROUND,FLYING,8269458,6448158334,19305.8622754491
STEELIX,75,85,200,55,65,30,STEEL,GROUND,9982180,5482438354,15487.112994350282
SNUBBULL,60,80,50,40,40,30,FAIRY,,8066469,8897907324,27462.675925925927
GRANBULL,90,120,75,60,60,45,FAIRY,,12051327,7233029384,18836.013020833332
QWILFISH,65,95,85,55,55,85,WATER,POISON,9173552,7184536334,21510.586826347306
SCIZOR,70,130,100,55,80,65,BUG,STEEL,9859582,6098854344,17729.226744186046
SHUCKLE,20,10,230,10,230,5,BUG,ROCK,3020429,3106230244,12730.45081967213
HERACROSS,80,125,75,40,95,85,BUG,FIGHTING,10779821,6285241364,17267.145604395606
SNEASEL,55,95,55,35,75,115,DARK,ICE,8784960,7368245314,23465.748407643314
TEDDIURSA,60,80,50,50,50,40,NORMAL,,9251556,8415222324,25972.90740740741
URSARING,90,130,75,75,75,55,NORMAL,,14395457,6762281384,17610.106770833332
SLUGMA,40,40,40,70,40,20,FIRE,,5451238,9340844284,32890.295774647886
MAGCARGO,60,50,120,90,80,30,FIRE,ROCK,8426557,5789119324,17867.6512345679
SWINUB,50,50,40,30,30,50,ICE,GROUND,4921614,9940971304,32700.5625
PILOSWINE,100,100,80,60,60,50,ICE,GROUND,7819742,7110470404,17600.173267326732
CORSOLA,65,55,95,65,95,35,WATER,ROCK,7112314,5847759334,17508.260479041917
REMORAID,35,65,35,65,35,65,WATER,,6301737,9885962274,36080.153284671534
OCTILLERY,75,105,75,105,75,45,WATER,,9830904,6762281354,19102.488700564973
DELIBIRD,45,55,45,65,45,75,ICE,FLYING,8132297,8858330294,30130.374149659863
MANTINE,85,40,70,80,140,70,WATER,FLYING,7722747,5716219374,15284.008021390375
SKARMORY,65,80,140,40,70,70,STEEL,FLYING,7054420,5822701334,17433.236526946108
HOUNDOUR,45,60,30,80,50,65,DARK,FIRE,8341461,9409450294,32004.931972789116
HOUNDOOM,75,90,50,110,80,95,DARK,FIRE,11171357,7419488354,20959.005649717514
KINGDRA,75,95,95,95,95,85,WATER,DRAGON,9822873,5847759354,16519.093220338982
PHANPY,90,60,60,40,40,40,GROUND,,5571624,8539823384,22239.122395833332
DONPHAN,90,120,120,60,60,50,GROUND,,10141372,6395216384,16654.208333333332
PORYGON2,85,80,90,105,95,60,NORMAL,,8298257,5946560374,15899.893048128342
STANTLER,73,95,62,85,65,85,NORMAL,,10208062,7430764350,21230.754285714287
SMEARGLE,55,20,35,20,45,75,NORMAL,,37294733,9349089314,29774.16878980892
TYROGUE,35,35,35,35,35,35,FIGHTING,,3555108,9885962274,36080.153284671534
HITMONTOP,50,95,95,35,110,70,FIGHTING,,7072407,5570635304,18324.457236842107
SMOOCHUM,45,30,15,85,65,65,ICE,PSYCHIC,5798241,9997907294,34006.486394557825
ELEKID,45,63,37,65,55,95,ELECTRIC,,6585191,8805376294,29950.25850340136
MAGBY,45,75,37,70,55,83,FIRE,,7308738,8805376294,29950.25850340136
MILTANK,95,80,105,40,70,100,NORMAL,,8242098,6291123394,15967.31725888325
BLISSEY,255,10,10,75,135,55,NORMAL,,8410360,9092541714,12734.651260504203
RAIKOU,90,85,75,115,100,115,ELECTRIC,,9424617,6186150384,16109.765625
ENTEI,115,115,85,90,75,100,FIRE,,9681954,6528750434,15043.202764976959
SUICUNE,100,75,115,90,115,85,WATER,,7897947,5157661404,12766.487623762376
LARVITAR,50,64,50,45,50,41,ROCK,GROUND,6414946,8415222304,27681.651315789473
PUPITAR,70,84,70,65,70,51,ROCK,GROUND,8032751,7037460344,20457.732558139534
TYRANITAR,100,134,110,95,100,61,ROCK,DARK,17190201,5493637404,13598.111386138615
LUGIA,106,90,130,90,154,110,PSYCHIC,FLYING,12215053,4459001416,10718.752403846154
HOOH,106,130,90,110,154,90,FIRE,FLYING,13685606,5088474416,12231.908653846154
CELEBI,100,100,100,100,100,100,PSYCHIC,GRASS,9755483,5658072404,14005.128712871287
TREECKO,40,45,35,65,55,70,GRASS,,6336948,8913070284,31384.049295774646
GROVYLE,50,65,45,85,65,95,GRASS,,8256280,8065839304,26532.365131578947
SCEPTILE,70,85,65,105,85,120,GRASS,,12111659,6784041344,19721.049418604653
TORCHIC,45,60,40,70,50,45,FIRE,,6241418,8858159294,30129.7925170068
COMBUSKEN,60,85,60,85,60,55,FIRE,FIGHTING,10244927,7667501324,23665.126543209877
BLAZIKEN,80,120,70,110,70,80,FIRE,FIGHTING,15909873,7037460364,19333.68131868132
MUDKIP,50,70,50,50,50,40,WATER,,6112055,8415222304,27681.651315789473
MARSHTOMP,70,85,70,60,70,50,WATER,GROUND,8574917,7037460344,20457.732558139534
SWAMPERT,100,110,90,85,90,60,WATER,GROUND,13425021,6053335404,14983.502475247526
POOCHYENA,35,55,35,30,30,35,DARK,,4468629,10200481274,37228.03284671533
MIGHTYENA,70,90,70,60,60,70,DARK,,6862712,7365929344,21412.58430232558
ZIGZAGOON,38,30,41,30,41,60,NORMAL,,4617063,9237346280,32990.52142857143
LINOONE,78,70,61,50,61,100,NORMAL,,7583764,7595633360,21098.980555555554
WURMPLE,45,45,35,20,30,20,BUG,,345099,10200481294,34695.513605442175
SILCOON,50,35,55,25,25,15,BUG,,341387,9672086304,31816.072368421053
BEAUTIFLY,60,70,50,100,50,65,BUG,FLYING,6891346,8415222324,25972.90740740741
CASCOON,50,35,55,25,25,15,BUG,,341387,9672086304,31816.072368421053
DUSTOX,60,50,70,50,90,65,BUG,POISON,4941135,6524916324,20138.62962962963
LOTAD,40,30,30,40,50,30,WATER,GRASS,4603714,9409450284,33131.866197183095
LOMBRE,60,50,50,60,70,50,WATER,GRASS,7383482,7697116324,23756.53086419753
LUDICOLO,80,70,70,90,100,70,WATER,GRASS,10624661,6319050364,17360.027472527472
SEEDOT,40,40,50,30,30,30,GRASS,,4266193,9498034284,33443.781690140844
NUZLEAF,70,70,40,60,40,60,GRASS,DARK,9044343,9340844344,27153.616279069767
SHIFTRY,90,100,60,90,60,80,GRASS,DARK,14091462,7667501384,19967.450520833332
TAILLOW,40,55,30,30,30,85,NORMAL,FLYING,4380598,10492262284,36944.58450704225
SWELLOW,60,85,60,75,50,125,NORMAL,FLYING,6884635,8057138324,24867.70987654321
WINGULL,40,30,30,55,30,85,WATER,FLYING,5882083,10492262284,36944.58450704225
PELIPPER,60,50,100,95,70,65,WATER,FLYING,8837203,6376482324,19680.5
RALTS,28,25,25,45,35,40,PSYCHIC,FAIRY,5113909,10508995260,40419.21153846154
KIRLIA,38,35,35,65,55,50,PSYCHIC,FAIRY,6308013,8913070280,31832.39285714286
GARDEVOIR,68,65,65,125,115,80,PSYCHIC,FAIRY,10991801,6202270340,18241.970588235294
SURSKIT,40,30,32,50,52,65,BUG,WATER,5190502,9204043284,32408.602112676057
MASQUERAIN,70,60,62,100,82,80,BUG,FLYING,9320080,6946426344,20193.0988372093
SHROOMISH,60,40,60,40,60,35,GRASS,,3593508,7667501324,23665.126543209877
BRELOOM,60,130,80,60,60,70,GRASS,FIGHTING,11573228,7110470324,21945.895061728395
SLAKOTH,60,60,60,35,35,30,NORMAL,,7414742,8825431324,27238.984567901236
VIGOROTH,80,80,80,55,55,90,NORMAL,,10984454,7295508364,20042.604395604394
SLAKING,150,110,80,65,65,100,NORMAL,,14351746,6939036504,13767.92857142857
NINCADA,31,45,90,30,30,40,BUG,GROUND,3451046,8366797266,31454.124060150374
NINJASK,61,90,45,50,50,160,BUG,FLYING,6159507,8626910326,26462.914110429447
SHEDINJA,1,90,45,30,30,40,BUG,GHOST,5635946,97097221,9709722.0
WHISMUR,64,51,23,51,23,28,NORMAL,,5637923,11489342332,34606.451807228914
LOUDRED,84,71,43,71,43,48,NORMAL,,7954936,9042270372,24307.177419354837
EXPLOUD,104,91,63,91,73,68,NORMAL,,11918605,7154192412,17364.543689320388
MAKUHITA,72,60,30,20,30,25,FIGHTING,,7215826,10492262348,30150.17816091954
HARIYAMA,144,120,60,40,60,50,FIGHTING,,11928111,7667501492,15584.35162601626
AZURILL,50,20,40,20,40,20,NORMAL,FAIRY,3533495,9340844304,30726.46052631579
NOSEPASS,30,45,135,45,90,30,ROCK,,5816205,5365724264,20324.71212121212
SKITTY,50,60,45,35,35,60,NORMAL,,5337201,9395203304,30905.27302631579
DELCATTY,70,85,65,55,55,90,NORMAL,,7511173,7694702344,22368.31976744186
SABLEYE,50,75,75,65,65,50,DARK,GHOST,9457363,7061595304,23228.93092105263
MAWILE,50,85,85,55,55,50,STEEL,FAIRY,8565228,7184536304,23633.342105263157
ARON,50,70,100,40,40,30,STEEL,ROCK,5713615,7577273304,24925.240131578947
LAIRON,60,90,140,50,50,40,STEEL,ROCK,6992846,6540807324,20187.675925925927
AGGRON,70,110,180,60,60,50,STEEL,ROCK,13600430,5789937344,16831.212209302324
MEDITITE,30,40,55,40,55,60,FIGHTING,PSYCHIC,6048843,8024031264,30394.05681818182
MEDICHAM,60,60,75,60,75,80,FIGHTING,PSYCHIC,8283518,6762281324,20871.237654320987
ELECTRIKE,40,45,40,65,40,65,ELECTRIC,,5052059,9340844284,32890.295774647886
MANECTRIC,70,75,60,105,60,105,ELECTRIC,,7577239,7667501344,22289.247093023256
PLUSLE,60,50,40,85,75,95,ELECTRIC,,5605159,7997774324,24684.487654320987
MINUN,60,40,50,75,85,95,ELECTRIC,,5166753,7299962324,22530.746913580246
VOLBEAT,65,73,75,47,85,85,BUG,,6411044,6507406334,19483.25149700599
