Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
ABRA,25,20,15,105,55,90,PSYCHIC,,5649132,11087954254,43653.362204724406
KADABRA,40,35,30,120,70,105,PSYCHIC,,7254614,9303150284,32757.570422535213
ALAKAZAM,55,50,45,135,95,120,PSYCHIC,,8777839,7804256314,24854.31847133758
MACHOP,70,80,50,35,35,35,FIGHTING,,7510954,9674798344,28124.412790697676
MACHOKE,80,100,70,50,60,45,FIGHTING,,8820439,7744493364,21276.07967032967
MACHAMP,90,130,80,65,85,55,FIGHTING,,12277491,6690336384,17422.75
BELLSPROUT,50,75,35,70,30,40,GRASS,POISON,6378539,10664173304,35079.51644736842
WEEPINBELL,65,90,50,85,45,55,GRASS,POISON,7440496,9038136334,27060.2874251497
VICTREEBEL,80,105,65,100,70,70,GRASS,POISON,9091862,7493743364,20587.206043956045
TENTACOOL,40,40,35,50,100,70,WATER,POISON,6206717,7454505284,26248.25704225352
TENTACRUEL,80,70,65,80,120,100,WATER,POISON,8602750,5951661364,16350.717032967033
GEODUDE,40,80,100,30,30,20,ROCK,GROUND,7314865,10642147284,37472.34859154929
GRAVELER,55,95,115,45,45,35,ROCK,GROUND,9462279,9198644314,29295.04458598726
GOLEM,80,120,130,55,65,45,ROCK,GROUND,11676982,7884644364,21661.10989010989
PONYTA,50,85,55,65,65,90,FIRE,,6814772,7895811304,25973.0625
RAPIDASH,65,100,70,80,80,105,FIRE,,9050948,6961790334,20843.68263473054
SLOWPOKE,90,65,65,40,40,15,WATER,PSYCHIC,6940664,9024732384,23501.90625
SLOWBRO,95,75,110,100,80,30,WATER,PSYCHIC,12639312,6394625394,16230.01269035533
MAGNEMITE,25,35,70,95,55,45,ELECTRIC,STEEL,6281829,6683706254,26313.803149606298
MAGNETON,50,60,95,120,70,70,ELECTRIC,STEEL,7999000,5715985304,18802.582236842107
FARFETCHD,52,90,55,58,62,60,NORMAL,FLYING,8972097,7768299308,25221.75
DODUO,35,85,45,35,35,75,NORMAL,FLYING,6256047,9412371274,34351.71897810219
DODRIO,60,110,70,60,60,110,NORMAL,FLYING,8781598,7378713324,22773.805555555555
SEEL,65,45,55,45,70,45,WATER,,5372545,7579657334,22693.58383233533
DEWGONG,90,70,80,70,95,70,WATER,ICE,8509211,7119085384,18539.283854166668
GRIMER,80,80,50,40,50,25,POISON,,6517641,8349086364,22937.04945054945
MUK,105,105,75,65,100,50,POISON,,9623608,6131017414,14809.219806763285
SHELLDER,30,65,100,45,25,40,WATER,,5152610,8651573264,32771.10984848485
CLOYSTER,50,95,180,85,45,70,WATER,ICE,9546809,7335954304,24131.427631578947
GASTLY,30,35,30,100,35,80,GHOST,POISON,7504118,7971675264,30195.738636363636
HAUNTER,45,50,45,115,55,95,GHOST,POISON,8983866,6581966294,22387.63945578231
GENGAR,60,65,60,130,75,110,GHOST,POISON,11668585,5615506324,17331.80864197531
ONIX,35,45,160,30,45,70,ROCK,GROUND,6166541,8596709274,31374.850364963502
DROWZEE,60,48,45,43,90,42,PSYCHIC,,5702447,7916661324,24434.13888888889
HYPNO,85,73,70,73,115,67,PSYCHIC,,7900792,6482876374,17333.893048128342
KRABBY,30,105,90,25,25,50,WATER,,6192665,8840659264,33487.344696969696
KINGLER,55,130,115,50,50,75,WATER,,8658062,6939686314,22100.910828025477
VOLTORB,40,30,50,55,55,100,ELECTRIC,,4283270,8103760284,28534.3661971831
ELECTRODE,60,50,70,80,80,150,ELECTRIC,,5811903,6674338324,20599.80864197531
EXEGGCUTE,60,40,80,60,45,40,GRASS,PSYCHIC,5378913,9309682324,28733.586419753086
EXEGGUTOR,95,95,85,125,75,55,GRASS,PSYCHIC,11315014,7856481394,19940.307106598986
CUBONE,50,50,95,40,50,35,GROUND,,6225796,7724834304,25410.638157894737
MAROWAK,60,80,110,50,80,45,GROUND,,8510471,6367048324,19651.382716049382
HITMONLEE,50,120,53,35,110,87,FIGHTING,,10190778,6928486304,22791.072368421053
HITMONCHAN,50,105,79,35,110,76,FIGHTING,,8732716,6162209304,20270.424342105263
LICKITUNG,90,55,75,60,75,30,NORMAL,,9446048,7024130384,18292.005208333332
KOFFING,40,65,95,60,45,35,POISON,,5542524,7376009284,25971.86267605634
WEEZING,65,90,120,85,70,60,POISON,,7379264,6030539334,18055.505988023953
RHYHORN,80,85,95,30,30,25,GROUND,ROCK,9010292,10748517364,29528.89285714286
RHYDON,105,130,120,45,45,40,GROUND,ROCK,15300165,9116749414,22021.132850241545
CHANSEY,250,5,5,35,105,50,NORMAL,,6238807,10750822704,15271.053977272728
TANGELA,65,55,115,100,40,60,GRASS,,6113644,8105099334,24266.763473053892
KANGASKHAN,105,95,80,40,80,90,NORMAL,,10617172,6756852414,16320.898550724638
HORSEA,30,40,70,70,25,60,WATER,,5875718,9311519264,35270.905303030304
SEADRA,55,65,95,95,45,85,WATER,,7522309,7505500314,23902.866242038217
GOLDEEN,45,67,60,35,50,63,WATER,,4961057,8140675294,27689.37074829932
SEAKING,80,92,65,65,80,68,WATER,,6738068,6968693364,19144.76098901099
STARYU,30,45,55,70,55,85,WATER,,5360545,8103452264,30694.89393939394
STARMIE,60,75,85,100,85,115,WATER,PSYCHIC,8664223,6760903324,20866.984567901236
MRMIME,40,45,65,100,120,90,PSYCHIC,FAIRY,8772093,5997243284,21117.052816901407
SCYTHER,70,110,80,55,80,105,BUG,FLYING,7719449,7442955344,21636.497093023256
JYNX,65,50,35,115,95,95,ICE,PSYCHIC,9526615,9481201334,28386.829341317367
ELECTABUZZ,65,83,57,95,85,105,ELECTRIC,,9175782,6961545334,20842.949101796406
MAGMAR,65,95,57,100,85,93,FIRE,,10388536,7267364334,21758.574850299403
PINSIR,65,125,100,55,70,85,BUG,,8622182,6717176334,20111.305389221558
TAUROS,75,100,95,40,70,110,NORMAL,,9557888,6692200354,18904.5197740113
MAGIKARP,20,10,55,15,20,80,WATER,,320462,10205640244,41826.39344262295
GYARADOS,95,125,79,60,100,81,WATER,FLYING,10545522,6093340394,15465.32994923858
LAPRAS,130,85,80,85,95,60,WATER,ICE,10996887,7119085464,15342.855603448275
DITTO,48,48,48,48,48,48,NORMAL,,117736,8920480300,29734.933333333334
EEVEE,55,55,50,45,65,55,NORMAL,,4293230,8181348314,26055.248407643314
VAPOREON,130,65,60,110,95,65,WATER,,9376988,6776845464,14605.269396551725
JOLTEON,65,65,60,110,95,130,ELECTRIC,,8200678,6646083334,19898.452095808385
FLAREON,65,130,60,95,110,65,FIRE,,10257100,6663879334,19951.733532934133
PORYGON,65,60,70,85,75,40,NORMAL,,7109285,7168003334,21461.086826347306
OMANYTE,35,40,100,90,55,35,ROCK,WATER,7084859,7721207274,28179.587591240877
OMASTAR,70,60,125,115,70,55,ROCK,WATER,9440047,6726812344,19554.68604651163
KABUTO,30,80,90,55,45,55,ROCK,WATER,7124468,8425058264,31913.098484848484
KABUTOPS,60,115,105,65,70,80,ROCK,WATER,11313187,7036576324,21717.827160493827
AERODACTYL,80,105,65,60,75,130,ROCK,FLYING,9888914,6771684364,18603.527472527472
SNORLAX,160,110,65,65,110,30,NORMAL,,14253234,6572324524,12542.603053435114
ARTICUNO,90,85,100,95,125,85,ICE,FLYING,8955879,6097915384,15879.986979166666
ZAPDOS,90,90,85,125,90,100,ELECTRIC,FLYING,10621448,5598573384,14579.6171875
MOLTRES,90,100,90,125,85,90,FIRE,FLYING,12163311,6296974384,16398.369791666668
DRATINI,41,64,45,50,50,50,DRAGON,,6023335,8569770286,29964.23076923077
DRAGONAIR,61,84,65,70,70,70,DRAGON,,7212876,7133480326,21881.840490797545
DRAGONITE,91,134,95,100,100,80,DRAGON,FLYING,16411008,5848496386,15151.544041450778
MEWTWO,106,110,90,154,90,130,PSYCHIC,,18249964,6463654416,15537.629807692309
MEW,100,100,100,100,100,100,PSYCHIC,,33783779,6042279404,14956.136138613861
CHIKORITA,45,49,65,49,65,45,GRASS,,4134151,8055845294,27400.833333333332
BAYLEEF,60,62,80,63,80,60,GRASS,,5022860,7142740324,22045.493827160495
MEGANIUM,80,82,100,83,100,80,GRASS,,8013788,6213024364,17068.747252747253
CYNDAQUIL,39,52,43,60,50,65,FIRE,,7035109,8972061282,31815.81914893617
QUILAVA,58,64,58,80,65,80,FIRE,,8618493,7783435320,24323.234375
TYPHLOSION,78,84,78,109,85,100,FIRE,,13793785,6621311360,18392.530555555557
TOTODILE,50,65,64,44,48,43,WATER,,7291310,8104364304,26659.092105263157
CROCONAW,65,80,80,59,63,58,WATER,,8652191,7080148334,21198.047904191615
FERALIGATR,85,105,100,79,83,78,WATER,,12737466,6088841374,16280.323529411764
SENTRET,35,46,34,35,45,20,NORMAL,,6451038,9794121274,35744.96715328467
FURRET,85,76,64,45,55,90,NORMAL,,8808988,8009302374,21415.245989304814
HOOTHOOT,60,30,30,36,56,50,NORMAL,FLYING,5038839,9146079324,28228.63888888889
NOCTOWL,100,50,50,86,96,70,NORMAL,FLYING,8436377,7036928404,17418.138613861385
LEDYBA,40,20,30,40,80,55,BUG,FLYING,4283076,9512934284,33496.24647887324
LEDIAN,55,35,50,85,110,85,BUG,FLYING,6566872,7692732314,24499.146496815287
SPINARAK,40,60,40,40,40,30,BUG,POISON,5551585,9795425284,34490.93309859155
ARIADOS,70,90,70,60,70,40,BUG,POISON,7746812,7380151344,21453.927325581397
CROBAT,85,90,80,70,80,130,POISON,FLYING,8174709,6366470374,17022.647058823528
CHINCHOU,75,38,38,56,56,67,WATER,ELECTRIC,6313362,8575912354,24225.74011299435
LANTURN,125,58,58,76,76,67,WATER,ELECTRIC,8042072,7114973454,15671.746696035243
PICHU,20,40,15,35,35,60,ELECTRIC,,4220480,11202402244,45911.483606557376
CLEFFA,50,25,28,45,55,15,FAIRY,,5017836,8798782304,28943.361842105263
IGGLYBUFF,90,30,15,40,20,15,NORMAL,FAIRY,5236789,11827025384,30799.544270833332
TOGEPI,35,20,65,40,65,20,FAIRY,,4691487,6956628274,25389.153284671534
TOGETIC,55,40,85,80,105,40,FAIRY,FLYING,8793502,5657657314,18018.01592356688
NATU,40,50,45,70,45,70,PSYCHIC,FLYING,6458101,9403880284,33112.25352112676
XATU,65,75,70,95,70,95,PSYCHIC,FLYING,8609685,7472747334,22373.494011976047
MAREEP,55,40,40,65,45,35,ELECTRIC,,4487570,8971212314,28570.738853503186
FLAAFFY,70,55,55,80,60,45,ELECTRIC,,6258503,7736664344,22490.302325581397
AMPHAROS,90,75,85,115,90,55,ELECTRIC,,10138599,6077722384,15827.401041666666
BELLOSSOM,75,80,95,90,100,50,GRASS,,7261428,6310294354,17825.689265536723
MARILL,70,20,50,20,50,40,WATER,FAIRY,5613004,7908976344,22991.20930232558
AZUMARILL,100,50,80,60,80,50,WATER,FAIRY,8726075,6114932404,15135.970297029702
SUDOWOODO,70,100,115,30,65,30,ROCK,,9560214,6829468344,19853.10465116279
POLITOED,90,75,75,90,100,70,WATER,,9068371,6242052384,16255.34375
HOPPIP,35,35,40,35,55,50,GRASS,FLYING,4055593,9716767274,35462.653284671534
SKIPLOOM,55,45,50,45,65,80,GRASS,FLYING,4515288,8824209314,28102.57643312102
JUMPLUFF,75,55,70,55,95,110,GRASS,FLYING,5296541,7200552354,20340.542372881355
AIPOM,55,70,55,40,55,85,NORMAL,,8238930,8334223314,26542.11146496815
SUNKERN,30,30,30,30,30,30,GRASS,,3042782,11516828264,43624.34848484849
SUNFLORA,75,75,55,105,85,30,GRASS,,6773888,7787952354,21999.86440677966
YANMA,65,65,45,75,45,95,BUG,FLYING,6560381,10131037334,30332.44610778443
WOOPER,55,45,45,25,25,15,WATER,GROUND,5660065,10495748314,33425.949044585985
QUAGSIRE,95,85,85,65,65,35,WATER,GROUND,10139364,7113366394,18054.228426395937
ESPEON,65,65,60,130,95,110,PSYCHIC,,9470311,7187779334,21520.29640718563
UMBREON,95,65,110,60,130,65,DARK,,6327039,5197501394,13191.626903553299
MURKROW,60,85,42,85,42,91,DARK,FLYING,9625724,8932276324,27568.753086419754
SLOWKING,95,75,80,100,110,30,WATER,PSYCHIC,13219257,6345839394,16106.190355329949
MISDREAVUS,60,60,60,85,85,85,GHOST,,7177494,5090344324,15710.938271604939
UNOWN,48,72,48,72,48,48,PSYCHIC,,2208050,9167273300,30557.576666666668
WOBBUFFET,190,33,58,33,58,33,PSYCHIC,,119802,8330509584,14264.570205479453
GIRAFARIG,70,80,65,90,65,85,NORMAL,PSYCHIC,10265375,7654333344,22250.968023255813
PINECO,50,65,90,35,35,15,BUG,,5083009,8507267304,27984.43092105263
FORRETRESS,75,90,140,60,60,40,BUG,STEEL,8660279,5305934354,14988.514124293786
DUNSPARCE,100,70,70,65,65,45,NORMAL,,9776552,7466551404,18481.561881188118
GLIGAR,65,75,105,35,65,85,GROUND,FLYING,8572620,6566698334,19660.77245508982
STEELIX,75,85,200,55,65,30,STEEL,GROUND,10431691,4824911354,13629.69209039548
SNUBBULL,60,80,50,40,40,30,FAIRY,,8178874,8451459324,26084.75
GRANBULL,90,120,75,60,60,45,FAIRY,,12243598,6873321384,17899.2734375
QWILFISH,65,95,85,55,55,85,WATER,POISON,9272360,7010925334,20990.79341317365
SCIZOR,70,130,100,55,80,65,BUG,STEEL,9836688,5193400344,15097.093023255815
SHUCKLE,20,10,230,10,230,5,BUG,ROCK,3233648,3096958244,12692.45081967213
HERACROSS,80,125,75,40,95,85,BUG,FIGHTING,10813700,7018310364,19281.071428571428
SNEASEL,55,95,55,35,75,115,DARK,ICE,8987411,9490531314,30224.62101910828
TEDDIURSA,60,80,50,50,50,40,NORMAL,,9096705,8740610324,26977.19135802469
URSARING,90,130,75,75,75,55,NORMAL,,14156153,7024130384,18292.005208333332
SLUGMA,40,40,40,70,40,20,FIRE,,5956769,9604970284,33820.31690140845
MAGCARGO,60,50,120,90,80,30,FIRE,ROCK,9144360,6864085324,21185.447530864196
SWINUB,50,50,40,30,30,50,ICE,GROUND,5331340,12003642304,39485.66447368421
PILOSWINE,100,100,80,60,60,50,ICE,GROUND,8328060,8589370404,21260.81683168317
CORSOLA,65,55,95,65,95,35,WATER,ROCK,7646659,6507398334,19483.22754491018
REMORAID,35,65,35,65,35,65,WATER,,6574207,9982165274,36431.25912408759
OCTILLERY,75,105,75,105,75,45,WATER,,10169757,6829808354,19293.24293785311
DELIBIRD,45,55,45,65,45,75,ICE,FLYING,8734578,10299560294,35032.51700680272
MANTINE,85,40,70,80,140,70,WATER,FLYING,8096591,5666113374,15150.034759358288
SKARMORY,65,80,140,40,70,70,STEEL,FLYING,7500018,4307915334,12897.949101796406
HOUNDOUR,45,60,30,80,50,65,DARK,FIRE,8674719,9786809294,33288.465986394556
HOUNDOOM,75,90,50,110,80,95,DARK,FIRE,11514998,7730271354,21836.92372881356
KINGDRA,75,95,95,95,95,85,WATER,DRAGON,9911344,5617293354,15868.059322033898
PHANPY,90,60,60,40,40,40,GROUND,,5808025,9157530384,23847.734375
DONPHAN,90,120,120,60,60,50,GROUND,,10544925,6881837384,17921.450520833332
PORYGON2,85,80,90,105,95,60,NORMAL,,8207076,6181871374,16529.066844919787
STANTLER,73,95,62,85,65,85,NORMAL,,9905884,7722576350,22064.502857142856
SMEARGLE,55,20,35,20,45,75,NORMAL,,38188434,9732184314,30994.216560509554
TYROGUE,35,35,35,35,35,35,FIGHTING,,3528519,10367789274,37838.64598540146
HITMONTOP,50,95,95,35,110,70,FIGHTING,,7109883,5827380304,19169.013157894737
SMOOCHUM,45,30,15,85,65,65,ICE,PSYCHIC,6023737,12185760294,41448.163265306124
ELEKID,45,63,37,65,55,95,ELECTRIC,,6647969,8702118294,29599.04081632653
MAGBY,45,75,37,70,55,83,FIRE,,7569294,9081830294,30890.57823129252
MILTANK,95,80,105,40,70,100,NORMAL,,8228180,6501649394,16501.647208121827
BLISSEY,255,10,10,75,135,55,NORMAL,,8417909,9646382714,13510.33893557423
RAIKOU,90,85,75,115,100,115,ELECTRIC,,9497940,6113299384,15920.049479166666
ENTEI,115,115,85,90,75,100,FIRE,,10015281,6706880434,15453.640552995392
SUICUNE,100,75,115,90,115,85,WATER,,8037134,5209074404,12893.747524752474
LARVITAR,50,64,50,45,50,41,ROCK,GROUND,6694759,10708548304,35225.48684210526
PUPITAR,70,84,70,65,70,51,ROCK,GROUND,8402414,8957328344,26038.74418604651
TYRANITAR,100,134,110,95,100,61,ROCK,DARK,17968889,6494363404,16075.155940594059
LUGIA,106,90,130,90,154,110,PSYCHIC,FLYING,12670735,4731599416,11374.036057692309
HOOH,106,130,90,110,154,90,FIRE,FLYING,14485684,5179747416,12451.314903846154
CELEBI,100,100,100,100,100,100,PSYCHIC,GRASS,9610754,6809200404,16854.455445544554
TREECKO,40,45,35,65,55,70,GRASS,,6286530,9761833284,34372.65140845071
GROVYLE,50,65,45,85,65,95,GRASS,,8170281,8835850304,29065.29605263158
SCEPTILE,70,85,65,105,85,120,GRASS,,11920062,7434936344,21613.18604651163
TORCHIC,45,60,40,70,50,45,FIRE,,6429877,9124005294,31034.030612244896
COMBUSKEN,60,85,60,85,60,55,FIRE,FIGHTING,10567922,8080725324,24940.50925925926
BLAZIKEN,80,120,70,110,70,80,FIRE,FIGHTING,16439696,7416946364,20376.225274725275
MUDKIP,50,70,50,50,50,40,WATER,,6324600,8498340304,27955.065789473683
MARSHTOMP,70,85,70,60,70,50,WATER,GROUND,8882841,7321371344,21283.05523255814
SWAMPERT,100,110,90,85,90,60,WATER,GROUND,13868386,6298509404,15590.368811881188
POOCHYENA,35,55,35,30,30,35,DARK,,4523540,10532925274,38441.33211678832
MIGHTYENA,70,90,70,60,60,70,DARK,,6865600,7603795344,22104.05523255814
ZIGZAGOON,38,30,41,30,41,60,NORMAL,,4535909,9594264280,34265.22857142857
LINOONE,78,70,61,50,61,100,NORMAL,,7369650,7889709360,21915.858333333334
WURMPLE,45,45,35,20,30,20,BUG,,336206,10723754294,36475.3537414966
SILCOON,50,35,55,25,25,15,BUG,,332885,10201426304,33557.32236842105
BEAUTIFLY,60,70,50,100,50,65,BUG,FLYING,6971695,9625957324,29709.743827160495
CASCOON,50,35,55,25,25,15,BUG,,332885,10201426304,33557.32236842105
DUSTOX,60,50,70,50,90,65,BUG,POISON,4920278,6823499324,21060.182098765432
LOTAD,40,30,30,40,50,30,WATER,GRASS,4628127,9657534284,34005.40140845071
LOMBRE,60,50,50,60,70,50,WATER,GRASS,7425449,7900372324,24383.864197530864
LUDICOLO,80,70,70,90,100,70,WATER,GRASS,10634749,6486441364,17819.89285714286
SEEDOT,40,40,50,30,30,30,GRASS,,4144450,10450937284,36799.07394366197
NUZLEAF,70,70,40,60,40,60,GRASS,DARK,8883916,10915802344,31731.982558139534
SHIFTRY,90,100,60,90,60,80,GRASS,DARK,14004604,8962840384,23340.729166666668
TAILLOW,40,55,30,30,30,85,NORMAL,FLYING,4570967,10500119284,36972.25
SWELLOW,60,85,60,75,50,125,NORMAL,FLYING,7066390,8071902324,24913.277777777777
WINGULL,40,30,30,55,30,85,WATER,FLYING,6274371,10548995284,37144.34859154929
PELIPPER,60,50,100,95,70,65,WATER,FLYING,9310088,6456545324,19927.60802469136
RALTS,28,25,25,45,35,40,PSYCHIC,FAIRY,5184167,10319518260,39690.45384615385
KIRLIA,38,35,35,65,55,50,PSYCHIC,FAIRY,6374445,8744160280,31229.14285714286
GARDEVOIR,68,65,65,125,115,80,PSYCHIC,FAIRY,11142045,6074256340,17865.45882352941
SURSKIT,40,30,32,50,52,65,BUG,WATER,5315691,9251343284,32575.151408450703
MASQUERAIN,70,60,62,100,82,80,BUG,FLYING,9613650,7914862344,23008.31976744186
SHROOMISH,60,40,60,40,60,35,GRASS,,3541968,8417093324,25978.682098765432
BRELOOM,60,130,80,60,60,70,GRASS,FIGHTING,11581772,8379130324,25861.512345679013
SLAKOTH,60,60,60,35,35,30,NORMAL,,7426996,9117903324,28141.675925925927
VIGOROTH,80,80,80,55,55,90,NORMAL,,10953816,7545313364,20728.88186813187
SLAKING,150,110,80,65,65,100,NORMAL,,14269380,7189945504,14265.763888888889
NINCADA,31,45,90,30,30,40,BUG,GROUND,3477422,9079659266,34134.05639097744
NINJASK,61,90,45,50,50,160,BUG,FLYING,6210938,9854867326,30229.65337423313
SHEDINJA,1,90,45,30,30,40,BUG,GHOST,5597353,81210861,8121086.0
WHISMUR,64,51,23,51,23,28,NORMAL,,5576946,11932635332,35941.67168674699
LOUDRED,84,71,43,71,43,48,NORMAL,,7996220,9391556372,25246.11827956989
EXPLOUD,104,91,63,91,73,68,NORMAL,,11887711,7444267412,18068.60922330097
MAKUHITA,72,60,30,20,30,25,FIGHTING,,7321986,11005278348,31624.362068965518
HARIYAMA,144,120,60,40,60,50,FIGHTING,,12071830,8042207492,16345.94918699187
AZURILL,50,20,40,20,40,20,NORMAL,FAIRY,3549694,8900037304,29276.4375
NOSEPASS,30,45,135,45,90,30,ROCK,,6294751,5819103264,22042.05681818182
SKITTY,50,60,45,35,35,60,NORMAL,,5259109,9735302304,32024.019736842107
DELCATTY,70,85,65,55,55,90,NORMAL,,7334856,7977753344,23191.142441860466
SABLEYE,50,75,75,65,65,50,DARK,GHOST,9563030,4589958304,15098.546052631578
MAWILE,50,85,85,55,55,50,STEEL,FAIRY,8820348,5225072304,17187.736842105263
ARON,50,70,100,40,40,30,STEEL,ROCK,5981451,7789210304,25622.401315789473
LAIRON,60,90,140,50,50,40,STEEL,ROCK,7399277,6695027324,20663.663580246914
AGGRON,70,110,180,60,60,50,STEEL,ROCK,14298981,5907724344,17173.616279069767
MEDITITE,30,40,55,40,55,60,FIGHTING,PSYCHIC,6077938,8363544264,31680.090909090908
MEDICHAM,60,60,75,60,75,80,FIGHTING,PSYCHIC,8287448,7048913324,21755.904320987655
ELECTRIKE,40,45,40,65,40,65,ELECTRIC,,5173655,9214822284,32446.556338028167
MANECTRIC,70,75,60,105,60,105,ELECTRIC,,7694627,7564154344,21988.81976744186
PLUSLE,60,50,40,85,75,95,ELECTRIC,,5684060,7914157324,24426.41049382716
MINUN,60,40,50,75,85,95,ELECTRIC,,5240299,7221392324,22288.246913580246
VOLBEAT,65,73,75,47,85,85,BUG,,6428451,6830873334,20451.715568862277
