Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,HP,Num KO
RAPIDASH,65,100,70,80,80,105,FIRE,,6389598,4822766,334,14439.419161676647
SLOWPOKE,90,65,65,40,40,15,WATER,PSYCHIC,4878113,5933286,384,15451.265625
SLOWBRO,95,75,110,100,80,30,WATER,PSYCHIC,9133201,4222454,394,10716.888324873096
MAGNEMITE,25,35,70,95,55,45,ELECTRIC,STEEL,3366722,4554757,254,17932.114173228347
MAGNETON,50,60,95,120,70,70,ELECTRIC,STEEL,4511443,3868651,304,12725.825657894737
FARFETCHD,52,90,55,58,62,60,NORMAL,FLYING,6353259,5344074,308,17350.88961038961
DODUO,35,85,45,35,35,75,NORMAL,FLYING,4164272,6349754,274,23174.284671532845
DODRIO,60,110,70,60,60,110,NORMAL,FLYING,6024206,4991390,324,15405.524691358025
SEEL,65,45,55,45,70,45,WATER,,3572751,5266550,334,15768.11377245509
DEWGONG,90,70,80,70,95,70,WATER,ICE,5816045,4950063,384,12890.7890625
GRIMER,80,80,50,40,50,25,POISON,,4504547,5716048,364,15703.42857142857
MUK,105,105,75,65,100,50,POISON,,6919716,4278739,414,10335.118357487923
SHELLDER,30,65,100,45,25,40,WATER,,3366948,5497219,264,20822.799242424244
CLOYSTER,50,95,180,85,45,70,WATER,ICE,6518420,4560664,304,15002.184210526315
GASTLY,30,35,30,100,35,80,GHOST,POISON,4421403,5207212,264,19724.28787878788
HAUNTER,45,50,45,115,55,95,GHOST,POISON,5516467,4322267,294,14701.58843537415
GENGAR,60,65,60,130,75,110,GHOST,POISON,7668302,3699565,324,11418.410493827161
ONIX,35,45,160,30,45,70,ROCK,GROUND,4216610,5395253,274,19690.704379562045
DROWZEE,60,48,45,43,90,42,PSYCHIC,,3765061,5588081,324,17247.163580246914
HYPNO,85,73,70,73,115,67,PSYCHIC,,5317740,4538490,374,12135.0
KRABBY,30,105,90,25,25,50,WATER,,4580081,5657295,264,21429.147727272728
KINGLER,55,130,115,50,50,75,WATER,,6476389,4499863,314,14330.773885350318
VOLTORB,40,30,50,55,55,100,ELECTRIC,,2351108,5582411,284,19656.37676056338
ELECTRODE,60,50,70,80,80,150,ELECTRIC,,3367897,4613161,324,14238.151234567902
EXEGGCUTE,60,40,80,60,45,40,GRASS,PSYCHIC,3256098,5916607,324,18261.132716049382
EXEGGUTOR,95,95,85,125,75,55,GRASS,PSYCHIC,7651612,5149723,394,13070.362944162436
CUBONE,50,50,95,40,50,35,GROUND,,4309172,5088076,304,16737.092105263157
MAROWAK,60,80,110,50,80,45,GROUND,,6198716,4265999,324,13166.663580246914
HITMONLEE,50,120,53,35,110,87,FIGHTING,,7774021,4902785,304,16127.582236842105
HITMONCHAN,50,105,79,35,110,76,FIGHTING,,6492657,4255312,304,13997.736842105263
LICKITUNG,90,55,75,60,75,30,NORMAL,,6937233,4853732,384,12639.927083333334
KOFFING,40,65,95,60,45,35,POISON,,3395162,4823616,284,16984.563380281692
WEEZING,65,90,120,85,70,60,POISON,,4691380,3975826,334,11903.670658682635
RHYHORN,80,85,95,30,30,25,GROUND,ROCK,6662434,6874495,364,18885.975274725275
RHYDON,105,130,120,45,45,40,GROUND,ROCK,11965950,5838835,414,14103.46618357488
CHANSEY,250,5,5,35,105,50,NORMAL,,4365153,8239380,704,11703.664772727272
TANGELA,65,55,115,100,40,60,GRASS,,3665501,5052529,334,15127.332335329342
KANGASKHAN,105,95,80,40,80,90,NORMAL,,8218861,4670016,414,11280.231884057972
HORSEA,30,40,70,70,25,60,WATER,,3730223,6056186,264,22940.098484848484
SEADRA,55,65,95,95,45,85,WATER,,4885542,4906132,314,15624.624203821657
GOLDEEN,45,67,60,35,50,63,WATER,,3379003,5517033,294,18765.418367346938
SEAKING,80,92,65,65,80,68,WATER,,4606396,4835691,364,13284.865384615385
STARYU,30,45,55,70,55,85,WATER,,3319351,5549503,264,21020.844696969696
STARMIE,60,75,85,100,85,115,WATER,PSYCHIC,5667897,4575054,324,14120.537037037036
MRMIME,40,45,65,100,120,90,PSYCHIC,FAIRY,5566742,4210618,284,14826.11971830986
SCYTHER,70,110,80,55,80,105,BUG,FLYING,5193948,4983865,344,14487.97965116279
JYNX,65,50,35,115,95,95,ICE,PSYCHIC,5979154,6818434,334,20414.473053892216
ELECTABUZZ,65,83,57,95,85,105,ELECTRIC,,6120835,4892742,334,14648.928143712576
MAGMAR,65,95,57,100,85,93,FIRE,,7365864,5119713,334,15328.482035928144
PINSIR,65,125,100,55,70,85,BUG,,6245618,4419811,334,13232.967065868263
TAUROS,75,100,95,40,70,110,NORMAL,,7163538,4526560,354,12786.892655367232
MAGIKARP,20,10,55,15,20,80,WATER,,284495,6683788,244,27392.573770491803
GYARADOS,95,125,79,60,100,81,WATER,FLYING,7736945,4205575,394,10674.048223350253
LAPRAS,130,85,80,85,95,60,WATER,ICE,7806992,4950063,464,10668.239224137931
DITTO,48,48,48,48,48,48,NORMAL,,0,6166103,300,20553.676666666666
EEVEE,55,55,50,45,65,55,NORMAL,,2486418,5744388,314,18294.229299363058
VAPOREON,130,65,60,110,95,65,WATER,,6250587,4780912,464,10303.689655172413
JOLTEON,65,65,60,110,95,130,ELECTRIC,,4977278,4694115,334,14054.236526946108
FLAREON,65,130,60,95,110,65,FIRE,,7205188,4766291,334,14270.332335329342
PORYGON,65,60,70,85,75,40,NORMAL,,4460272,4976302,334,14899.107784431138
OMANYTE,35,40,100,90,55,35,ROCK,WATER,4342690,5051795,274,18437.20802919708
OMASTAR,70,60,125,115,70,55,ROCK,WATER,6089221,4391081,344,12764.77034883721
KABUTO,30,80,90,55,45,55,ROCK,WATER,4655401,5492216,264,20803.848484848484
KABUTOPS,60,115,105,65,70,80,ROCK,WATER,8177881,4656461,324,14371.793209876543
AERODACTYL,80,105,65,60,75,130,ROCK,FLYING,7052254,4565366,364,12542.214285714286
SNORLAX,160,110,65,65,110,30,NORMAL,,10986494,4709449,524,8987.498091603053
ARTICUNO,90,85,100,95,125,85,ICE,FLYING,5640166,4197013,384,10929.721354166666
ZAPDOS,90,90,85,125,90,100,ELECTRIC,FLYING,6706479,3819474,384,9946.546875
MOLTRES,90,100,90,125,85,90,FIRE,FLYING,8355150,4266901,384,11111.721354166666
DRATINI,41,64,45,50,50,50,DRAGON,,3953421,5755337,286,20123.555944055945
DRAGONAIR,61,84,65,70,70,70,DRAGON,,4738387,4784126,326,14675.233128834356
DRAGONITE,91,134,95,100,100,80,DRAGON,FLYING,12179707,3870605,386,10027.474093264249
MEWTWO,106,110,90,154,90,130,PSYCHIC,,13420678,4358006,416,10475.975961538461
MEW,100,100,100,100,100,100,PSYCHIC,,27881268,4073942,404,10084.014851485148
CHIKORITA,45,49,65,49,65,45,GRASS,,2449384,5400218,294,18368.08843537415
BAYLEEF,60,62,80,63,80,60,GRASS,,3070630,4786884,324,14774.333333333334
MEGANIUM,80,82,100,83,100,80,GRASS,,5489093,4163361,364,11437.804945054944
CYNDAQUIL,39,52,43,60,50,65,FIRE,,4897304,6212347,282,22029.59929078014
QUILAVA,58,64,58,80,65,80,FIRE,,6065254,5382563,320,16820.509375
TYPHLOSION,78,84,78,109,85,100,FIRE,,10319924,4572562,360,12701.56111111111
TOTODILE,50,65,64,44,48,43,WATER,,5264807,5457430,304,17952.072368421053
CROCONAW,65,80,80,59,63,58,WATER,,6288597,4773142,334,14290.844311377246
FERALIGATR,85,105,100,79,83,78,WATER,,9651998,4114037,374,11000.098930481283
SENTRET,35,46,34,35,45,20,NORMAL,,4526215,6864670,274,25053.5401459854
FURRET,85,76,64,45,55,90,NORMAL,,6462866,5484665,374,14664.879679144386
HOOTHOOT,60,30,30,36,56,50,NORMAL,FLYING,3118692,6442966,324,19885.697530864196
NOCTOWL,100,50,50,86,96,70,NORMAL,FLYING,5395760,5005821,404,12390.64603960396
LEDYBA,40,20,30,40,80,55,BUG,FLYING,2449893,6735244,284,23715.647887323943
LEDIAN,55,35,50,85,110,85,BUG,FLYING,3824415,5434056,314,17305.910828025477
SPINARAK,40,60,40,40,40,30,BUG,POISON,3543862,6653692,284,23428.49295774648
ARIADOS,70,90,70,60,70,40,BUG,POISON,5191658,5011971,344,14569.683139534884
CROBAT,85,90,80,70,80,130,POISON,FLYING,5454134,4328858,374,11574.486631016043
CHINCHOU,75,38,38,56,56,67,WATER,ELECTRIC,4101187,6014918,354,16991.293785310736
LANTURN,125,58,58,76,76,67,WATER,ELECTRIC,5359464,4972522,454,10952.691629955947
PICHU,20,40,15,35,35,60,ELECTRIC,,2545000,7908153,244,32410.463114754097
CLEFFA,50,25,28,45,55,15,FAIRY,,3139707,6163380,304,20274.276315789473
IGGLYBUFF,90,30,15,40,20,15,NORMAL,FAIRY,3249573,8171955,384,21281.1328125
TOGEPI,35,20,65,40,65,20,FAIRY,,2954017,4716207,274,17212.434306569343
TOGETIC,55,40,85,80,105,40,FAIRY,FLYING,5841614,3861274,314,12297.050955414014
NATU,40,50,45,70,45,70,PSYCHIC,FLYING,3944645,6311536,284,22223.718309859156
XATU,65,75,70,95,70,95,PSYCHIC,FLYING,5488090,5014876,334,15014.59880239521
MAREEP,55,40,40,65,45,35,ELECTRIC,,2397903,6183268,314,19691.936305732484
FLAAFFY,70,55,55,80,60,45,ELECTRIC,,3757020,5327915,344,15488.125
AMPHAROS,90,75,85,115,90,55,ELECTRIC,,6713599,4179613,384,10884.408854166666
BELLOSSOM,75,80,95,90,100,50,GRASS,,4625909,4245893,354,11994.04802259887
MARILL,70,20,50,20,50,40,WATER,FAIRY,3909545,5396570,344,15687.703488372093
AZUMARILL,100,50,80,60,80,50,WATER,FAIRY,6170391,4170894,404,10323.99504950495
SUDOWOODO,70,100,115,30,65,30,ROCK,,7265437,4425780,344,12865.639534883721
POLITOED,90,75,75,90,100,70,WATER,,6305745,4358761,384,11350.940104166666
HOPPIP,35,35,40,35,55,50,GRASS,FLYING,2390936,6574323,274,23993.879562043796
SKIPLOOM,55,45,50,45,65,80,GRASS,FLYING,2662989,5959028,314,18977.79617834395
JUMPLUFF,75,55,70,55,95,110,GRASS,FLYING,3215987,4889912,354,13813.310734463277
AIPOM,55,70,55,40,55,85,NORMAL,,6022433,5761245,314,18347.914012738853
SUNKERN,30,30,30,30,30,30,GRASS,,1706616,7722273,264,29251.034090909092
SUNFLORA,75,75,55,105,85,30,GRASS,,4137410,5379075,354,15195.127118644068
YANMA,65,65,45,75,45,95,BUG,FLYING,3910692,6786129,334,20317.75149700599
WOOPER,55,45,45,25,25,15,WATER,GROUND,3928541,7063619,314,22495.601910828027
QUAGSIRE,95,85,85,65,65,35,WATER,GROUND,7339407,4824861,394,12245.840101522843
ESPEON,65,65,60,130,95,110,PSYCHIC,,5865114,5009143,334,14997.434131736527
UMBREON,95,65,110,60,130,65,DARK,,4016111,3587025,394,9104.124365482234
MURKROW,60,85,42,85,42,91,DARK,FLYING,6443751,6014642,324,18563.70987654321
SLOWKING,95,75,80,100,110,30,WATER,PSYCHIC,9641471,4398521,394,11163.75888324873
MISDREAVUS,60,60,60,85,85,85,GHOST,,4549338,3357152,324,10361.58024691358
UNOWN,48,72,48,72,48,48,PSYCHIC,,368410,6182748,300,20609.16
WOBBUFFET,190,33,58,33,58,33,PSYCHIC,,7458,5618244,584,9620.280821917808
GIRAFARIG,70,80,65,90,65,85,NORMAL,PSYCHIC,6976062,5242278,344,15239.18023255814
PINECO,50,65,90,35,35,15,BUG,,3321933,5424677,304,17844.332236842107
FORRETRESS,75,90,140,60,60,40,BUG,STEEL,5975031,3438091,354,9712.121468926554
DUNSPARCE,100,70,70,65,65,45,NORMAL,,7069482,5135882,404,12712.579207920791
GLIGAR,65,75,105,35,65,85,GROUND,FLYING,6228900,4309483,334,12902.64371257485
STEELIX,75,85,200,55,65,30,STEEL,GROUND,7441143,3075786,354,8688.661016949152
SNUBBULL,60,80,50,40,40,30,FAIRY,,5968921,5663602,324,17480.253086419754
GRANBULL,90,120,75,60,60,45,FAIRY,,9274603,4594193,384,11964.044270833334
QWILFISH,65,95,85,55,55,85,WATER,POISON,6716544,4687444,334,14034.263473053892
SCIZOR,70,130,100,55,80,65,BUG,STEEL,6973440,3507887,344,10197.345930232557
SHUCKLE,20,10,230,10,230,5,BUG,ROCK,1932720,2065076,244,8463.426229508197
HERACROSS,80,125,75,40,95,85,BUG,FIGHTING,8144529,4753121,364,13058.024725274725
SNEASEL,55,95,55,35,75,115,DARK,ICE,6577661,6661668,314,21215.503184713376
TEDDIURSA,60,80,50,50,50,40,NORMAL,,6643021,6042153,324,18648.62037037037
URSARING,90,130,75,75,75,55,NORMAL,,10756928,4853732,384,12639.927083333334
SLUGMA,40,40,40,70,40,20,FIRE,,3819613,6595993,284,23225.327464788734
MAGCARGO,60,50,120,90,80,30,FIRE,ROCK,6142157,4538102,324,14006.487654320988
SWINUB,50,50,40,30,30,50,ICE,GROUND,3433400,8158803,304,26838.167763157893
PILOSWINE,100,100,80,60,60,50,ICE,GROUND,5612348,5805449,404,14369.923267326732
CORSOLA,65,55,95,65,95,35,WATER,ROCK,5171139,4433874,334,13275.071856287424
REMORAID,35,65,35,65,35,65,WATER,,4464467,6834586,274,24943.744525547445
OCTILLERY,75,105,75,105,75,45,WATER,,7186538,4675002,354,13206.22033898305
DELIBIRD,45,55,45,65,45,75,ICE,FLYING,5904694,6967360,294,23698.503401360544
MANTINE,85,40,70,80,140,70,WATER,FLYING,5398907,4038003,374,10796.799465240641
SKARMORY,65,80,140,40,70,70,STEEL,FLYING,5108475,2817685,334,8436.18263473054
HOUNDOUR,45,60,30,80,50,65,DARK,FIRE,5907899,6925524,294,23556.20408163265
HOUNDOOM,75,90,50,110,80,95,DARK,FIRE,8022031,5491924,354,15513.909604519775
KINGDRA,75,95,95,95,95,85,WATER,DRAGON,6767543,3767478,354,10642.593220338984
PHANPY,90,60,60,40,40,40,GROUND,,3874249,6140660,384,15991.302083333334
DONPHAN,90,120,120,60,60,50,GROUND,,7766530,4503068,384,11726.739583333334
PORYGON2,85,80,90,105,95,60,NORMAL,,5161029,4289126,374,11468.251336898396
STANTLER,73,95,62,85,65,85,NORMAL,,6922155,5353819,350,15296.625714285714
SMEARGLE,55,20,35,20,45,75,NORMAL,,32366362,6811935,314,21694.06050955414
TYROGUE,35,35,35,35,35,35,FIGHTING,,1945283,6994389,274,25526.967153284673
HITMONTOP,50,95,95,35,110,70,FIGHTING,,5070877,3972369,304,13067.003289473685
SMOOCHUM,45,30,15,85,65,65,ICE,PSYCHIC,3322227,8803132,294,29942.625850340137
ELEKID,45,63,37,65,55,95,ELECTRIC,,4287810,6089185,294,20711.51360544218
MAGBY,45,75,37,70,55,83,FIRE,,5226410,6369780,294,21665.918367346938
MILTANK,95,80,105,40,70,100,NORMAL,,6097051,4364424,394,11077.218274111676
BLISSEY,255,10,10,75,135,55,NORMAL,,5784270,7442429,714,10423.570028011205
RAIKOU,90,85,75,115,100,115,ELECTRIC,,6157119,4272976,384,11127.541666666666
ENTEI,115,115,85,90,75,100,FIRE,,7163701,4563735,434,10515.518433179723
SUICUNE,100,75,115,90,115,85,WATER,,5399838,3565604,404,8825.752475247526
LARVITAR,50,64,50,45,50,41,ROCK,GROUND,4408534,7293370,304,23991.348684210527
PUPITAR,70,84,70,65,70,51,ROCK,GROUND,5612363,6099560,344,17731.279069767443
TYRANITAR,100,134,110,95,100,61,ROCK,DARK,13469654,4380952,404,10843.940594059406
LUGIA,106,90,130,90,154,110,PSYCHIC,FLYING,9058599,3219745,416,7739.771634615385
HOOH,106,130,90,110,154,90,FIRE,FLYING,10586443,3670168,416,8822.51923076923
CELEBI,100,100,100,100,100,100,PSYCHIC,GRASS,6547587,4508006,404,11158.430693069307
TREECKO,40,45,35,65,55,70,GRASS,,4162714,6714043,284,23640.99647887324
GROVYLE,50,65,45,85,65,95,GRASS,,5596403,6061758,304,19939.99342105263
SCEPTILE,70,85,65,105,85,120,GRASS,,8672890,5079686,344,14766.529069767443
TORCHIC,45,60,40,70,50,45,FIRE,,4227312,6341029,294,21568.125850340137
COMBUSKEN,60,85,60,85,60,55,FIRE,FIGHTING,7482060,5511613,324,17011.1512345679
BLAZIKEN,80,120,70,110,70,80,FIRE,FIGHTING,12336537,5058407,364,13896.722527472528
MUDKIP,50,70,50,50,50,40,WATER,,4339744,5819856,304,19144.263157894737
MARSHTOMP,70,85,70,60,70,50,WATER,GROUND,6292557,5048316,344,14675.337209302326
SWAMPERT,100,110,90,85,90,60,WATER,GROUND,10357083,4342131,404,10747.84900990099
POOCHYENA,35,55,35,30,30,35,DARK,,2887369,7118603,274,25980.30291970803
MIGHTYENA,70,90,70,60,60,70,DARK,,4557878,5121482,344,14888.029069767443
ZIGZAGOON,38,30,41,30,41,60,NORMAL,,2970001,6632610,280,23687.89285714286
LINOONE,78,70,61,50,61,100,NORMAL,,5227412,5453121,360,15147.558333333332
WURMPLE,45,45,35,20,30,20,BUG,,212766,7190841,294,24458.64285714286
SILCOON,50,35,55,25,25,15,BUG,,204050,6626526,304,21797.782894736843
BEAUTIFLY,60,70,50,100,50,65,BUG,FLYING,3977333,6448152,324,19901.703703703704
CASCOON,50,35,55,25,25,15,BUG,,204050,6626526,304,21797.782894736843
DUSTOX,60,50,70,50,90,65,BUG,POISON,2903286,4711300,324,14541.04938271605
LOTAD,40,30,30,40,50,30,WATER,GRASS,2965571,6676889,284,23510.172535211266
LOMBRE,60,50,50,60,70,50,WATER,GRASS,5197508,5433676,324,16770.604938271605
LUDICOLO,80,70,70,90,100,70,WATER,GRASS,7676264,4481586,364,12312.04945054945
SEEDOT,40,40,50,30,30,30,GRASS,,2678926,6818228,284,24007.845070422536
NUZLEAF,70,70,40,60,40,60,GRASS,DARK,6347152,7288556,344,21187.662790697676
SHIFTRY,90,100,60,90,60,80,GRASS,DARK,10484722,5983573,384,15582.221354166666
TAILLOW,40,55,30,30,30,85,NORMAL,FLYING,2780619,7173203,284,25257.75704225352
SWELLOW,60,85,60,75,50,125,NORMAL,FLYING,4324569,5456334,324,16840.537037037036
WINGULL,40,30,30,55,30,85,WATER,FLYING,4073665,7167398,284,25237.316901408452
PELIPPER,60,50,100,95,70,65,WATER,FLYING,6218099,4282007,324,13216.07098765432
RALTS,28,25,25,45,35,40,PSYCHIC,FAIRY,3139857,7034896,260,27057.292307692307
KIRLIA,38,35,35,65,55,50,PSYCHIC,FAIRY,3898875,6021033,280,21503.689285714285
GARDEVOIR,68,65,65,125,115,80,PSYCHIC,FAIRY,7232219,4251075,340,12503.161764705883
SURSKIT,40,30,32,50,52,65,BUG,WATER,3337431,6417534,284,22596.950704225354
MASQUERAIN,70,60,62,100,82,80,BUG,FLYING,6262590,5402953,344,15706.258720930233
SHROOMISH,60,40,60,40,60,35,GRASS,,2018746,5642606,324,17415.45061728395
BRELOOM,60,130,80,60,60,70,GRASS,FIGHTING,8656872,5438098,324,16784.253086419754
SLAKOTH,60,60,60,35,35,30,NORMAL,,5373106,6117580,324,18881.41975308642
VIGOROTH,80,80,80,55,55,90,NORMAL,,8225684,5089647,364,13982.546703296703
SLAKING,150,110,80,65,65,100,NORMAL,,11006934,4900371,504,9722.958333333334
NINCADA,31,45,90,30,30,40,BUG,GROUND,1898962,5806168,266,21827.6992481203
NINJASK,61,90,45,50,50,160,BUG,FLYING,3937635,6641773,326,20373.536809815952
SHEDINJA,1,90,45,30,30,40,BUG,GHOST,3733015,5077990,1,5077990.0
WHISMUR,64,51,23,51,23,28,NORMAL,,3631140,8249256,332,24847.156626506025
LOUDRED,84,71,43,71,43,48,NORMAL,,5519572,6491792,372,17451.05376344086
EXPLOUD,104,91,63,91,73,68,NORMAL,,8709460,5194705,412,12608.507281553399
MAKUHITA,72,60,30,20,30,25,FIGHTING,,5461018,7426320,348,21340.0
HARIYAMA,144,120,60,40,60,50,FIGHTING,,9368644,5425777,492,11028.002032520326
AZURILL,50,20,40,20,40,20,NORMAL,FAIRY,2045054,6098400,304,20060.526315789473
NOSEPASS,30,45,135,45,90,30,ROCK,,4206326,3808248,264,14425.181818181818
SKITTY,50,60,45,35,35,60,NORMAL,,3544067,6643063,304,21852.18092105263
DELCATTY,70,85,65,55,55,90,NORMAL,,5128076,5457835,344,15865.79941860465
SABLEYE,50,75,75,65,65,50,DARK,GHOST,6728833,2858903,304,9404.286184210527
MAWILE,50,85,85,55,55,50,STEEL,FAIRY,6234287,3502614,304,11521.756578947368
ARON,50,70,100,40,40,30,STEEL,ROCK,3912834,5047169,304,16602.529605263157
LAIRON,60,90,140,50,50,40,STEEL,ROCK,5017266,4266295,324,13167.577160493827
AGGRON,70,110,180,60,60,50,STEEL,ROCK,10954163,3719447,344,10812.345930232557
