Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
KOFFING,40,65,95,60,45,35,POISON,,5542524,7418491284,26121.447183098593
WEEZING,65,90,120,85,70,60,POISON,,7379264,6065401334,18159.883233532935
RHYHORN,80,85,95,30,30,25,GROUND,ROCK,9010292,10805124364,29684.406593406595
RHYDON,105,130,120,45,45,40,GROUND,ROCK,15300165,9164766414,22137.115942028984
CHANSEY,250,5,5,35,105,50,NORMAL,,6238807,10815033704,15362.26278409091
TANGELA,65,55,115,100,40,60,GRASS,,6113644,8149712334,24400.335329341317
KANGASKHAN,105,95,80,40,80,90,NORMAL,,10617172,6795695414,16414.722222222223
HORSEA,30,40,70,70,25,60,WATER,,5875718,9364454264,35471.416666666664
SEADRA,55,65,95,95,45,85,WATER,,7522309,7548185314,24038.805732484077
GOLDEEN,45,67,60,35,50,63,WATER,,4961057,8187837294,27849.785714285714
SEAKING,80,92,65,65,80,68,WATER,,6738068,7009538364,19256.972527472528
STARYU,30,45,55,70,55,85,WATER,,5360545,8150841264,30874.397727272728
STARMIE,60,75,85,100,85,115,WATER,PSYCHIC,8664223,6799037324,20984.682098765432
MRMIME,40,45,65,100,120,90,PSYCHIC,FAIRY,8772093,6033365284,21244.24295774648
SCYTHER,70,110,80,55,80,105,BUG,FLYING,7719449,7483640344,21754.767441860466
JYNX,65,50,35,115,95,95,ICE,PSYCHIC,9526615,9533647334,28543.853293413173
ELECTABUZZ,65,83,57,95,85,105,ELECTRIC,,9175782,7002733334,20966.266467065867
MAGMAR,65,95,57,100,85,93,FIRE,,10388536,7308976334,21883.161676646705
PINSIR,65,125,100,55,70,85,BUG,,8622182,6755474334,20225.97005988024
TAUROS,75,100,95,40,70,110,NORMAL,,9557888,6730406354,19012.446327683614
MAGIKARP,20,10,55,15,20,80,WATER,,320462,10263908244,42065.19672131148
GYARADOS,95,125,79,60,100,81,WATER,FLYING,10545522,6128759394,15555.225888324872
LAPRAS,130,85,80,85,95,60,WATER,ICE,10996887,7158280464,15427.327586206897
DITTO,48,48,48,48,48,48,NORMAL,,117736,8971830300,29906.1
EEVEE,55,55,50,45,65,55,NORMAL,,4293230,8228614314,26205.777070063694
VAPOREON,130,65,60,110,95,65,WATER,,9376988,6816922464,14691.64224137931
JOLTEON,65,65,60,110,95,130,ELECTRIC,,8200678,6685440334,20016.2874251497
FLAREON,65,130,60,95,110,65,FIRE,,10257100,6702160334,20066.347305389223
PORYGON,65,60,70,85,75,40,NORMAL,,7109285,7209312334,21584.766467065867
OMANYTE,35,40,100,90,55,35,ROCK,WATER,7084859,7764633274,28338.076642335767
OMASTAR,70,60,125,115,70,55,ROCK,WATER,9440047,6764494344,19664.226744186046
KABUTO,30,80,90,55,45,55,ROCK,WATER,7124468,8472317264,32092.109848484848
KABUTOPS,60,115,105,65,70,80,ROCK,WATER,11313187,7076340324,21840.555555555555
AERODACTYL,80,105,65,60,75,130,ROCK,FLYING,9888914,6813006364,18717.04945054945
SNORLAX,160,110,65,65,110,30,NORMAL,,14253234,6610537524,12615.528625954199
ARTICUNO,90,85,100,95,125,85,ICE,FLYING,8955879,6131241384,15966.7734375
ZAPDOS,90,90,85,125,90,100,ELECTRIC,FLYING,10621448,5632625384,14668.294270833334
MOLTRES,90,100,90,125,85,90,FIRE,FLYING,12163311,6332651384,16491.278645833332
DRATINI,41,64,45,50,50,50,DRAGON,,6023335,8619621286,30138.534965034964
DRAGONAIR,61,84,65,70,70,70,DRAGON,,7212876,7174944326,22009.030674846625
DRAGONITE,91,134,95,100,100,80,DRAGON,FLYING,16411008,5881755386,15237.70725388601
MEWTWO,106,110,90,154,90,130,PSYCHIC,,18249964,6500379416,15625.911057692309
MEW,100,100,100,100,100,100,PSYCHIC,,100358070,6076488404,15040.81188118812
CHIKORITA,45,49,65,49,65,45,GRASS,,4134151,8101791294,27557.11224489796
BAYLEEF,60,62,80,63,80,60,GRASS,,5022860,7183509324,22171.324074074073
MEGANIUM,80,82,100,83,100,80,GRASS,,8013788,6248496364,17166.197802197803
CYNDAQUIL,39,52,43,60,50,65,FIRE,,7035109,9023108282,31996.836879432623
QUILAVA,58,64,58,80,65,80,FIRE,,8618493,7827667320,24461.459375
TYPHLOSION,78,84,78,109,85,100,FIRE,,13793785,6658943360,18497.06388888889
TOTODILE,50,65,64,44,48,43,WATER,,7291310,8151184304,26813.105263157893
CROCONAW,65,80,80,59,63,58,WATER,,8652191,7121011334,21320.392215568863
FERALIGATR,85,105,100,79,83,78,WATER,,12737466,6124035374,16374.42513368984
SENTRET,35,46,34,35,45,20,NORMAL,,6451038,9850747274,35951.631386861314
FURRET,85,76,64,45,55,90,NORMAL,,8808988,8055298374,21538.229946524065
HOOTHOOT,60,30,30,36,56,50,NORMAL,FLYING,5038839,9199960324,28394.938271604937
NOCTOWL,100,50,50,86,96,70,NORMAL,FLYING,8436377,7078545404,17521.15099009901
LEDYBA,40,20,30,40,80,55,BUG,FLYING,4283076,9566538284,33684.99295774648
LEDIAN,55,35,50,85,110,85,BUG,FLYING,6566872,7735988314,24636.904458598725
SPINARAK,40,60,40,40,40,30,BUG,POISON,5551585,9852307284,34691.221830985916
ARIADOS,70,90,70,60,70,40,BUG,POISON,7746812,7422983344,21578.43895348837
CROBAT,85,90,80,70,80,130,POISON,FLYING,8174709,6404047374,17123.120320855614
CHINCHOU,75,38,38,56,56,67,WATER,ELECTRIC,6313362,8626685354,24369.166666666668
LANTURN,125,58,58,76,76,67,WATER,ELECTRIC,8042072,7157114454,15764.568281938326
PICHU,20,40,15,35,35,60,ELECTRIC,,4220480,11268796244,46183.59016393442
CLEFFA,50,25,28,45,55,15,FAIRY,,5017836,8852906304,29121.401315789473
IGGLYBUFF,90,30,15,40,20,15,NORMAL,FAIRY,5236789,11898505384,30985.690104166668
TOGEPI,35,20,65,40,65,20,FAIRY,,4691487,6998468274,25541.85401459854
TOGETIC,55,40,85,80,105,40,FAIRY,FLYING,8793502,5691389314,18125.442675159236
NATU,40,50,45,70,45,70,PSYCHIC,FLYING,6458101,9456496284,33297.52112676056
XATU,65,75,70,95,70,95,PSYCHIC,FLYING,8609685,7514614334,22498.844311377245
MAREEP,55,40,40,65,45,35,ELECTRIC,,4487570,9023936314,28738.649681528663
FLAAFFY,70,55,55,80,60,45,ELECTRIC,,6258503,7782134344,22622.482558139534
AMPHAROS,90,75,85,115,90,55,ELECTRIC,,10138599,6113430384,15920.390625
BELLOSSOM,75,80,95,90,100,50,GRASS,,7261428,6346380354,17927.627118644068
MARILL,70,20,50,20,50,40,WATER,FAIRY,5613004,7956771344,23130.148255813954
AZUMARILL,100,50,80,60,80,50,WATER,FAIRY,8726075,6151853404,15227.35891089109
SUDOWOODO,70,100,115,30,65,30,ROCK,,9560214,6868130344,19965.49418604651
POLITOED,90,75,75,90,100,70,WATER,,9068371,6278778384,16350.984375
HOPPIP,35,35,40,35,55,50,GRASS,FLYING,4055593,9771518274,35662.47445255474
SKIPLOOM,55,45,50,45,65,80,GRASS,FLYING,4515288,8873706314,28260.210191082802
JUMPLUFF,75,55,70,55,95,110,GRASS,FLYING,5296541,7241154354,20455.237288135595
AIPOM,55,70,55,40,55,85,NORMAL,,8238930,8382332314,26695.32484076433
SUNKERN,30,30,30,30,30,30,GRASS,,3042782,11582658264,43873.704545454544
SUNFLORA,75,75,55,105,85,30,GRASS,,6773888,7833268354,22127.87570621469
YANMA,65,65,45,75,45,95,BUG,FLYING,6560381,10186479334,30498.44011976048
WOOPER,55,45,45,25,25,15,WATER,GROUND,5660065,10556439314,33619.232484076434
QUAGSIRE,95,85,85,65,65,35,WATER,GROUND,10139364,7154602394,18158.888324873096
ESPEON,65,65,60,130,95,110,PSYCHIC,,9470311,7229079334,21643.949101796406
UMBREON,95,65,110,60,130,65,DARK,,6327039,5227453394,13267.647208121827
MURKROW,60,85,42,85,42,91,DARK,FLYING,9625724,8984384324,27729.58024691358
SLOWKING,95,75,80,100,110,30,WATER,PSYCHIC,13219257,6381982394,16197.92385786802
MISDREAVUS,60,60,60,85,85,85,GHOST,,7177494,5127535324,15825.725308641975
UNOWN,48,72,48,72,48,48,PSYCHIC,,2208050,9219241300,30730.803333333333
WOBBUFFET,190,33,58,33,58,33,PSYCHIC,,119802,8377740584,14345.445205479453
GIRAFARIG,70,80,65,90,65,85,NORMAL,PSYCHIC,10265375,7698156344,22378.36046511628
PINECO,50,65,90,35,35,15,BUG,,5083009,8555081304,28141.713815789473
FORRETRESS,75,90,140,60,60,40,BUG,STEEL,8660279,5339889354,15084.43220338983
DUNSPARCE,100,70,70,65,65,45,NORMAL,,9776552,7509418404,18587.668316831685
GLIGAR,65,75,105,35,65,85,GROUND,FLYING,8572620,6604149334,19772.90119760479
STEELIX,75,85,200,55,65,30,STEEL,GROUND,10431691,4854646354,13713.689265536723
SNUBBULL,60,80,50,40,40,30,FAIRY,,8178874,8502117324,26241.10185185185
GRANBULL,90,120,75,60,60,45,FAIRY,,12243598,6914392384,18006.229166666668
QWILFISH,65,95,85,55,55,85,WATER,POISON,9272360,7051902334,21113.47904191617
SCIZOR,70,130,100,55,80,65,BUG,STEEL,9836688,5227535344,15196.322674418605
SHUCKLE,20,10,230,10,230,5,BUG,ROCK,3233648,3115428244,12768.147540983606
HERACROSS,80,125,75,40,95,85,BUG,FIGHTING,10813700,7058842364,19392.423076923078
SNEASEL,55,95,55,35,75,115,DARK,ICE,8987411,9540898314,30385.025477707008
TEDDIURSA,60,80,50,50,50,40,NORMAL,,9096705,8790882324,27132.35185185185
URSARING,90,130,75,75,75,55,NORMAL,,14156153,7064501384,18397.138020833332
SLUGMA,40,40,40,70,40,20,FIRE,,5956769,9659600284,34012.67605633803
MAGCARGO,60,50,120,90,80,30,FIRE,ROCK,9144360,6900991324,21299.354938271605
SWINUB,50,50,40,30,30,50,ICE,GROUND,5331340,12069197304,39701.30592105263
PILOSWINE,100,100,80,60,60,50,ICE,GROUND,8328060,8636058404,21376.381188118812
CORSOLA,65,55,95,65,95,35,WATER,ROCK,7646659,6544782334,19595.155688622755
REMORAID,35,65,35,65,35,65,WATER,,6574207,10040370274,36643.686131386865
OCTILLERY,75,105,75,105,75,45,WATER,,10169757,6869572354,19405.570621468927
DELIBIRD,45,55,45,65,45,75,ICE,FLYING,8734578,10355529294,35222.88775510204
MANTINE,85,40,70,80,140,70,WATER,FLYING,8096591,5699764374,15240.010695187166
SKARMORY,65,80,140,40,70,70,STEEL,FLYING,7500018,4337311334,12985.961077844311
HOUNDOUR,45,60,30,80,50,65,DARK,FIRE,8674719,9842341294,33477.35034013606
HOUNDOOM,75,90,50,110,80,95,DARK,FIRE,11514998,7774165354,21960.918079096045
KINGDRA,75,95,95,95,95,85,WATER,DRAGON,9911344,5650382354,15961.531073446327
PHANPY,90,60,60,40,40,40,GROUND,,5808025,9209576384,23983.270833333332
DONPHAN,90,120,120,60,60,50,GROUND,,10544925,6920320384,18021.666666666668
PORYGON2,85,80,90,105,95,60,NORMAL,,8207076,6217521374,16624.38770053476
STANTLER,73,95,62,85,65,85,NORMAL,,9905884,7767009350,22191.454285714284
SMEARGLE,55,20,35,20,45,75,NORMAL,,38188434,9788433314,31173.353503184713
TYROGUE,35,35,35,35,35,35,FIGHTING,,3528519,10428207274,38059.1496350365
HITMONTOP,50,95,95,35,110,70,FIGHTING,,7109883,5861461304,19281.121710526317
SMOOCHUM,45,30,15,85,65,65,ICE,PSYCHIC,6023737,12253264294,41677.768707482996
ELEKID,45,63,37,65,55,95,ELECTRIC,,6647969,8753611294,29774.187074829933
MAGBY,45,75,37,70,55,83,FIRE,,7569294,9133849294,31067.51360544218
MILTANK,95,80,105,40,70,100,NORMAL,,8228180,6538662394,16595.58883248731
BLISSEY,255,10,10,75,135,55,NORMAL,,8417909,9704100714,13591.176470588236
RAIKOU,90,85,75,115,100,115,ELECTRIC,,9497940,6149366384,16013.973958333334
ENTEI,115,115,85,90,75,100,FIRE,,10015281,6744808434,15541.032258064517
SUICUNE,100,75,115,90,115,85,WATER,,8037134,5239336404,12968.653465346535
LARVITAR,50,64,50,45,50,41,ROCK,GROUND,6694759,10767442304,35419.21710526316
PUPITAR,70,84,70,65,70,51,ROCK,GROUND,8402414,9006648344,26182.116279069767
TYRANITAR,100,134,110,95,100,61,ROCK,DARK,17968889,6530228404,16163.930693069307
LUGIA,106,90,130,90,154,110,PSYCHIC,FLYING,12670735,4758117416,11437.78125
HOOH,106,130,90,110,154,90,FIRE,FLYING,14485684,5209629416,12523.146634615385
CELEBI,100,100,100,100,100,100,PSYCHIC,GRASS,9610754,6846724404,16947.336633663366
TREECKO,40,45,35,65,55,70,GRASS,,6286530,9818473284,34572.08802816901
GROVYLE,50,65,45,85,65,95,GRASS,,8170281,8886915304,29233.27302631579
SCEPTILE,70,85,65,105,85,120,GRASS,,11920062,7477832344,21737.883720930233
TORCHIC,45,60,40,70,50,45,FIRE,,6429877,9176047294,31211.044217687075
COMBUSKEN,60,85,60,85,60,55,FIRE,FIGHTING,10567922,8127003324,25083.34259259259
BLAZIKEN,80,120,70,110,70,80,FIRE,FIGHTING,16439696,7459512364,20493.164835164836
MUDKIP,50,70,50,50,50,40,WATER,,6324600,8547858304,28117.95394736842
MARSHTOMP,70,85,70,60,70,50,WATER,GROUND,8882841,7364322344,21407.912790697676
SWAMPERT,100,110,90,85,90,60,WATER,GROUND,13868386,6335501404,15681.933168316831
POOCHYENA,35,55,35,30,30,35,DARK,,4523540,10593498274,38662.401459854016
MIGHTYENA,70,90,70,60,60,70,DARK,,6865600,7647465344,22231.002906976744
ZIGZAGOON,38,30,41,30,41,60,NORMAL,,4535909,9649531280,34462.610714285714
LINOONE,78,70,61,50,61,100,NORMAL,,7369650,7935096360,22041.933333333334
WURMPLE,45,45,35,20,30,20,BUG,,336206,10785464294,36685.251700680274
SILCOON,50,35,55,25,25,15,BUG,,332885,10259314304,33747.74342105263
BEAUTIFLY,60,70,50,100,50,65,BUG,FLYING,6971695,9678626324,29872.302469135804
CASCOON,50,35,55,25,25,15,BUG,,332885,10259314304,33747.74342105263
DUSTOX,60,50,70,50,90,65,BUG,POISON,4920278,6863459324,21183.515432098764
LOTAD,40,30,30,40,50,30,WATER,GRASS,4628127,9714855284,34207.23591549296
LOMBRE,60,50,50,60,70,50,WATER,GRASS,7425449,7947164324,24528.283950617282
LUDICOLO,80,70,70,90,100,70,WATER,GRASS,10634749,6524957364,17925.706043956045
SEEDOT,40,40,50,30,30,30,GRASS,,4144450,10509811284,37006.376760563384
NUZLEAF,70,70,40,60,40,60,GRASS,DARK,8883916,10977040344,31910.0
SHIFTRY,90,100,60,90,60,80,GRASS,DARK,14004604,9012996384,23471.34375
TAILLOW,40,55,30,30,30,85,NORMAL,FLYING,4570967,10561034284,37186.73943661972
SWELLOW,60,85,60,75,50,125,NORMAL,FLYING,7066390,8118446324,25056.932098765432
WINGULL,40,30,30,55,30,85,WATER,FLYING,6274371,10609763284,37358.32042253521
PELIPPER,60,50,100,95,70,65,WATER,FLYING,9310088,6493171324,20040.6512345679
RALTS,28,25,25,45,35,40,PSYCHIC,FAIRY,5184167,10380807260,39926.18076923077
KIRLIA,38,35,35,65,55,50,PSYCHIC,FAIRY,6374445,8796452280,31415.9
GARDEVOIR,68,65,65,125,115,80,PSYCHIC,FAIRY,11142045,6110764340,17972.835294117645
SURSKIT,40,30,32,50,52,65,BUG,WATER,5315691,9306011284,32767.644366197183
MASQUERAIN,70,60,62,100,82,80,BUG,FLYING,9613650,7958597344,23135.456395348836
SHROOMISH,60,40,60,40,60,35,GRASS,,3541968,8465150324,26127.006172839505
BRELOOM,60,130,80,60,60,70,GRASS,FIGHTING,11581772,8425629324,26005.027777777777
SLAKOTH,60,60,60,35,35,30,NORMAL,,7426996,9169818324,28301.90740740741
VIGOROTH,80,80,80,55,55,90,NORMAL,,10953816,7588408364,20847.274725274725
SLAKING,150,110,80,65,65,100,NORMAL,,14269380,7231028504,14347.277777777777
NINCADA,31,45,90,30,30,40,BUG,GROUND,3477422,9130400266,34324.81203007519
NINJASK,61,90,45,50,50,160,BUG,FLYING,6210938,9908965326,30395.5981595092
SHEDINJA,1,90,45,30,30,40,BUG,GHOST,5597353,81753961,8175396.0
WHISMUR,64,51,23,51,23,28,NORMAL,,5576946,12001262332,36148.37951807229
LOUDRED,84,71,43,71,43,48,NORMAL,,7996220,9445584372,25391.354838709678
EXPLOUD,104,91,63,91,73,68,NORMAL,,11887711,7487209412,18172.837378640776
MAKUHITA,72,60,30,20,30,25,FIGHTING,,7321986,11069397348,31808.612068965518
HARIYAMA,144,120,60,40,60,50,FIGHTING,,12071830,8089014492,16441.085365853658
AZURILL,50,20,40,20,40,20,NORMAL,FAIRY,3549694,8953691304,29452.93092105263
NOSEPASS,30,45,135,45,90,30,ROCK,,6294751,5852288264,22167.757575757576
SKITTY,50,60,45,35,35,60,NORMAL,,5259109,9791070304,32207.467105263157
DELCATTY,70,85,65,55,55,90,NORMAL,,7334856,8023525344,23324.200581395347
SABLEYE,50,75,75,65,65,50,DARK,GHOST,9563030,4625246304,15214.625
MAWILE,50,85,85,55,55,50,STEEL,FAIRY,8820348,5261594304,17307.875
ARON,50,70,100,40,40,30,STEEL,ROCK,5981451,7833806304,25769.098684210527
LAIRON,60,90,140,50,50,40,STEEL,ROCK,7399277,6733122324,20781.24074074074
AGGRON,70,110,180,60,60,50,STEEL,ROCK,14298981,5941204344,17270.941860465115
MEDITITE,30,40,55,40,55,60,FIGHTING,PSYCHIC,6077938,8412033264,31863.761363636364
MEDICHAM,60,60,75,60,75,80,FIGHTING,PSYCHIC,8287448,7089602324,21881.487654320987
ELECTRIKE,40,45,40,65,40,65,ELECTRIC,,5173655,9268916284,32637.028169014084
MANECTRIC,70,75,60,105,60,105,ELECTRIC,,7694627,7608418344,22117.49418604651
PLUSLE,60,50,40,85,75,95,ELECTRIC,,5684060,7961199324,24571.60185185185
MINUN,60,40,50,75,85,95,ELECTRIC,,5240299,7264239324,22420.49074074074
VOLBEAT,65,73,75,47,85,85,BUG,,6428451,6870469334,20570.266467065867
