Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,HP,Num KO
27,SANDSHREW,,50,75,85,20,30,40,GROUND,,162973,286461,304,942.3059210526316
28,SANDSLASH,,75,100,110,45,55,65,GROUND,,195718,222164,354,627.5819209039548
29,NIDORANfE,,55,47,52,40,40,41,POISON,,115794,284695,314,906.671974522293
30,NIDORINA,,70,62,67,55,55,56,POISON,,134008,246161,344,715.5843023255813
31,NIDOQUEEN,,90,92,87,75,85,76,POISON,GROUND,190598,201311,384,524.2473958333334
32,NIDORANmA,,46,57,40,40,40,50,POISON,,140495,303670,296,1025.912162162162
33,NIDORINO,,61,72,57,55,55,65,POISON,,160386,257691,326,790.463190184049
34,NIDOKING,,81,102,77,85,75,85,POISON,GROUND,204180,217055,366,593.0464480874317
35,CLEFAIRY,,70,45,48,60,65,35,FAIRY,,148288,264302,344,768.3197674418604
36,CLEFABLE,,95,70,73,95,90,60,FAIRY,,193824,212707,394,539.8654822335026
37,VULPIX,,38,41,40,50,65,65,FIRE,,174102,281875,280,1006.6964285714286
38,NINETALES,,73,76,75,81,100,100,FIRE,,229186,206323,350,589.4942857142858
39,JIGGLYPUFF,,115,45,20,45,25,20,NORMAL,FAIRY,245661,380089,434,875.7811059907834
40,WIGGLYTUFF,,140,70,45,85,50,45,NORMAL,FAIRY,317981,282198,484,583.0537190082645
41,ZUBAT,,40,45,35,30,40,55,POISON,FLYING,149080,314471,284,1107.2922535211267
42,GOLBAT,,75,80,70,65,75,90,POISON,FLYING,204654,224456,354,634.0564971751412
43,ODDISH,,45,50,55,75,65,30,GRASS,POISON,213711,251876,294,856.7210884353741
44,GLOOM,,60,65,70,85,75,40,GRASS,POISON,230793,224456,324,692.7654320987655
45,VILEPLUME,,75,80,85,110,90,50,GRASS,POISON,275517,200096,354,565.2429378531074
46,PARAS,,35,70,55,45,55,25,BUG,GRASS,153119,260487,274,950.6824817518249
47,PARASECT,,60,95,80,60,80,30,BUG,GRASS,195273,210721,324,650.3734567901234
48,VENONAT,,60,55,50,40,55,45,BUG,POISON,116551,268211,324,827.8117283950618
49,VENOMOTH,,70,65,60,90,75,90,BUG,POISON,186003,237786,344,691.2383720930233
50,DIGLETT,,10,55,25,35,45,95,GROUND,,138687,338690,224,1512.0089285714287
51,DUGTRIO,,35,100,50,50,70,120,GROUND,,196083,257417,274,939.478102189781
52,MEOWTH,,40,45,35,40,40,90,NORMAL,,173292,314471,284,1107.2922535211267
53,PERSIAN,,65,70,60,65,65,115,NORMAL,,246219,244451,334,731.8892215568862
54,PSYDUCK,,50,52,48,65,50,55,WATER,,168725,276724,304,910.2763157894736
55,GOLDUCK,,80,82,78,95,80,85,WATER,,212700,212660,364,584.2307692307693
56,MANKEY,,40,80,35,35,45,70,FIGHTING,,252423,308866,284,1087.556338028169
57,PRIMEAPE,,65,105,60,60,70,95,FIGHTING,,301010,240797,334,720.9491017964071
58,GROWLITHE,,55,70,45,70,50,60,FIRE,,211730,282198,314,898.71974522293
59,ARCANINE,,90,110,80,100,80,95,FIRE,,268970,210721,384,548.7526041666666
60,POLIWAG,,40,50,40,40,40,90,WATER,,138530,303670,284,1069.2605633802816
61,POLIWHIRL,,65,65,65,50,50,90,WATER,,157275,254725,334,762.6497005988024
62,POLIWRATH,,90,95,95,70,90,70,WATER,FIGHTING,282869,192013,384,500.0338541666667
63,ABRA,,25,20,15,105,55,90,PSYCHIC,,204125,378868,254,1491.6062992125985
64,KADABRA,,40,35,30,120,70,105,PSYCHIC,,267700,309606,284,1090.161971830986
65,ALAKAZAM,,55,50,45,135,95,120,PSYCHIC,,291160,260704,314,830.2675159235669
66,MACHOP,,70,80,50,35,35,35,FIGHTING,,252423,296473,344,861.8401162790698
67,MACHOKE,,80,100,70,50,60,45,FIGHTING,,291052,237367,364,652.1071428571429
68,MACHAMP,,90,130,80,65,85,55,FIGHTING,,348662,207600,384,540.625
69,BELLSPROUT,,50,75,35,70,30,40,GRASS,POISON,213991,330299,304,1086.5098684210527
70,WEEPINBELL,,65,90,50,85,45,55,GRASS,POISON,240188,279688,334,837.3892215568862
71,VICTREEBEL,,80,105,65,100,70,70,GRASS,POISON,266391,234035,364,642.9532967032967
72,TENTACOOL,,40,40,35,50,100,70,WATER,POISON,152626,288575,284,1016.1091549295775
73,TENTACRUEL,,80,70,65,80,120,100,WATER,POISON,199778,216148,364,593.8131868131868
74,GEODUDE,,40,80,100,30,30,20,ROCK,GROUND,278728,283761,284,999.1584507042254
75,GRAVELER,,55,95,115,45,45,35,ROCK,GROUND,310879,240856,314,767.0573248407643
76,GOLEM,,80,120,130,55,65,45,ROCK,GROUND,364256,202009,364,554.9697802197802
77,PONYTA,,50,85,55,65,65,90,FIRE,,219473,251876,304,828.5394736842105
78,RAPIDASH,,65,100,70,80,80,105,FIRE,,244859,221336,334,662.6826347305389
79,SLOWPOKE,,90,65,65,40,40,15,WATER,PSYCHIC,148891,271423,384,706.8307291666666
80,SLOWBRO,,95,75,110,100,80,30,WATER,PSYCHIC,237508,191025,394,484.83502538071065
81,MAGNEMITE,,25,35,70,95,55,45,ELECTRIC,STEEL,267210,243306,254,957.8976377952756
82,MAGNETON,,50,60,95,120,70,70,ELECTRIC,STEEL,314598,208231,304,684.9703947368421
83,FARFETCHD,,52,90,55,58,62,60,NORMAL,FLYING,253712,254147,308,825.1525974025974
84,DODUO,,35,85,45,35,35,75,NORMAL,FLYING,244703,303441,274,1107.448905109489
85,DODRIO,,60,110,70,60,60,110,NORMAL,FLYING,312397,237367,324,732.6141975308642
86,SEEL,,65,45,55,45,70,45,WATER,,140160,248605,334,744.3263473053893
87,DEWGONG,,90,70,80,70,95,70,WATER,ICE,178905,202599,384,527.6015625
88,GRIMER,,80,80,50,40,50,25,POISON,,278897,273348,364,750.9560439560439
89,MUK,,105,105,75,65,100,50,POISON,,332612,206323,414,498.3647342995169
90,SHELLDER,,30,65,100,45,25,40,WATER,,246954,301445,264,1141.8371212121212
91,CLOYSTER,,50,95,180,85,45,70,WATER,ICE,311978,237004,304,779.6184210526316
92,GASTLY,,30,35,30,100,35,80,GHOST,POISON,197427,333627,264,1263.7386363636363
93,HAUNTER,,45,50,45,115,55,95,GHOST,POISON,225887,277536,294,944.0
94,GENGAR,,60,65,60,130,75,110,GHOST,POISON,259153,237786,324,733.9074074074074
95,ONIX,,35,45,160,30,45,70,ROCK,GROUND,204613,237475,274,866.6970802919708
96,DROWZEE,,60,48,45,43,90,42,PSYCHIC,,150681,261553,324,807.2623456790124
97,HYPNO,,85,73,70,73,115,67,PSYCHIC,,197197,209065,374,558.9973262032086
98,KRABBY,,30,105,90,25,25,50,WATER,,201283,302699,264,1146.5871212121212
99,KINGLER,,55,130,115,50,50,75,WATER,,234096,230085,314,732.7547770700637
100,VOLTORB,,40,30,50,55,55,100,ELECTRIC,,177374,268211,284,944.4049295774648
101,ELECTRODE,,60,50,70,80,80,150,ELECTRIC,,221091,221336,324,683.1358024691358
102,EXEGGCUTE,,60,40,80,60,45,40,GRASS,PSYCHIC,204184,251739,324,776.9722222222222
103,EXEGGUTOR,,95,95,85,125,75,55,GRASS,PSYCHIC,327122,210188,394,533.4720812182741
104,CUBONE,,50,50,95,40,50,35,GROUND,,133317,235648,304,775.1578947368421
105,MAROWAK,,60,80,110,50,80,45,GROUND,,171704,191025,324,589.5833333333334
106,HITMONLEE,,50,120,53,35,110,87,FIGHTING,,329230,240056,304,789.6578947368421
107,HITMONCHAN,,50,105,79,35,110,76,FIGHTING,,300545,198428,304,652.7236842105264
108,LICKITUNG,,90,55,75,60,75,30,NORMAL,,225684,219050,384,570.4427083333334
109,KOFFING,,40,65,95,60,45,35,POISON,,248645,245383,284,864.0246478873239
110,WEEZING,,65,90,120,85,70,60,POISON,,302703,197782,334,592.1616766467066
111,RHYHORN,,80,85,95,30,30,25,GROUND,ROCK,175794,284518,364,781.6428571428571
112,RHYDON,,105,130,120,45,45,40,GROUND,ROCK,234329,240195,414,580.1811594202899
113,CHANSEY,,250,5,5,35,105,50,NORMAL,,168336,443575,704,630.078125
114,TANGELA,,65,55,115,100,40,60,GRASS,,256497,252853,334,757.0449101796407
115,KANGASKHAN,,105,95,80,40,80,90,NORMAL,,282235,210721,414,508.987922705314
116,HORSEA,,30,40,70,70,25,60,WATER,,174280,307712,264,1165.5757575757575
117,SEADRA,,55,65,95,95,45,85,WATER,,210771,245383,314,781.4745222929936
118,GOLDEEN,,45,67,60,35,50,63,WATER,,142393,259976,294,884.2721088435375
119,SEAKING,,80,92,65,65,80,68,WATER,,190267,227880,364,626.0439560439561
120,STARYU,,30,45,55,70,55,85,WATER,,174271,260487,264,986.6931818181819
121,STARMIE,,60,75,85,100,85,115,WATER,PSYCHIC,218761,202982,324,626.4876543209876
122,MRMIME,,40,45,65,100,120,90,PSYCHIC,FAIRY,236727,216148,284,761.0845070422536
123,SCYTHER,,70,110,80,55,80,105,BUG,FLYING,207668,210721,344,612.5610465116279
124,JYNX,,65,50,35,115,95,95,ICE,PSYCHIC,260053,288986,334,865.2275449101796
125,ELECTABUZZ,,65,83,57,95,85,105,ELECTRIC,,212995,237911,334,712.3083832335329
126,MAGMAR,,65,95,57,100,85,93,FIRE,,262415,237911,334,712.3083832335329
127,PINSIR,,65,125,100,55,70,85,BUG,,226263,205549,334,615.4161676646706
128,TAUROS,,75,100,95,40,70,110,NORMAL,,291560,208231,354,588.223163841808
129,MAGIKARP,,20,10,55,15,20,80,WATER,,95288,333630,244,1367.3360655737704
130,GYARADOS,,95,125,79,60,100,81,WATER,FLYING,227501,201700,394,511.92893401015226
131,LAPRAS,,130,85,80,85,95,60,WATER,ICE,200908,202599,464,436.63577586206895
132,DITTO,,48,48,48,48,48,48,NORMAL,,0,278987,300,929.9566666666667
133,EEVEE,,55,55,50,45,65,55,NORMAL,,191216,260414,314,829.343949044586
134,VAPOREON,,130,65,60,110,95,65,WATER,,231811,229569,464,494.76077586206895
135,JOLTEON,,65,65,60,110,95,130,ELECTRIC,,231811,229569,334,687.3323353293413
136,FLAREON,,65,130,60,95,110,65,FIRE,,288404,226281,334,677.4880239520958
137,PORYGON,,65,60,70,85,75,40,NORMAL,,269195,224456,334,672.0239520958083
138,OMANYTE,,35,40,100,90,55,35,ROCK,WATER,220828,225285,274,822.2080291970802
139,OMASTAR,,70,60,125,115,70,55,ROCK,WATER,260132,196391,344,570.9040697674419
140,KABUTO,,30,80,90,55,45,55,ROCK,WATER,179266,247162,264,936.219696969697
141,KABUTOPS,,60,115,105,65,70,80,ROCK,WATER,219520,203220,324,627.2222222222222
142,AERODACTYL,,80,105,65,60,75,130,ROCK,FLYING,281349,230684,364,633.7472527472528
143,SNORLAX,,160,110,65,65,110,30,NORMAL,,412858,217757,524,415.5667938931298
144,ARTICUNO,,90,85,100,95,125,85,ICE,FLYING,251152,173561,384,451.9817708333333
145,ZAPDOS,,90,90,85,125,90,100,ELECTRIC,FLYING,285018,200096,384,521.0833333333334
146,MOLTRES,,90,100,90,125,85,90,FIRE,FLYING,307843,198910,384,517.9947916666666
147,DRATINI,,41,64,45,50,50,50,DRAGON,,187130,282198,286,986.7062937062936
148,DRAGONAIR,,61,84,65,70,70,70,DRAGON,,221034,234035,326,717.898773006135
149,DRAGONITE,,91,134,95,100,100,80,DRAGON,FLYING,295477,186606,386,483.43523316062175
150,MEWTWO,,106,110,90,154,90,130,PSYCHIC,,327519,195802,416,470.67788461538464
151,MEW,,100,100,100,100,100,100,PSYCHIC,,324983,182866,404,452.63861386138615
152,CHIKORITA,,45,49,65,49,65,45,GRASS,,176910,237987,294,809.4795918367347
153,BAYLEEF,,60,62,80,63,80,60,GRASS,,201237,210721,324,650.3734567901234
154,MEGANIUM,,80,82,100,83,100,80,GRASS,,265580,182866,364,502.3791208791209
155,CYNDAQUIL,,39,52,43,60,50,65,FIRE,,218285,285921,282,1013.9042553191489
156,QUILAVA,,58,64,58,80,65,80,FIRE,,256871,247306,320,772.83125
157,TYPHLOSION,,78,84,78,109,85,100,FIRE,,313390,209619,360,582.275
158,TOTODILE,,50,65,64,44,48,43,WATER,,154701,258564,304,850.5394736842105
159,CROCONAW,,65,80,80,59,63,58,WATER,,175855,225575,334,675.374251497006
160,FERALIGATR,,85,105,100,79,83,78,WATER,,256903,193641,374,517.7566844919786
161,SENTRET,,35,46,34,35,45,20,NORMAL,,174889,311401,274,1136.5
162,FURRET,,85,76,64,45,55,90,NORMAL,,247923,249206,374,666.3262032085562
163,HOOTHOOT,,60,30,30,36,56,50,NORMAL,FLYING,149717,314791,324,971.5771604938271
164,NOCTOWL,,100,50,50,86,96,70,NORMAL,FLYING,269238,248530,404,615.1732673267327
165,LEDYBA,,40,20,30,40,80,55,BUG,FLYING,109812,307760,284,1083.661971830986
166,LEDIAN,,55,35,50,85,110,85,BUG,FLYING,177222,246605,314,785.3662420382166
167,SPINARAK,,40,60,40,40,40,30,BUG,POISON,172399,303670,284,1069.2605633802816
168,ARIADOS,,70,90,70,60,70,40,BUG,POISON,218892,228066,344,662.9825581395348
169,CROBAT,,85,90,80,70,80,130,POISON,FLYING,255268,210721,374,563.4251336898395
170,CHINCHOU,,75,38,38,56,56,67,WATER,ELECTRIC,154431,292104,354,825.1525423728814
171,LANTURN,,125,58,58,76,76,67,WATER,ELECTRIC,184313,240375,454,529.4603524229075
172,PICHU,,20,40,15,35,35,60,ELECTRIC,,145223,388307,244,1591.422131147541
173,CLEFFA,,50,25,28,45,55,15,FAIRY,,120872,322015,304,1059.2598684210527
174,IGGLYBUFF,,90,30,15,40,20,15,NORMAL,FAIRY,147360,408606,384,1064.078125
175,TOGEPI,,35,20,65,40,65,20,FAIRY,,114475,237987,274,868.5656934306569
176,TOGETIC,,55,40,85,80,105,40,FAIRY,FLYING,171078,193516,314,616.2929936305733
177,NATU,,40,50,45,70,45,70,PSYCHIC,FLYING,198396,287923,284,1013.8133802816901
178,XATU,,65,75,70,95,70,95,PSYCHIC,FLYING,242243,228066,334,682.8323353293413
179,MAREEP,,55,40,40,65,45,35,ELECTRIC,,167130,297423,314,947.2070063694267
180,FLAAFFY,,70,55,55,80,60,45,ELECTRIC,,189454,255796,344,743.5930232558139
181,AMPHAROS,,90,75,85,115,90,55,ELECTRIC,,260442,200096,384,521.0833333333334
182,BELLOSSOM,,75,80,95,90,100,50,GRASS,,245036,186606,354,527.1355932203389
183,MARILL,,70,20,50,20,50,40,WATER,FAIRY,105137,273348,344,794.6162790697674
184,AZUMARILL,,100,50,80,60,80,50,WATER,FAIRY,161975,210721,404,521.5866336633663
185,SUDOWOODO,,70,100,115,30,65,30,ROCK,,321566,205658,344,597.8430232558139
186,POLITOED,,90,75,75,90,100,70,WATER,,205251,206323,384,537.2994791666666
187,HOPPIP,,35,35,40,35,55,50,GRASS,FLYING,146282,288116,274,1051.5182481751824
188,SKIPLOOM,,55,45,50,45,65,80,GRASS,FLYING,163322,260414,314,829.343949044586
189,JUMPLUFF,,75,55,70,55,95,110,GRASS,FLYING,181403,214450,354,605.7909604519774
190,AIPOM,,55,70,55,40,55,85,NORMAL,,217794,260487,314,829.5764331210191
191,SUNKERN,,30,30,30,30,30,30,GRASS,,137619,341477,264,1293.4734848484848
192,SUNFLORA,,75,75,55,105,85,30,GRASS,,264873,241524,354,682.271186440678
193,YANMA,,65,65,45,75,45,95,BUG,FLYING,150878,287923,334,862.0449101796407
194,WOOPER,,55,45,45,25,25,15,WATER,GROUND,128037,326492,314,1039.783439490446
195,QUAGSIRE,,95,85,85,65,65,35,WATER,GROUND,184129,219773,394,557.7994923857868
196,ESPEON,,65,65,60,130,95,110,PSYCHIC,,283463,229569,334,687.3323353293413
197,UMBREON,,95,65,110,60,130,65,DARK,,156967,164564,394,417.6751269035533
198,MURKROW,,60,85,42,85,42,91,DARK,FLYING,248968,297103,324,916.9845679012345
199,SLOWKING,,95,75,80,100,110,30,WATER,PSYCHIC,237508,197253,394,500.6421319796954
200,MISDREAVUS,,60,60,60,85,85,85,GHOST,,181716,232955,324,718.9969135802469
201,UNOWN,,48,72,48,72,48,48,PSYCHIC,,0,278987,300,929.9566666666667
202,WOBBUFFET,,190,33,58,33,58,33,PSYCHIC,,3935,253300,584,433.7328767123288
203,GIRAFARIG,,70,80,65,90,65,85,NORMAL,PSYCHIC,284552,237987,344,691.8226744186046
204,PINECO,,50,65,90,35,35,15,BUG,,246648,270505,304,889.8190789473684
205,FORRETRESS,,75,90,140,60,60,40,BUG,STEEL,301960,208277,354,588.3531073446328
206,DUNSPARCE,,100,70,70,65,65,45,NORMAL,,246219,232360,404,575.1485148514852
207,GLIGAR,,65,75,105,35,65,85,GROUND,FLYING,163397,209146,334,626.185628742515
208,STEELIX,,75,85,200,55,65,30,STEEL,GROUND,290987,196482,354,555.0338983050848
209,SNUBBULL,,60,80,50,40,40,30,FAIRY,,168498,287285,324,886.6820987654321
210,GRANBULL,,90,120,75,60,60,45,FAIRY,,220349,232909,384,606.5338541666666
211,QWILFISH,,65,95,85,55,55,85,WATER,POISON,311002,232358,334,695.6826347305389
212,SCIZOR,,70,130,100,55,80,65,BUG,STEEL,237377,196068,344,569.9651162790698
213,SHUCKLE,,20,10,230,10,230,5,BUG,ROCK,97512,99093,244,406.1188524590164
214,HERACROSS,,80,125,75,40,95,85,BUG,FIGHTING,338881,208207,364,571.9972527472528
215,SNEASEL,,55,95,55,35,75,115,DARK,ICE,188214,245839,314,782.9267515923567
216,TEDDIURSA,,60,80,50,50,50,40,NORMAL,,235738,273348,324,843.6666666666666
217,URSARING,,90,130,75,75,75,55,NORMAL,,351247,219050,384,570.4427083333334
218,SLUGMA,,40,40,40,70,40,20,FIRE,,205157,303670,284,1069.2605633802816
219,MAGCARGO,,60,50,120,90,80,30,FIRE,ROCK,245891,187029,324,577.25
220,SWINUB,,50,50,40,30,30,50,ICE,GROUND,134991,321228,304,1056.671052631579
221,PILOSWINE,,100,100,80,60,60,50,ICE,GROUND,198880,229009,404,566.8539603960396
222,CORSOLA,,65,55,95,65,95,35,WATER,ROCK,229545,189137,334,566.2784431137725
223,REMORAID,,35,65,35,65,35,65,WATER,,226739,321489,274,1173.3175182481752
224,OCTILLERY,,75,105,75,105,75,45,WATER,,305586,219050,354,618.7853107344632
225,DELIBIRD,,45,55,45,65,45,75,ICE,FLYING,196450,287923,294,979.3299319727892
226,MANTINE,,85,40,70,80,140,70,WATER,FLYING,188671,205974,374,550.7326203208556
227,SKARMORY,,65,80,140,40,70,70,STEEL,FLYING,237488,193308,334,578.7664670658683
228,HOUNDOUR,,45,60,30,80,50,65,DARK,FIRE,224280,318415,294,1083.044217687075
229,HOUNDOOM,,75,90,50,110,80,95,DARK,FIRE,276235,252894,354,714.3898305084746
230,KINGDRA,,75,95,95,95,95,85,WATER,DRAGON,255410,189137,354,534.2853107344632
231,PHANPY,,90,60,60,40,40,40,GROUND,,145247,275891,384,718.4661458333334
232,DONPHAN,,90,120,120,60,60,50,GROUND,,221498,211585,384,551.0026041666666
233,PORYGON2,,85,80,90,105,95,60,NORMAL,,309703,193131,374,516.3930481283422
234,STANTLER,,73,95,62,85,65,85,NORMAL,,294563,241718,350,690.6228571428571
235,SMEARGLE,,55,20,35,20,45,75,NORMAL,,226593,308866,314,983.6496815286624
236,TYROGUE,,35,35,35,35,35,35,FIGHTING,,143938,321489,274,1173.3175182481752
237,HITMONTOP,,50,95,95,35,110,70,FIGHTING,,244284,182461,304,600.2006578947369
238,SMOOCHUM,,45,30,15,85,65,65,ICE,PSYCHIC,195511,377188,294,1282.952380952381
239,ELEKID,,45,63,37,65,55,95,ELECTRIC,,171030,295327,294,1004.5136054421769
240,MAGBY,,45,75,37,70,55,83,FIRE,,213991,295327,294,1004.5136054421769
241,MILTANK,,95,80,105,40,70,100,NORMAL,,254224,203220,394,515.7868020304569
242,BLISSEY,,255,10,10,75,135,55,NORMAL,,246037,406502,714,569.3305322128851
243,RAIKOU,,90,85,75,115,100,115,ELECTRIC,,260844,206323,384,537.2994791666666
244,ENTEI,,115,115,85,90,75,100,FIRE,,285719,210188,434,484.3041474654378
245,SUICUNE,,100,75,115,90,115,85,WATER,,205251,166468,404,412.0495049504951
246,LARVITAR,,50,64,50,45,50,41,ROCK,GROUND,151945,273348,304,899.171052631579
247,PUPITAR,,70,84,70,65,70,51,ROCK,GROUND,179118,228066,344,662.9825581395348
248,TYRANITAR,,100,134,110,95,100,61,ROCK,DARK,242541,176574,404,437.06435643564356
249,LUGIA,,106,90,130,90,154,110,PSYCHIC,FLYING,260947,146224,416,351.5
250,HOOH,,106,130,90,110,154,90,FIRE,FLYING,333034,178157,416,428.2620192307692
251,CELEBI,,100,100,100,100,100,100,PSYCHIC,GRASS,267023,182866,404,452.63861386138615
252,TREECKO,,40,45,35,65,55,70,GRASS,,196972,300572,284,1058.3521126760563
253,GROVYLE,,50,65,45,85,65,95,GRASS,,233714,270541,304,889.9375
254,SCEPTILE,,70,85,65,105,85,120,GRASS,,306471,225442,344,655.3546511627907
255,TORCHIC,,45,60,40,70,50,45,FIRE,,208709,292249,294,994.0442176870748
256,COMBUSKEN,,60,85,60,85,60,55,FIRE,FIGHTING,270096,248715,324,767.6388888888889
257,BLAZIKEN,,80,120,70,110,70,80,FIRE,FIGHTING,345919,228066,364,626.554945054945
258,MUDKIP,,50,70,50,50,50,40,WATER,,152641,273348,304,899.171052631579
259,MARSHTOMP,,70,85,70,60,70,50,WATER,GROUND,182199,228066,344,662.9825581395348
260,SWAMPERT,,100,110,90,85,90,60,WATER,GROUND,268534,195802,404,484.65841584158414
261,POOCHYENA,,35,55,35,30,30,35,DARK,,130974,330299,274,1205.470802919708
262,MIGHTYENA,,70,90,70,60,60,70,DARK,,184039,237367,344,690.0203488372093
263,ZIGZAGOON,,38,30,41,30,41,60,NORMAL,,146515,300322,280,1072.5785714285714
264,LINOONE,,78,70,61,50,61,100,NORMAL,,238836,246445,360,684.5694444444445
265,WURMPLE,,45,45,35,20,30,20,BUG,,75775,330299,294,1123.4659863945578
266,SILCOON,,50,35,55,25,25,15,BUG,,68158,316422,304,1040.8618421052631
267,BEAUTIFLY,,60,70,50,100,50,65,BUG,FLYING,198798,273348,324,843.6666666666666
268,CASCOON,,50,35,55,25,25,15,BUG,,68158,316422,304,1040.8618421052631
269,DUSTOX,,60,50,70,50,90,65,BUG,POISON,138576,216429,324,667.9907407407408
270,LOTAD,,40,30,30,40,50,30,WATER,GRASS,143038,318415,284,1121.1795774647887
271,LOMBRE,,60,50,50,60,70,50,WATER,GRASS,174183,257417,324,794.4969135802469
272,LUDICOLO,,80,70,70,90,100,70,WATER,GRASS,239548,212735,364,584.4368131868132
273,SEEDOT,,40,40,50,30,30,30,GRASS,,194793,307514,284,1082.7957746478874
274,NUZLEAF,,70,70,40,60,40,60,GRASS,DARK,260020,303670,344,882.7616279069767
275,SHIFTRY,,90,100,60,90,60,80,GRASS,DARK,325199,248715,384,647.6953125
276,TAILLOW,,40,55,30,30,30,85,NORMAL,FLYING,193576,341477,284,1202.3838028169014
277,SWELLOW,,60,85,60,75,50,125,NORMAL,FLYING,273931,259976,324,802.395061728395
278,WINGULL,,40,30,30,55,30,85,WATER,FLYING,159480,341477,284,1202.3838028169014
279,PELIPPER,,60,50,100,95,70,65,WATER,FLYING,214410,205549,324,634.4104938271605
280,RALTS,,28,25,25,45,35,40,PSYCHIC,FAIRY,150617,348439,260,1340.15
281,KIRLIA,,38,35,35,65,55,50,PSYCHIC,FAIRY,181872,300572,280,1073.4714285714285
282,GARDEVOIR,,68,65,65,125,115,80,PSYCHIC,FAIRY,275634,216874,340,637.864705882353
283,SURSKIT,,40,30,32,50,52,65,BUG,WATER,145622,311048,284,1095.2394366197184
284,MASQUERAIN,,70,60,62,100,82,80,BUG,FLYING,217709,231150,344,671.9476744186046
285,SHROOMISH,,60,40,60,40,60,35,GRASS,,144953,248715,324,767.6388888888889
286,BRELOOM,,60,130,80,60,60,70,GRASS,FIGHTING,348737,229009,324,706.8179012345679
287,SLAKOTH,,60,60,60,35,35,30,NORMAL,,171669,286069,324,882.929012345679
288,VIGOROTH,,80,80,80,55,55,90,NORMAL,,202987,235516,364,647.021978021978
289,SLAKING,,150,110,80,65,65,100,NORMAL,,313178,223420,504,443.2936507936508
290,NINCADA,,31,45,90,30,30,40,BUG,GROUND,105080,285409,266,1072.9661654135339
291,NINJASK,,61,90,45,50,50,160,BUG,FLYING,182609,282198,326,865.638036809816
292,SHEDINJA,,1,90,45,30,30,40,BUG,GHOST,200052,313839,1,313839.0
293,WHISMUR,,64,51,23,51,23,28,NORMAL,,159803,374181,332,1127.051204819277
294,LOUDRED,,84,71,43,71,43,48,NORMAL,,191047,293921,372,790.1102150537635
295,EXPLOUD,,104,91,63,91,73,68,NORMAL,,292928,234603,412,569.4247572815534
296,MAKUHITA,,72,60,30,20,30,25,FIGHTING,,213956,341477,348,981.2557471264367
297,HARIYAMA,,144,120,60,40,60,50,FIGHTING,,329249,248715,492,505.5182926829268
298,AZURILL,,50,20,40,20,40,20,NORMAL,FAIRY,89013,303670,304,998.9144736842105
299,NOSEPASS,,30,45,135,45,90,30,ROCK,,206139,173189,264,656.0189393939394
300,SKITTY,,50,60,45,35,35,60,NORMAL,,199821,303441,304,998.1611842105264
