Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,HP,Num KO
83,FARFETCHD,,52,90,55,58,62,60,NORMAL,FLYING,0,20935,308,67.97077922077922
84,DODUO,,35,85,45,35,35,75,NORMAL,FLYING,0,24952,274,91.06569343065694
85,DODRIO,,60,110,70,60,60,110,NORMAL,FLYING,0,19616,324,60.54320987654321
86,SEEL,,65,45,55,45,70,45,WATER,,0,21005,334,62.88922155688623
87,DEWGONG,,90,70,80,70,95,70,WATER,ICE,0,19747,384,51.424479166666664
88,GRIMER,,80,80,50,40,50,25,POISON,,0,22613,364,62.12362637362637
89,MUK,,105,105,75,65,100,50,POISON,,0,16822,414,40.632850241545896
90,SHELLDER,,30,65,100,45,25,40,WATER,,0,22243,264,84.25378787878788
91,CLOYSTER,,50,95,180,85,45,70,WATER,ICE,0,18765,304,61.72697368421053
92,GASTLY,,30,35,30,100,35,80,GHOST,POISON,0,23746,264,89.9469696969697
93,HAUNTER,,45,50,45,115,55,95,GHOST,POISON,0,19702,294,67.01360544217687
94,GENGAR,,60,65,60,130,75,110,GHOST,POISON,0,16819,324,51.910493827160494
95,ONIX,,35,45,160,30,45,70,ROCK,GROUND,0,23931,274,87.33941605839416
96,DROWZEE,,60,48,45,43,90,42,PSYCHIC,,0,22456,324,69.30864197530865
97,HYPNO,,85,73,70,73,115,67,PSYCHIC,,0,18248,374,48.79144385026738
98,KRABBY,,30,105,90,25,25,50,WATER,,0,22888,264,86.6969696969697
99,KINGLER,,55,130,115,50,50,75,WATER,,0,18114,314,57.68789808917197
100,VOLTORB,,40,30,50,55,55,100,ELECTRIC,,0,21931,284,77.22183098591549
101,ELECTRODE,,60,50,70,80,80,150,ELECTRIC,,0,18091,324,55.83641975308642
102,EXEGGCUTE,,60,40,80,60,45,40,GRASS,PSYCHIC,0,25858,324,79.80864197530865
103,EXEGGUTOR,,95,95,85,125,75,55,GRASS,PSYCHIC,0,22424,394,56.91370558375635
104,CUBONE,,50,50,95,40,50,35,GROUND,,0,21049,304,69.24013157894737
105,MAROWAK,,60,80,110,50,80,45,GROUND,,0,17577,324,54.25
106,HITMONLEE,,50,120,53,35,110,87,FIGHTING,,0,20186,304,66.40131578947368
107,HITMONCHAN,,50,105,79,35,110,76,FIGHTING,,0,17595,304,57.87828947368421
108,LICKITUNG,,90,55,75,60,75,30,NORMAL,,0,19249,384,50.127604166666664
109,KOFFING,,40,65,95,60,45,35,POISON,,0,19361,284,68.1725352112676
110,WEEZING,,65,90,120,85,70,60,POISON,,0,15910,334,47.634730538922156
111,RHYHORN,,80,85,95,30,30,25,GROUND,ROCK,0,30508,364,83.81318681318682
112,RHYDON,,105,130,120,45,45,40,GROUND,ROCK,0,25887,414,62.528985507246375
113,CHANSEY,,250,5,5,35,105,50,NORMAL,,0,31801,704,45.171875
114,TANGELA,,65,55,115,100,40,60,GRASS,,0,21683,334,64.91916167664671
115,KANGASKHAN,,105,95,80,40,80,90,NORMAL,,0,18514,414,44.71980676328502
116,HORSEA,,30,40,70,70,25,60,WATER,,0,24417,264,92.48863636363636
117,SEADRA,,55,65,95,95,45,85,WATER,,0,19726,314,62.82165605095541
118,GOLDEEN,,45,67,60,35,50,63,WATER,,0,22040,294,74.96598639455782
119,SEAKING,,80,92,65,65,80,68,WATER,,0,19217,364,52.793956043956044
120,STARYU,,30,45,55,70,55,85,WATER,,0,22211,264,84.13257575757575
121,STARMIE,,60,75,85,100,85,115,WATER,PSYCHIC,0,18461,324,56.97839506172839
122,MRMIME,,40,45,65,100,120,90,PSYCHIC,FAIRY,0,16874,284,59.41549295774648
123,SCYTHER,,70,110,80,55,80,105,BUG,FLYING,0,20116,344,58.47674418604651
124,JYNX,,65,50,35,115,95,95,ICE,PSYCHIC,0,27629,334,82.72155688622755
125,ELECTABUZZ,,65,83,57,95,85,105,ELECTRIC,,0,19080,334,57.125748502994014
126,MAGMAR,,65,95,57,100,85,93,FIRE,,0,19475,334,58.308383233532936
127,PINSIR,,65,125,100,55,70,85,BUG,,0,18344,334,54.92215568862275
128,TAUROS,,75,100,95,40,70,110,NORMAL,,0,18063,354,51.02542372881356
129,MAGIKARP,,20,10,55,15,20,80,WATER,,0,26942,244,110.41803278688525
130,GYARADOS,,95,125,79,60,100,81,WATER,FLYING,0,16313,394,41.40355329949239
131,LAPRAS,,130,85,80,85,95,60,WATER,ICE,0,19747,464,42.55818965517241
132,DITTO,,48,48,48,48,48,48,NORMAL,,0,24481,300,81.60333333333334
133,EEVEE,,55,55,50,45,65,55,NORMAL,,0,22670,314,72.19745222929936
134,VAPOREON,,130,65,60,110,95,65,WATER,,0,18952,464,40.8448275862069
135,JOLTEON,,65,65,60,110,95,130,ELECTRIC,,0,18259,334,54.66766467065868
136,FLAREON,,65,130,60,95,110,65,FIRE,,0,18006,334,53.91017964071856
137,PORYGON,,65,60,70,85,75,40,NORMAL,,0,19729,334,59.0688622754491
138,OMANYTE,,35,40,100,90,55,35,ROCK,WATER,0,21788,274,79.51824817518248
139,OMASTAR,,70,60,125,115,70,55,ROCK,WATER,0,18901,344,54.94476744186046
140,KABUTO,,30,80,90,55,45,55,ROCK,WATER,0,23700,264,89.77272727272727
141,KABUTOPS,,60,115,105,65,70,80,ROCK,WATER,0,20019,324,61.78703703703704
142,AERODACTYL,,80,105,65,60,75,130,ROCK,FLYING,0,19248,364,52.879120879120876
143,SNORLAX,,160,110,65,65,110,30,NORMAL,,0,18461,524,35.23091603053435
144,ARTICUNO,,90,85,100,95,125,85,ICE,FLYING,0,16705,384,43.502604166666664
145,ZAPDOS,,90,90,85,125,90,100,ELECTRIC,FLYING,0,14828,384,38.614583333333336
146,MOLTRES,,90,100,90,125,85,90,FIRE,FLYING,0,16339,384,42.549479166666664
147,DRATINI,,41,64,45,50,50,50,DRAGON,,0,22777,286,79.63986013986013
148,DRAGONAIR,,61,84,65,70,70,70,DRAGON,,0,18929,326,58.06441717791411
149,DRAGONITE,,91,134,95,100,100,80,DRAGON,FLYING,0,15173,386,39.30829015544042
150,MEWTWO,,106,110,90,154,90,130,PSYCHIC,,0,17695,416,42.53605769230769
151,MEW,,100,100,100,100,100,100,PSYCHIC,,24365159,16487,404,40.80940594059406
152,CHIKORITA,,45,49,65,49,65,45,GRASS,,0,22852,294,77.72789115646259
153,BAYLEEF,,60,62,80,63,80,60,GRASS,,0,20260,324,62.53086419753087
154,MEGANIUM,,80,82,100,83,100,80,GRASS,,0,17633,364,48.44230769230769
155,CYNDAQUIL,,39,52,43,60,50,65,FIRE,,0,23766,282,84.27659574468085
156,QUILAVA,,58,64,58,80,65,80,FIRE,,0,20586,320,64.33125
157,TYPHLOSION,,78,84,78,109,85,100,FIRE,,0,17501,360,48.61388888888889
158,TOTODILE,,50,65,64,44,48,43,WATER,,0,21831,304,71.8125
159,CROCONAW,,65,80,80,59,63,58,WATER,,0,19069,334,57.09281437125748
160,FERALIGATR,,85,105,100,79,83,78,WATER,,0,16433,374,43.93850267379679
161,SENTRET,,35,46,34,35,45,20,NORMAL,,0,27140,274,99.05109489051095
162,FURRET,,85,76,64,45,55,90,NORMAL,,0,21848,374,58.41711229946524
163,HOOTHOOT,,60,30,30,36,56,50,NORMAL,FLYING,0,25042,324,77.29012345679013
164,NOCTOWL,,100,50,50,86,96,70,NORMAL,FLYING,0,19398,404,48.01485148514851
165,LEDYBA,,40,20,30,40,80,55,BUG,FLYING,0,26777,284,94.28521126760563
166,LEDIAN,,55,35,50,85,110,85,BUG,FLYING,0,21604,314,68.80254777070064
167,SPINARAK,,40,60,40,40,40,30,BUG,POISON,0,27310,284,96.16197183098592
168,ARIADOS,,70,90,70,60,70,40,BUG,POISON,0,20566,344,59.78488372093023
169,CROBAT,,85,90,80,70,80,130,POISON,FLYING,0,17114,374,45.75935828877005
170,CHINCHOU,,75,38,38,56,56,67,WATER,ELECTRIC,0,23464,354,66.28248587570621
171,LANTURN,,125,58,58,76,76,67,WATER,ELECTRIC,0,19442,454,42.82378854625551
172,PICHU,,20,40,15,35,35,60,ELECTRIC,,0,30806,244,126.25409836065573
173,CLEFFA,,50,25,28,45,55,15,FAIRY,,0,24736,304,81.36842105263158
174,IGGLYBUFF,,90,30,15,40,20,15,NORMAL,FAIRY,0,32680,384,85.10416666666667
175,TOGEPI,,35,20,65,40,65,20,FAIRY,,0,18983,274,69.28102189781022
176,TOGETIC,,55,40,85,80,105,40,FAIRY,FLYING,0,15353,314,48.894904458598724
177,NATU,,40,50,45,70,45,70,PSYCHIC,FLYING,0,24843,284,87.47535211267606
178,XATU,,65,75,70,95,70,95,PSYCHIC,FLYING,0,19762,334,59.16766467065868
179,MAREEP,,55,40,40,65,45,35,ELECTRIC,,0,24288,314,77.35031847133757
180,FLAAFFY,,70,55,55,80,60,45,ELECTRIC,,0,20943,344,60.88081395348837
181,AMPHAROS,,90,75,85,115,90,55,ELECTRIC,,0,16428,384,42.78125
182,BELLOSSOM,,75,80,95,90,100,50,GRASS,,0,17962,354,50.740112994350284
183,MARILL,,70,20,50,20,50,40,WATER,FAIRY,0,21571,344,62.70639534883721
184,AZUMARILL,,100,50,80,60,80,50,WATER,FAIRY,0,16652,404,41.21782178217822
185,SUDOWOODO,,70,100,115,30,65,30,ROCK,,0,19004,344,55.24418604651163
186,POLITOED,,90,75,75,90,100,70,WATER,,0,17318,384,45.098958333333336
187,HOPPIP,,35,35,40,35,55,50,GRASS,FLYING,0,27210,274,99.30656934306569
188,SKIPLOOM,,55,45,50,45,65,80,GRASS,FLYING,0,24612,314,78.38216560509554
189,JUMPLUFF,,75,55,70,55,95,110,GRASS,FLYING,0,20205,354,57.07627118644068
190,AIPOM,,55,70,55,40,55,85,NORMAL,,0,22931,314,73.02866242038216
191,SUNKERN,,30,30,30,30,30,30,GRASS,,0,32733,264,123.98863636363636
192,SUNFLORA,,75,75,55,105,85,30,GRASS,,0,22725,354,64.19491525423729
193,YANMA,,65,65,45,75,45,95,BUG,FLYING,0,27425,334,82.11077844311377
194,WOOPER,,55,45,45,25,25,15,WATER,GROUND,0,29342,314,93.44585987261146
195,QUAGSIRE,,95,85,85,65,65,35,WATER,GROUND,0,19992,394,50.74111675126903
196,ESPEON,,65,65,60,130,95,110,PSYCHIC,,0,20135,334,60.28443113772455
197,UMBREON,,95,65,110,60,130,65,DARK,,0,14390,394,36.52284263959391
198,MURKROW,,60,85,42,85,42,91,DARK,FLYING,0,23703,324,73.1574074074074
199,SLOWKING,,95,75,80,100,110,30,WATER,PSYCHIC,0,17656,394,44.81218274111675
200,MISDREAVUS,,60,60,60,85,85,85,GHOST,,0,15516,324,47.888888888888886
201,UNOWN,,48,72,48,72,48,48,PSYCHIC,,0,25040,300,83.46666666666667
202,WOBBUFFET,,190,33,58,33,58,33,PSYCHIC,,0,22752,584,38.95890410958904
203,GIRAFARIG,,70,80,65,90,65,85,NORMAL,PSYCHIC,0,20982,344,60.99418604651163
204,PINECO,,50,65,90,35,35,15,BUG,,0,22735,304,74.78618421052632
205,FORRETRESS,,75,90,140,60,60,40,BUG,STEEL,0,15239,354,43.048022598870055
206,DUNSPARCE,,100,70,70,65,65,45,NORMAL,,0,20407,404,50.51237623762376
207,GLIGAR,,65,75,105,35,65,85,GROUND,FLYING,0,17436,334,52.203592814371255
208,STEELIX,,75,85,200,55,65,30,STEEL,GROUND,0,13161,354,37.17796610169491
209,SNUBBULL,,60,80,50,40,40,30,FAIRY,,0,22912,324,70.71604938271605
210,GRANBULL,,90,120,75,60,60,45,FAIRY,,0,18572,384,48.364583333333336
211,QWILFISH,,65,95,85,55,55,85,WATER,POISON,0,18476,334,55.31736526946108
212,SCIZOR,,70,130,100,55,80,65,BUG,STEEL,0,15357,344,44.64244186046512
213,SHUCKLE,,20,10,230,10,230,5,BUG,ROCK,0,8830,244,36.18852459016394
214,HERACROSS,,80,125,75,40,95,85,BUG,FIGHTING,0,20499,364,56.315934065934066
215,SNEASEL,,55,95,55,35,75,115,DARK,ICE,0,27024,314,86.06369426751593
216,TEDDIURSA,,60,80,50,50,50,40,NORMAL,,0,23970,324,73.98148148148148
217,URSARING,,90,130,75,75,75,55,NORMAL,,0,19249,384,50.127604166666664
218,SLUGMA,,40,40,40,70,40,20,FIRE,,0,25357,284,89.28521126760563
219,MAGCARGO,,60,50,120,90,80,30,FIRE,ROCK,0,18693,324,57.69444444444444
220,SWINUB,,50,50,40,30,30,50,ICE,GROUND,0,34180,304,112.4342105263158
221,PILOSWINE,,100,100,80,60,60,50,ICE,GROUND,0,24316,404,60.18811881188119
222,CORSOLA,,65,55,95,65,95,35,WATER,ROCK,0,18966,334,56.78443113772455
223,REMORAID,,35,65,35,65,35,65,WATER,,0,27280,274,99.56204379562044
224,OCTILLERY,,75,105,75,105,75,45,WATER,,0,18641,354,52.65819209039548
225,DELIBIRD,,45,55,45,65,45,75,ICE,FLYING,0,27953,294,95.078231292517
226,MANTINE,,85,40,70,80,140,70,WATER,FLYING,0,15596,374,41.70053475935829
227,SKARMORY,,65,80,140,40,70,70,STEEL,FLYING,0,11763,334,35.2185628742515
228,HOUNDOUR,,45,60,30,80,50,65,DARK,FIRE,0,26169,294,89.01020408163265
229,HOUNDOOM,,75,90,50,110,80,95,DARK,FIRE,0,20710,354,58.50282485875706
230,KINGDRA,,75,95,95,95,95,85,WATER,DRAGON,0,14820,354,41.86440677966102
231,PHANPY,,90,60,60,40,40,40,GROUND,,0,25350,384,66.015625
232,DONPHAN,,90,120,120,60,60,50,GROUND,,0,18636,384,48.53125
233,PORYGON2,,85,80,90,105,95,60,NORMAL,,0,17018,374,45.50267379679144
234,STANTLER,,73,95,62,85,65,85,NORMAL,,0,21213,350,60.60857142857143
235,SMEARGLE,,55,20,35,20,45,75,NORMAL,,0,26944,314,85.80891719745223
236,TYROGUE,,35,35,35,35,35,35,FIGHTING,,0,29129,274,106.31021897810218
237,HITMONTOP,,50,95,95,35,110,70,FIGHTING,,0,16464,304,54.1578947368421
238,SMOOCHUM,,45,30,15,85,65,65,ICE,PSYCHIC,0,35634,294,121.20408163265306
239,ELEKID,,45,63,37,65,55,95,ELECTRIC,,0,23823,294,81.03061224489795
240,MAGBY,,45,75,37,70,55,83,FIRE,,0,24312,294,82.6938775510204
241,MILTANK,,95,80,105,40,70,100,NORMAL,,0,17452,394,44.29441624365482
242,BLISSEY,,255,10,10,75,135,55,NORMAL,,0,28657,714,40.135854341736696
243,RAIKOU,,90,85,75,115,100,115,ELECTRIC,,0,16685,384,43.450520833333336
244,ENTEI,,115,115,85,90,75,100,FIRE,,0,17562,434,40.465437788018434
245,SUICUNE,,100,75,115,90,115,85,WATER,,0,14188,404,35.118811881188115
246,LARVITAR,,50,64,50,45,50,41,ROCK,GROUND,0,32145,304,105.74013157894737
247,PUPITAR,,70,84,70,65,70,51,ROCK,GROUND,0,26908,344,78.22093023255815
248,TYRANITAR,,100,134,110,95,100,61,ROCK,DARK,0,18630,404,46.113861386138616
249,LUGIA,,106,90,130,90,154,110,PSYCHIC,FLYING,0,12567,416,30.209134615384617
250,HOOH,,106,130,90,110,154,90,FIRE,FLYING,0,13807,416,33.18990384615385
251,CELEBI,,100,100,100,100,100,100,PSYCHIC,GRASS,0,19593,404,48.49752475247525
252,TREECKO,,40,45,35,65,55,70,GRASS,,0,28364,284,99.87323943661971
253,GROVYLE,,50,65,45,85,65,95,GRASS,,0,25571,304,84.11513157894737
254,SCEPTILE,,70,85,65,105,85,120,GRASS,,0,21445,344,62.34011627906977
255,TORCHIC,,45,60,40,70,50,45,FIRE,,0,24257,294,82.50680272108843
256,COMBUSKEN,,60,85,60,85,60,55,FIRE,FIGHTING,0,22099,324,68.20679012345678
257,BLAZIKEN,,80,120,70,110,70,80,FIRE,FIGHTING,0,20317,364,55.815934065934066
258,MUDKIP,,50,70,50,50,50,40,WATER,,0,23217,304,76.3717105263158
259,MARSHTOMP,,70,85,70,60,70,50,WATER,GROUND,0,20912,344,60.7906976744186
260,SWAMPERT,,100,110,90,85,90,60,WATER,GROUND,0,18004,404,44.56435643564357
261,POOCHYENA,,35,55,35,30,30,35,DARK,,0,28854,274,105.30656934306569
262,MIGHTYENA,,70,90,70,60,60,70,DARK,,0,20783,344,60.4156976744186
263,ZIGZAGOON,,38,30,41,30,41,60,NORMAL,,0,26347,280,94.09642857142858
264,LINOONE,,78,70,61,50,61,100,NORMAL,,0,21632,360,60.08888888888889
265,WURMPLE,,45,45,35,20,30,20,BUG,,0,29702,294,101.02721088435374
266,SILCOON,,50,35,55,25,25,15,BUG,,0,27644,304,90.9342105263158
267,BEAUTIFLY,,60,70,50,100,50,65,BUG,FLYING,0,26055,324,80.41666666666667
268,CASCOON,,50,35,55,25,25,15,BUG,,0,27644,304,90.9342105263158
269,DUSTOX,,60,50,70,50,90,65,BUG,POISON,0,19241,324,59.385802469135804
270,LOTAD,,40,30,30,40,50,30,WATER,GRASS,0,27668,284,97.4225352112676
271,LOMBRE,,60,50,50,60,70,50,WATER,GRASS,0,22535,324,69.55246913580247
272,LUDICOLO,,80,70,70,90,100,70,WATER,GRASS,0,18585,364,51.05769230769231
273,SEEDOT,,40,40,50,30,30,30,GRASS,,0,29031,284,102.22183098591549
274,NUZLEAF,,70,70,40,60,40,60,GRASS,DARK,0,31749,344,92.2936046511628
275,SHIFTRY,,90,100,60,90,60,80,GRASS,DARK,0,26026,384,67.77604166666667
276,TAILLOW,,40,55,30,30,30,85,NORMAL,FLYING,0,28108,284,98.97183098591549
277,SWELLOW,,60,85,60,75,50,125,NORMAL,FLYING,0,21420,324,66.11111111111111
278,WINGULL,,40,30,30,55,30,85,WATER,FLYING,0,27912,284,98.28169014084507
279,PELIPPER,,60,50,100,95,70,65,WATER,FLYING,0,16738,324,51.660493827160494
280,RALTS,,28,25,25,45,35,40,PSYCHIC,FAIRY,0,28374,260,109.13076923076923
281,KIRLIA,,38,35,35,65,55,50,PSYCHIC,FAIRY,0,24276,280,86.7
282,GARDEVOIR,,68,65,65,125,115,80,PSYCHIC,FAIRY,0,17044,340,50.129411764705885
283,SURSKIT,,40,30,32,50,52,65,BUG,WATER,0,25703,284,90.50352112676056
284,MASQUERAIN,,70,60,62,100,82,80,BUG,FLYING,0,21703,344,63.09011627906977
285,SHROOMISH,,60,40,60,40,60,35,GRASS,,0,23895,324,73.75
286,BRELOOM,,60,130,80,60,60,70,GRASS,FIGHTING,0,23843,324,73.5895061728395
287,SLAKOTH,,60,60,60,35,35,30,NORMAL,,0,24478,324,75.54938271604938
288,VIGOROTH,,80,80,80,55,55,90,NORMAL,,0,20356,364,55.92307692307692
289,SLAKING,,150,110,80,65,65,100,NORMAL,,0,19491,504,38.67261904761905
290,NINCADA,,31,45,90,30,30,40,BUG,GROUND,0,24715,266,92.91353383458646
291,NINJASK,,61,90,45,50,50,160,BUG,FLYING,0,26789,326,82.17484662576688
292,SHEDINJA,,1,90,45,30,30,40,BUG,GHOST,0,24045,1,24045.0
293,WHISMUR,,64,51,23,51,23,28,NORMAL,,0,32727,332,98.57530120481928
294,LOUDRED,,84,71,43,71,43,48,NORMAL,,0,25757,372,69.23924731182795
295,EXPLOUD,,104,91,63,91,73,68,NORMAL,,0,20546,412,49.86893203883495
296,MAKUHITA,,72,60,30,20,30,25,FIGHTING,,0,30927,348,88.87068965517241
297,HARIYAMA,,144,120,60,40,60,50,FIGHTING,,0,22576,492,45.886178861788615
298,AZURILL,,50,20,40,20,40,20,NORMAL,FAIRY,0,24467,304,80.48355263157895
299,NOSEPASS,,30,45,135,45,90,30,ROCK,,0,16336,264,61.878787878787875
300,SKITTY,,50,60,45,35,35,60,NORMAL,,0,26457,304,87.02960526315789
301,DELCATTY,,70,85,65,55,55,90,NORMAL,,0,21734,344,63.18023255813954
302,SABLEYE,,50,75,75,65,65,50,DARK,GHOST,0,13684,304,45.01315789473684
303,MAWILE,,50,85,85,55,55,50,STEEL,FAIRY,0,14605,304,48.04276315789474
304,ARON,,50,70,100,40,40,30,STEEL,ROCK,0,21145,304,69.55592105263158
305,LAIRON,,60,90,140,50,50,40,STEEL,ROCK,0,17950,324,55.401234567901234
306,AGGRON,,70,110,180,60,60,50,STEEL,ROCK,0,15700,344,45.63953488372093
307,MEDITITE,,30,40,55,40,55,60,FIGHTING,PSYCHIC,0,23163,264,87.73863636363636
