Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
PICHU,20,40,15,35,35,60,ELECTRIC,,0,32741244,134.1844262295082
CLEFFA,50,25,28,45,55,15,FAIRY,,0,26314304,86.5592105263158
IGGLYBUFF,90,30,15,40,20,15,NORMAL,FAIRY,0,34942384,90.99479166666667
TOGEPI,35,20,65,40,65,20,FAIRY,,0,20391274,74.41970802919708
TOGETIC,55,40,85,80,105,40,FAIRY,FLYING,0,16466314,52.439490445859875
NATU,40,50,45,70,45,70,PSYCHIC,FLYING,0,26670284,93.90845070422536
XATU,65,75,70,95,70,95,PSYCHIC,FLYING,0,21222334,63.538922155688624
MAREEP,55,40,40,65,45,35,ELECTRIC,,0,25994314,82.78343949044586
FLAAFFY,70,55,55,80,60,45,ELECTRIC,,0,22419344,65.17151162790698
AMPHAROS,90,75,85,115,90,55,ELECTRIC,,0,17605384,45.846354166666664
BELLOSSOM,75,80,95,90,100,50,GRASS,,0,19237354,54.34180790960452
MARILL,70,20,50,20,50,40,WATER,FAIRY,0,23150344,67.29651162790698
AZUMARILL,100,50,80,60,80,50,WATER,FAIRY,0,17881404,44.25990099009901
SUDOWOODO,70,100,115,30,65,30,ROCK,,0,20605344,59.89825581395349
POLITOED,90,75,75,90,100,70,WATER,,0,18445384,48.033854166666664
HOPPIP,35,35,40,35,55,50,GRASS,FLYING,0,29126274,106.2992700729927
SKIPLOOM,55,45,50,45,65,80,GRASS,FLYING,0,26353314,83.9267515923567
JUMPLUFF,75,55,70,55,95,110,GRASS,FLYING,0,21605354,61.03107344632768
AIPOM,55,70,55,40,55,85,NORMAL,,0,24521314,78.09235668789809
SUNKERN,30,30,30,30,30,30,GRASS,,0,35091264,132.92045454545453
SUNFLORA,75,75,55,105,85,30,GRASS,,0,24161354,68.25141242937853
YANMA,65,65,45,75,45,95,BUG,FLYING,0,29496334,88.31137724550898
WOOPER,55,45,45,25,25,15,WATER,GROUND,0,31531314,100.4171974522293
QUAGSIRE,95,85,85,65,65,35,WATER,GROUND,0,21425394,54.378172588832484
ESPEON,65,65,60,130,95,110,PSYCHIC,,0,21351334,63.9251497005988
UMBREON,95,65,110,60,130,65,DARK,,0,15258394,38.7258883248731
MURKROW,60,85,42,85,42,91,DARK,FLYING,0,25341324,78.21296296296296
SLOWKING,95,75,80,100,110,30,WATER,PSYCHIC,0,18753394,47.59644670050761
MISDREAVUS,60,60,60,85,85,85,GHOST,,0,16646324,51.376543209876544
UNOWN,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
WOBBUFFET,190,33,58,33,58,33,PSYCHIC,,0,24353584,41.70034246575342
GIRAFARIG,70,80,65,90,65,85,NORMAL,PSYCHIC,0,22374344,65.04069767441861
PINECO,50,65,90,35,35,15,BUG,,0,24790304,81.54605263157895
FORRETRESS,75,90,140,60,60,40,BUG,STEEL,0,16452354,46.47457627118644
DUNSPARCE,100,70,70,65,65,45,NORMAL,,0,21847404,54.07673267326733
GLIGAR,65,75,105,35,65,85,GROUND,FLYING,0,18896334,56.5748502994012
STEELIX,75,85,200,55,65,30,STEEL,GROUND,0,14316354,40.440677966101696
SNUBBULL,60,80,50,40,40,30,FAIRY,,0,24708324,76.25925925925925
GRANBULL,90,120,75,60,60,45,FAIRY,,0,20037384,52.1796875
QWILFISH,65,95,85,55,55,85,WATER,POISON,0,20160334,60.35928143712575
SCIZOR,70,130,100,55,80,65,BUG,STEEL,0,16402344,47.68023255813954
SHUCKLE,20,10,230,10,230,5,BUG,ROCK,0,9478244,38.84426229508197
HERACROSS,80,125,75,40,95,85,BUG,FIGHTING,0,21990364,60.41208791208791
SNEASEL,55,95,55,35,75,115,DARK,ICE,0,28562314,90.96178343949045
TEDDIURSA,60,80,50,50,50,40,NORMAL,,0,25627324,79.09567901234568
URSARING,90,130,75,75,75,55,NORMAL,,0,20583384,53.6015625
SLUGMA,40,40,40,70,40,20,FIRE,,0,27205284,95.79225352112677
MAGCARGO,60,50,120,90,80,30,FIRE,ROCK,0,20200324,62.34567901234568
SWINUB,50,50,40,30,30,50,ICE,GROUND,0,36576304,120.3157894736842
PILOSWINE,100,100,80,60,60,50,ICE,GROUND,0,26062404,64.50990099009901
CORSOLA,65,55,95,65,95,35,WATER,ROCK,0,20274334,60.70059880239521
REMORAID,35,65,35,65,35,65,WATER,,0,29233274,106.68978102189782
OCTILLERY,75,105,75,105,75,45,WATER,,0,19976354,56.429378531073446
DELIBIRD,45,55,45,65,45,75,ICE,FLYING,0,30023294,102.11904761904762
MANTINE,85,40,70,80,140,70,WATER,FLYING,0,16524374,44.18181818181818
SKARMORY,65,80,140,40,70,70,STEEL,FLYING,0,12737334,38.134730538922156
HOUNDOUR,45,60,30,80,50,65,DARK,FIRE,0,27652294,94.05442176870748
HOUNDOOM,75,90,50,110,80,95,DARK,FIRE,0,21867354,61.771186440677965
KINGDRA,75,95,95,95,95,85,WATER,DRAGON,0,15979354,45.13841807909605
PHANPY,90,60,60,40,40,40,GROUND,,0,27268384,71.01041666666667
DONPHAN,90,120,120,60,60,50,GROUND,,0,20191384,52.580729166666664
PORYGON2,85,80,90,105,95,60,NORMAL,,0,18180374,48.6096256684492
STANTLER,73,95,62,85,65,85,NORMAL,,0,22657350,64.73428571428572
SMEARGLE,55,20,35,20,45,75,NORMAL,,0,28697314,91.39171974522293
TYROGUE,35,35,35,35,35,35,FIGHTING,,0,31446274,114.76642335766424
HITMONTOP,50,95,95,35,110,70,FIGHTING,,0,17715304,58.27302631578947
SMOOCHUM,45,30,15,85,65,65,ICE,PSYCHIC,0,37382294,127.14965986394557
ELEKID,45,63,37,65,55,95,ELECTRIC,,0,25391294,86.3639455782313
MAGBY,45,75,37,70,55,83,FIRE,,0,25917294,88.15306122448979
MILTANK,95,80,105,40,70,100,NORMAL,,0,18833394,47.7994923857868
BLISSEY,255,10,10,75,135,55,NORMAL,,0,29648714,41.523809523809526
RAIKOU,90,85,75,115,100,115,ELECTRIC,,0,17786384,46.317708333333336
ENTEI,115,115,85,90,75,100,FIRE,,0,18894434,43.534562211981566
SUICUNE,100,75,115,90,115,85,WATER,,0,15199404,37.62128712871287
LARVITAR,50,64,50,45,50,41,ROCK,GROUND,0,34249304,112.66118421052632
PUPITAR,70,84,70,65,70,51,ROCK,GROUND,0,28675344,83.35755813953489
TYRANITAR,100,134,110,95,100,61,ROCK,DARK,0,19851404,49.136138613861384
LUGIA,106,90,130,90,154,110,PSYCHIC,FLYING,0,13446416,32.32211538461539
HOOH,106,130,90,110,154,90,FIRE,FLYING,0,14677416,35.28125
CELEBI,100,100,100,100,100,100,PSYCHIC,GRASS,0,20958404,51.87623762376238
TREECKO,40,45,35,65,55,70,GRASS,,0,30193284,106.31338028169014
GROVYLE,50,65,45,85,65,95,GRASS,,0,27230304,89.57236842105263
SCEPTILE,70,85,65,105,85,120,GRASS,,0,22874344,66.49418604651163
TORCHIC,45,60,40,70,50,45,FIRE,,0,25922294,88.17006802721089
COMBUSKEN,60,85,60,85,60,55,FIRE,FIGHTING,0,23837324,73.57098765432099
BLAZIKEN,80,120,70,110,70,80,FIRE,FIGHTING,0,21921364,60.222527472527474
MUDKIP,50,70,50,50,50,40,WATER,,0,24873304,81.81907894736842
MARSHTOMP,70,85,70,60,70,50,WATER,GROUND,0,22306344,64.84302325581395
SWAMPERT,100,110,90,85,90,60,WATER,GROUND,0,19207404,47.54207920792079
POOCHYENA,35,55,35,30,30,35,DARK,,0,30772274,112.30656934306569
MIGHTYENA,70,90,70,60,60,70,DARK,,0,22181344,64.4796511627907
ZIGZAGOON,38,30,41,30,41,60,NORMAL,,0,28173280,100.61785714285715
LINOONE,78,70,61,50,61,100,NORMAL,,0,23136360,64.26666666666667
WURMPLE,45,45,35,20,30,20,BUG,,0,31909294,108.53401360544218
SILCOON,50,35,55,25,25,15,BUG,,0,29981304,98.6217105263158
BEAUTIFLY,60,70,50,100,50,65,BUG,FLYING,0,28024324,86.49382716049382
CASCOON,50,35,55,25,25,15,BUG,,0,29981304,98.6217105263158
DUSTOX,60,50,70,50,90,65,BUG,POISON,0,20648324,63.72839506172839
LOTAD,40,30,30,40,50,30,WATER,GRASS,0,29441284,103.66549295774648
LOMBRE,60,50,50,60,70,50,WATER,GRASS,0,24023324,74.14506172839506
LUDICOLO,80,70,70,90,100,70,WATER,GRASS,0,19780364,54.34065934065934
SEEDOT,40,40,50,30,30,30,GRASS,,0,31370284,110.45774647887323
NUZLEAF,70,70,40,60,40,60,GRASS,DARK,0,33813344,98.2936046511628
SHIFTRY,90,100,60,90,60,80,GRASS,DARK,0,27715384,72.17447916666667
TAILLOW,40,55,30,30,30,85,NORMAL,FLYING,0,30176284,106.25352112676056
SWELLOW,60,85,60,75,50,125,NORMAL,FLYING,0,23071324,71.20679012345678
WINGULL,40,30,30,55,30,85,WATER,FLYING,0,30029284,105.73591549295774
PELIPPER,60,50,100,95,70,65,WATER,FLYING,0,18151324,56.02160493827161
RALTS,28,25,25,45,35,40,PSYCHIC,FAIRY,0,30295260,116.51923076923077
KIRLIA,38,35,35,65,55,50,PSYCHIC,FAIRY,0,25845280,92.30357142857143
GARDEVOIR,68,65,65,125,115,80,PSYCHIC,FAIRY,0,18053340,53.09705882352941
SURSKIT,40,30,32,50,52,65,BUG,WATER,0,27392284,96.45070422535211
MASQUERAIN,70,60,62,100,82,80,BUG,FLYING,0,23215344,67.48546511627907
SHROOMISH,60,40,60,40,60,35,GRASS,,0,25616324,79.06172839506173
BRELOOM,60,130,80,60,60,70,GRASS,FIGHTING,0,25873324,79.85493827160494
SLAKOTH,60,60,60,35,35,30,NORMAL,,0,26412324,81.51851851851852
VIGOROTH,80,80,80,55,55,90,NORMAL,,0,21932364,60.252747252747255
SLAKING,150,110,80,65,65,100,NORMAL,,0,20926504,41.51984126984127
NINCADA,31,45,90,30,30,40,BUG,GROUND,0,26888266,101.0827067669173
NINJASK,61,90,45,50,50,160,BUG,FLYING,0,28762326,88.22699386503068
SHEDINJA,1,90,45,30,30,40,BUG,GHOST,0,261151,26115.0
WHISMUR,64,51,23,51,23,28,NORMAL,,0,34986332,105.37951807228916
LOUDRED,84,71,43,71,43,48,NORMAL,,0,27541372,74.03494623655914
EXPLOUD,104,91,63,91,73,68,NORMAL,,0,21907412,53.172330097087375
MAKUHITA,72,60,30,20,30,25,FIGHTING,,0,33380348,95.91954022988506
HARIYAMA,144,120,60,40,60,50,FIGHTING,,0,24366492,49.52439024390244
AZURILL,50,20,40,20,40,20,NORMAL,FAIRY,0,26229304,86.27960526315789
NOSEPASS,30,45,135,45,90,30,ROCK,,0,17672264,66.93939393939394
SKITTY,50,60,45,35,35,60,NORMAL,,0,28402304,93.42763157894737
DELCATTY,70,85,65,55,55,90,NORMAL,,0,23317344,67.78197674418605
SABLEYE,50,75,75,65,65,50,DARK,GHOST,0,14723304,48.43092105263158
MAWILE,50,85,85,55,55,50,STEEL,FAIRY,0,15705304,51.661184210526315
ARON,50,70,100,40,40,30,STEEL,ROCK,0,22940304,75.46052631578948
LAIRON,60,90,140,50,50,40,STEEL,ROCK,0,19560324,60.370370370370374
AGGRON,70,110,180,60,60,50,STEEL,ROCK,0,17167344,49.90406976744186
MEDITITE,30,40,55,40,55,60,FIGHTING,PSYCHIC,0,24901264,94.3219696969697
MEDICHAM,60,60,75,60,75,80,FIGHTING,PSYCHIC,0,20901324,64.50925925925925
ELECTRIKE,40,45,40,65,40,65,ELECTRIC,,0,26669284,93.90492957746478
MANECTRIC,70,75,60,105,60,105,ELECTRIC,,0,21823344,63.43895348837209
PLUSLE,60,50,40,85,75,95,ELECTRIC,,0,23200324,71.60493827160494
MINUN,60,40,50,75,85,95,ELECTRIC,,0,21130324,65.21604938271605
VOLBEAT,65,73,75,47,85,85,BUG,,0,20458334,61.25149700598802
ILLUMISE,65,47,75,73,85,85,BUG,,0,20458334,61.25149700598802
ROSELIA,50,60,45,100,80,65,GRASS,POISON,0,24443304,80.40460526315789
GULPIN,70,43,53,43,53,40,POISON,,0,23751344,69.0436046511628
SWALOT,100,73,83,73,83,55,POISON,,0,18423404,45.601485148514854
CARVANHA,45,90,20,65,20,65,WATER,DARK,0,36652294,124.66666666666667
SHARPEDO,70,120,40,95,40,95,WATER,DARK,0,28597344,83.13081395348837
WAILMER,130,70,35,70,35,60,WATER,,0,29233464,63.002155172413794
WAILORD,170,90,45,90,45,60,WATER,,0,26182544,48.12867647058823
NUMEL,60,60,40,65,45,35,FIRE,GROUND,0,29063324,89.70061728395062
CAMERUPT,70,100,70,105,75,40,FIRE,GROUND,0,22027344,64.03197674418605
TORKOAL,70,85,140,85,70,20,FIRE,,0,16503344,47.973837209302324
SPOINK,60,25,35,70,80,60,PSYCHIC,,0,26099324,80.55246913580247
GRUMPIG,80,45,65,90,110,80,PSYCHIC,,0,20019364,54.997252747252745
SPINDA,60,60,60,60,60,60,NORMAL,,0,23341324,72.04012345679013
TRAPINCH,45,100,45,45,45,10,GROUND,,0,28501294,96.9421768707483
VIBRAVA,50,70,50,50,50,70,GROUND,DRAGON,0,25981304,85.46381578947368
FLYGON,80,100,80,80,80,100,GROUND,DRAGON,0,20078364,55.15934065934066
CACNEA,50,85,40,85,40,35,GRASS,,0,31274304,102.875
CACTURNE,70,115,60,115,60,55,GRASS,DARK,0,27715344,80.56686046511628
SWABLU,45,40,60,40,75,50,NORMAL,FLYING,0,20774294,70.65986394557824
ALTARIA,75,70,90,70,105,80,DRAGON,FLYING,0,16497354,46.601694915254235
ZANGOOSE,73,115,60,60,60,90,NORMAL,,0,23341350,66.68857142857142
SEVIPER,73,100,60,100,60,65,POISON,,0,22240350,63.542857142857144
