Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
POLIWAG,40,50,40,40,40,90,WATER,,0,27425284,96.5669014084507
POLIWHIRL,65,65,65,50,50,90,WATER,,0,22950334,68.7125748502994
POLIWRATH,90,95,95,70,90,70,WATER,FIGHTING,0,17425384,45.377604166666664
ABRA,25,20,15,105,55,90,PSYCHIC,,0,31128254,122.55118110236221
KADABRA,40,35,30,120,70,105,PSYCHIC,,0,26004284,91.56338028169014
ALAKAZAM,55,50,45,135,95,120,PSYCHIC,,0,21812314,69.46496815286625
MACHOP,70,80,50,35,35,35,FIGHTING,,0,26675344,77.5436046511628
MACHOKE,80,100,70,50,60,45,FIGHTING,,0,21489364,59.035714285714285
MACHAMP,90,130,80,65,85,55,FIGHTING,,0,18730384,48.776041666666664
BELLSPROUT,50,75,35,70,30,40,GRASS,POISON,0,29801304,98.02960526315789
WEEPINBELL,65,90,50,85,45,55,GRASS,POISON,0,25255334,75.61377245508982
VICTREEBEL,80,105,65,100,70,70,GRASS,POISON,0,21074364,57.895604395604394
TENTACOOL,40,40,35,50,100,70,WATER,POISON,0,23157284,81.53873239436619
TENTACRUEL,80,70,65,80,120,100,WATER,POISON,0,18263364,50.17307692307692
GEODUDE,40,80,100,30,30,20,ROCK,GROUND,0,23210284,81.72535211267606
GRAVELER,55,95,115,45,45,35,ROCK,GROUND,0,20168314,64.22929936305732
GOLEM,80,120,130,55,65,45,ROCK,GROUND,0,17360364,47.69230769230769
PONYTA,50,85,55,65,65,90,FIRE,,0,22582304,74.28289473684211
RAPIDASH,65,100,70,80,80,105,FIRE,,0,19903334,59.58982035928144
SLOWPOKE,90,65,65,40,40,15,WATER,PSYCHIC,0,24255384,63.1640625
SLOWBRO,95,75,110,100,80,30,WATER,PSYCHIC,0,17181394,43.60659898477157
MAGNEMITE,25,35,70,95,55,45,ELECTRIC,STEEL,0,22026254,86.71653543307086
MAGNETON,50,60,95,120,70,70,ELECTRIC,STEEL,0,18758304,61.703947368421055
FARFETCHD,52,90,55,58,62,60,NORMAL,FLYING,0,22869308,74.25
DODUO,35,85,45,35,35,75,NORMAL,FLYING,0,27366274,99.87591240875912
DODRIO,60,110,70,60,60,110,NORMAL,FLYING,0,21489324,66.32407407407408
SEEL,65,45,55,45,70,45,WATER,,0,22207334,66.4880239520958
DEWGONG,90,70,80,70,95,70,WATER,ICE,0,18134384,47.223958333333336
GRIMER,80,80,50,40,50,25,POISON,,0,24645364,67.70604395604396
MUK,105,105,75,65,100,50,POISON,,0,18281414,44.15700483091788
SHELLDER,30,65,100,45,25,40,WATER,,0,24175264,91.5719696969697
CLOYSTER,50,95,180,85,45,70,WATER,ICE,0,17955304,59.0625
GASTLY,30,35,30,100,35,80,GHOST,POISON,0,29910264,113.29545454545455
HAUNTER,45,50,45,115,55,95,GHOST,POISON,0,24841294,84.49319727891157
GENGAR,60,65,60,130,75,110,GHOST,POISON,0,21195324,65.41666666666667
ONIX,35,45,160,30,45,70,ROCK,GROUND,0,18435274,67.28102189781022
DROWZEE,60,48,45,43,90,42,PSYCHIC,,0,22127324,68.29320987654322
HYPNO,85,73,70,73,115,67,PSYCHIC,,0,18026374,48.19786096256684
KRABBY,30,105,90,25,25,50,WATER,,0,24818264,94.00757575757575
KINGLER,55,130,115,50,50,75,WATER,,0,19558314,62.28662420382165
VOLTORB,40,30,50,55,55,100,ELECTRIC,,0,24150284,85.03521126760563
ELECTRODE,60,50,70,80,80,150,ELECTRIC,,0,19903324,61.42901234567901
EXEGGCUTE,60,40,80,60,45,40,GRASS,PSYCHIC,0,22268324,68.72839506172839
EXEGGUTOR,95,95,85,125,75,55,GRASS,PSYCHIC,0,19034394,48.30964467005076
CUBONE,50,50,95,40,50,35,GROUND,,0,20634304,67.875
MAROWAK,60,80,110,50,80,45,GROUND,,0,17181324,53.02777777777778
HITMONLEE,50,120,53,35,110,87,FIGHTING,,0,20021304,65.85855263157895
HITMONCHAN,50,105,79,35,110,76,FIGHTING,,0,17471304,57.4703947368421
LICKITUNG,90,55,75,60,75,30,NORMAL,,0,19788384,51.53125
KOFFING,40,65,95,60,45,35,POISON,,0,21244284,74.80281690140845
WEEZING,65,90,120,85,70,60,POISON,,0,17448334,52.23952095808383
RHYHORN,80,85,95,30,30,25,GROUND,ROCK,0,23493364,64.54120879120879
RHYDON,105,130,120,45,45,40,GROUND,ROCK,0,19934414,48.14975845410628
CHANSEY,250,5,5,35,105,50,NORMAL,,0,31243704,44.37926136363637
TANGELA,65,55,115,100,40,60,GRASS,,0,20863334,62.464071856287426
KANGASKHAN,105,95,80,40,80,90,NORMAL,,0,19040414,45.990338164251206
HORSEA,30,40,70,70,25,60,WATER,,0,26345264,99.79166666666667
SEADRA,55,65,95,95,45,85,WATER,,0,21244314,67.65605095541402
GOLDEEN,45,67,60,35,50,63,WATER,,0,23473294,79.84013605442176
SEAKING,80,92,65,65,80,68,WATER,,0,20332364,55.857142857142854
STARYU,30,45,55,70,55,85,WATER,,0,23588264,89.34848484848484
STARMIE,60,75,85,100,85,115,WATER,PSYCHIC,0,18384324,56.74074074074074
MRMIME,40,45,65,100,120,90,PSYCHIC,FAIRY,0,18263284,64.30633802816901
SCYTHER,70,110,80,55,80,105,BUG,FLYING,0,19040344,55.348837209302324
JYNX,65,50,35,115,95,95,ICE,PSYCHIC,0,23418334,70.11377245508982
ELECTABUZZ,65,83,57,95,85,105,ELECTRIC,,0,20877334,62.5059880239521
MAGMAR,65,95,57,100,85,93,FIRE,,0,20877334,62.5059880239521
PINSIR,65,125,100,55,70,85,BUG,,0,18475334,55.31437125748503
TAUROS,75,100,95,40,70,110,NORMAL,,0,18758354,52.98870056497175
MAGIKARP,20,10,55,15,20,80,WATER,,0,28998244,118.84426229508196
GYARADOS,95,125,79,60,100,81,WATER,FLYING,0,17954394,45.568527918781726
LAPRAS,130,85,80,85,95,60,WATER,ICE,0,18134464,39.081896551724135
DITTO,48,48,48,48,48,48,NORMAL,,0,25172300,83.90666666666667
EEVEE,55,55,50,45,65,55,NORMAL,,0,23144314,73.70700636942675
VAPOREON,130,65,60,110,95,65,WATER,,0,19949464,42.99353448275862
JOLTEON,65,65,60,110,95,130,ELECTRIC,,0,19949334,59.72754491017964
FLAREON,65,130,60,95,110,65,FIRE,,0,19205334,57.5
PORYGON,65,60,70,85,75,40,NORMAL,,0,20243334,60.60778443113772
OMANYTE,35,40,100,90,55,35,ROCK,WATER,0,19856274,72.46715328467154
OMASTAR,70,60,125,115,70,55,ROCK,WATER,0,17219344,50.05523255813954
KABUTO,30,80,90,55,45,55,ROCK,WATER,0,21604264,81.83333333333333
KABUTOPS,60,115,105,65,70,80,ROCK,WATER,0,18180324,56.111111111111114
AERODACTYL,80,105,65,60,75,130,ROCK,FLYING,0,20672364,56.79120879120879
SNORLAX,160,110,65,65,110,30,NORMAL,,0,18682524,35.652671755725194
ARTICUNO,90,85,100,95,125,85,ICE,FLYING,0,15469384,40.283854166666664
ZAPDOS,90,90,85,125,90,100,ELECTRIC,FLYING,0,18103384,47.143229166666664
MOLTRES,90,100,90,125,85,90,FIRE,FLYING,0,18066384,47.046875
DRATINI,41,64,45,50,50,50,DRAGON,,0,25336286,88.58741258741259
DRAGONAIR,61,84,65,70,70,70,DRAGON,,0,21074326,64.6441717791411
DRAGONITE,91,134,95,100,100,80,DRAGON,FLYING,0,16849386,43.65025906735751
MEWTWO,106,110,90,154,90,130,PSYCHIC,,0,17785416,42.75240384615385
MEW,100,100,100,100,100,100,PSYCHIC,,32790512,16566404,41.004950495049506
CHIKORITA,45,49,65,49,65,45,GRASS,,0,21449294,72.95578231292517
BAYLEEF,60,62,80,63,80,60,GRASS,,0,19040324,58.76543209876543
MEGANIUM,80,82,100,83,100,80,GRASS,,0,16566364,45.510989010989015
CYNDAQUIL,39,52,43,60,50,65,FIRE,,0,25619282,90.84751773049645
QUILAVA,58,64,58,80,65,80,FIRE,,0,22200320,69.375
TYPHLOSION,78,84,78,109,85,100,FIRE,,0,18882360,52.45
TOTODILE,50,65,64,44,48,43,WATER,,0,23305304,76.66118421052632
CROCONAW,65,80,80,59,63,58,WATER,,0,20337334,60.88922155688623
FERALIGATR,85,105,100,79,83,78,WATER,,0,17517374,46.836898395721924
SENTRET,35,46,34,35,45,20,NORMAL,,0,27732274,101.21167883211679
FURRET,85,76,64,45,55,90,NORMAL,,0,22564374,60.331550802139034
HOOTHOOT,60,30,30,36,56,50,NORMAL,FLYING,0,27248324,84.09876543209876
NOCTOWL,100,50,50,86,96,70,NORMAL,FLYING,0,21053404,52.11138613861386
LEDYBA,40,20,30,40,80,55,BUG,FLYING,0,25262284,88.95070422535211
LEDIAN,55,35,50,85,110,85,BUG,FLYING,0,20377314,64.89490445859873
SPINARAK,40,60,40,40,40,30,BUG,POISON,0,27425284,96.5669014084507
ARIADOS,70,90,70,60,70,40,BUG,POISON,0,20645344,60.01453488372093
CROBAT,85,90,80,70,80,130,POISON,FLYING,0,19040374,50.90909090909091
CHINCHOU,75,38,38,56,56,67,WATER,ELECTRIC,0,25782354,72.83050847457628
LANTURN,125,58,58,76,76,67,WATER,ELECTRIC,0,21404454,47.14537444933921
PICHU,20,40,15,35,35,60,ELECTRIC,,0,33653244,137.922131147541
CLEFFA,50,25,28,45,55,15,FAIRY,,0,27810304,91.48026315789474
IGGLYBUFF,90,30,15,40,20,15,NORMAL,FAIRY,0,36538384,95.15104166666667
TOGEPI,35,20,65,40,65,20,FAIRY,,0,21449274,78.28102189781022
TOGETIC,55,40,85,80,105,40,FAIRY,FLYING,0,17266314,54.98726114649681
NATU,40,50,45,70,45,70,PSYCHIC,FLYING,0,25946284,91.35915492957747
XATU,65,75,70,95,70,95,PSYCHIC,FLYING,0,20645334,61.81137724550898
MAREEP,55,40,40,65,45,35,ELECTRIC,,0,26730314,85.12738853503184
FLAAFFY,70,55,55,80,60,45,ELECTRIC,,0,23051344,67.00872093023256
AMPHAROS,90,75,85,115,90,55,ELECTRIC,,0,18103384,47.143229166666664
BELLOSSOM,75,80,95,90,100,50,GRASS,,0,16849354,47.59604519774011
MARILL,70,20,50,20,50,40,WATER,FAIRY,0,24645344,71.64244186046511
AZUMARILL,100,50,80,60,80,50,WATER,FAIRY,0,19040404,47.12871287128713
SUDOWOODO,70,100,115,30,65,30,ROCK,,0,18057344,52.491279069767444
POLITOED,90,75,75,90,100,70,WATER,,0,18281384,47.606770833333336
HOPPIP,35,35,40,35,55,50,GRASS,FLYING,0,25625274,93.52189781021897
SKIPLOOM,55,45,50,45,65,80,GRASS,FLYING,0,23144314,73.70700636942675
JUMPLUFF,75,55,70,55,95,110,GRASS,FLYING,0,18997354,53.663841807909606
AIPOM,55,70,55,40,55,85,NORMAL,,0,23588314,75.12101910828025
SUNKERN,30,30,30,30,30,30,GRASS,,0,30739264,116.43560606060606
SUNFLORA,75,75,55,105,85,30,GRASS,,0,21155354,59.759887005649716
YANMA,65,65,45,75,45,95,BUG,FLYING,0,25946334,77.68263473053892
WOOPER,55,45,45,25,25,15,WATER,GROUND,0,29160314,92.86624203821655
QUAGSIRE,95,85,85,65,65,35,WATER,GROUND,0,19811394,50.28172588832487
ESPEON,65,65,60,130,95,110,PSYCHIC,,0,19949334,59.72754491017964
UMBREON,95,65,110,60,130,65,DARK,,0,14694394,37.29441624365482
MURKROW,60,85,42,85,42,91,DARK,FLYING,0,26767324,82.6141975308642
SLOWKING,95,75,80,100,110,30,WATER,PSYCHIC,0,17390394,44.13705583756345
MISDREAVUS,60,60,60,85,85,85,GHOST,,0,20545324,63.410493827160494
UNOWN,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
WOBBUFFET,190,33,58,33,58,33,PSYCHIC,,0,22878584,39.17465753424658
GIRAFARIG,70,80,65,90,65,85,NORMAL,PSYCHIC,0,21449344,62.35174418604651
PINECO,50,65,90,35,35,15,BUG,,0,23024304,75.73684210526316
FORRETRESS,75,90,140,60,60,40,BUG,STEEL,0,17503354,49.443502824858754
DUNSPARCE,100,70,70,65,65,45,NORMAL,,0,21020404,52.02970297029703
GLIGAR,65,75,105,35,65,85,GROUND,FLYING,0,18555334,55.553892215568865
STEELIX,75,85,200,55,65,30,STEEL,GROUND,0,15419354,43.556497175141246
SNUBBULL,60,80,50,40,40,30,FAIRY,,0,25950324,80.0925925925926
GRANBULL,90,120,75,60,60,45,FAIRY,,0,21034384,54.776041666666664
QWILFISH,65,95,85,55,55,85,WATER,POISON,0,20817334,62.32634730538922
SCIZOR,70,130,100,55,80,65,BUG,STEEL,0,17733344,51.549418604651166
SHUCKLE,20,10,230,10,230,5,BUG,ROCK,0,8992244,36.85245901639344
HERACROSS,80,125,75,40,95,85,BUG,FIGHTING,0,18542364,50.93956043956044
SNEASEL,55,95,55,35,75,115,DARK,ICE,0,21805314,69.44267515923566
TEDDIURSA,60,80,50,50,50,40,NORMAL,,0,24645324,76.06481481481481
URSARING,90,130,75,75,75,55,NORMAL,,0,19788384,51.53125
SLUGMA,40,40,40,70,40,20,FIRE,,0,27425284,96.5669014084507
MAGCARGO,60,50,120,90,80,30,FIRE,ROCK,0,16706324,51.56172839506173
SWINUB,50,50,40,30,30,50,ICE,GROUND,0,28979304,95.32565789473684
PILOSWINE,100,100,80,60,60,50,ICE,GROUND,0,20626404,51.054455445544555
CORSOLA,65,55,95,65,95,35,WATER,ROCK,0,17110334,51.22754491017964
REMORAID,35,65,35,65,35,65,WATER,,0,28972274,105.73722627737226
OCTILLERY,75,105,75,105,75,45,WATER,,0,19788354,55.898305084745765
DELIBIRD,45,55,45,65,45,75,ICE,FLYING,0,25946294,88.25170068027211
MANTINE,85,40,70,80,140,70,WATER,FLYING,0,17127374,45.794117647058826
SKARMORY,65,80,140,40,70,70,STEEL,FLYING,0,16659334,49.877245508982035
HOUNDOUR,45,60,30,80,50,65,DARK,FIRE,0,27880294,94.82993197278911
HOUNDOOM,75,90,50,110,80,95,DARK,FIRE,0,22027354,62.22316384180791
KINGDRA,75,95,95,95,95,85,WATER,DRAGON,0,17110354,48.333333333333336
PHANPY,90,60,60,40,40,40,GROUND,,0,24778384,64.52604166666667
DONPHAN,90,120,120,60,60,50,GROUND,,0,18292384,47.635416666666664
PORYGON2,85,80,90,105,95,60,NORMAL,,0,17470374,46.711229946524064
STANTLER,73,95,62,85,65,85,NORMAL,,0,21776350,62.21714285714286
SMEARGLE,55,20,35,20,45,75,NORMAL,,0,27552314,87.7452229299363
TYROGUE,35,35,35,35,35,35,FIGHTING,,0,28972274,105.73722627737226
HITMONTOP,50,95,95,35,110,70,FIGHTING,,0,16366304,53.83552631578947
SMOOCHUM,45,30,15,85,65,65,ICE,PSYCHIC,0,30122294,102.45578231292517
ELEKID,45,63,37,65,55,95,ELECTRIC,,0,26102294,88.78231292517007
MAGBY,45,75,37,70,55,83,FIRE,,0,26102294,88.78231292517007
MILTANK,95,80,105,40,70,100,NORMAL,,0,18180394,46.142131979695435
BLISSEY,255,10,10,75,135,55,NORMAL,,0,28070714,39.31372549019608
RAIKOU,90,85,75,115,100,115,ELECTRIC,,0,18281384,47.606770833333336
ENTEI,115,115,85,90,75,100,FIRE,,0,19034434,43.857142857142854
SUICUNE,100,75,115,90,115,85,WATER,,0,15063404,37.28465346534654
LARVITAR,50,64,50,45,50,41,ROCK,GROUND,0,24645304,81.06907894736842
PUPITAR,70,84,70,65,70,51,ROCK,GROUND,0,20645344,60.01453488372093
TYRANITAR,100,134,110,95,100,61,ROCK,DARK,0,16014404,39.63861386138614
LUGIA,106,90,130,90,154,110,PSYCHIC,FLYING,0,13072416,31.423076923076923
HOOH,106,130,90,110,154,90,FIRE,FLYING,0,15205416,36.55048076923077
CELEBI,100,100,100,100,100,100,PSYCHIC,GRASS,0,16566404,41.004950495049506
TREECKO,40,45,35,65,55,70,GRASS,,0,26447284,93.12323943661971
GROVYLE,50,65,45,85,65,95,GRASS,,0,23835304,78.40460526315789
SCEPTILE,70,85,65,105,85,120,GRASS,,0,20022344,58.20348837209303
TORCHIC,45,60,40,70,50,45,FIRE,,0,26120294,88.84353741496598
COMBUSKEN,60,85,60,85,60,55,FIRE,FIGHTING,0,22441324,69.26234567901234
BLAZIKEN,80,120,70,110,70,80,FIRE,FIGHTING,0,20645364,56.717032967032964
MUDKIP,50,70,50,50,50,40,WATER,,0,24645304,81.06907894736842
MARSHTOMP,70,85,70,60,70,50,WATER,GROUND,0,20645344,60.01453488372093
SWAMPERT,100,110,90,85,90,60,WATER,GROUND,0,17785404,44.022277227722775
POOCHYENA,35,55,35,30,30,35,DARK,,0,29801274,108.76277372262774
MIGHTYENA,70,90,70,60,60,70,DARK,,0,21489344,62.468023255813954
ZIGZAGOON,38,30,41,30,41,60,NORMAL,,0,27094280,96.76428571428572
LINOONE,78,70,61,50,61,100,NORMAL,,0,22251360,61.80833333333333
WURMPLE,45,45,35,20,30,20,BUG,,0,29801294,101.3639455782313
SILCOON,50,35,55,25,25,15,BUG,,0,27907304,91.79934210526316
BEAUTIFLY,60,70,50,100,50,65,BUG,FLYING,0,24645324,76.06481481481481
CASCOON,50,35,55,25,25,15,BUG,,0,27907304,91.79934210526316
DUSTOX,60,50,70,50,90,65,BUG,POISON,0,19312324,59.60493827160494
LOTAD,40,30,30,40,50,30,WATER,GRASS,0,27880284,98.16901408450704
LOMBRE,60,50,50,60,70,50,WATER,GRASS,0,22769324,70.2746913580247
LUDICOLO,80,70,70,90,100,70,WATER,GRASS,0,18736364,51.472527472527474
SEEDOT,40,40,50,30,30,30,GRASS,,0,27504284,96.84507042253522
NUZLEAF,70,70,40,60,40,60,GRASS,DARK,0,27425344,79.72383720930233
SHIFTRY,90,100,60,90,60,80,GRASS,DARK,0,22441384,58.440104166666664
TAILLOW,40,55,30,30,30,85,NORMAL,FLYING,0,30739284,108.23591549295774
SWELLOW,60,85,60,75,50,125,NORMAL,FLYING,0,23473324,72.44753086419753
WINGULL,40,30,30,55,30,85,WATER,FLYING,0,30739284,108.23591549295774
PELIPPER,60,50,100,95,70,65,WATER,FLYING,0,18475324,57.02160493827161
RALTS,28,25,25,45,35,40,PSYCHIC,FAIRY,0,30994260,119.20769230769231
KIRLIA,38,35,35,65,55,50,PSYCHIC,FAIRY,0,26447280,94.45357142857142
GARDEVOIR,68,65,65,125,115,80,PSYCHIC,FAIRY,0,18455340,54.279411764705884
SURSKIT,40,30,32,50,52,65,BUG,WATER,0,27276284,96.04225352112677
MASQUERAIN,70,60,62,100,82,80,BUG,FLYING,0,20520344,59.651162790697676
SHROOMISH,60,40,60,40,60,35,GRASS,,0,22441324,69.26234567901234
BRELOOM,60,130,80,60,60,70,GRASS,FIGHTING,0,20626324,63.660493827160494
SLAKOTH,60,60,60,35,35,30,NORMAL,,0,25503324,78.71296296296296
VIGOROTH,80,80,80,55,55,90,NORMAL,,0,21163364,58.14010989010989
SLAKING,150,110,80,65,65,100,NORMAL,,0,20157504,39.99404761904762
NINCADA,31,45,90,30,30,40,BUG,GROUND,0,23853266,89.67293233082707
NINJASK,61,90,45,50,50,160,BUG,FLYING,0,25336326,77.71779141104294
SHEDINJA,1,90,45,30,30,40,BUG,GHOST,0,281951,28195.0
WHISMUR,64,51,23,51,23,28,NORMAL,,0,33641332,101.32831325301204
LOUDRED,84,71,43,71,43,48,NORMAL,,0,26487372,71.20161290322581
EXPLOUD,104,91,63,91,73,68,NORMAL,,0,21035412,51.05582524271845
MAKUHITA,72,60,30,20,30,25,FIGHTING,,0,30739348,88.33045977011494
HARIYAMA,144,120,60,40,60,50,FIGHTING,,0,22441492,45.61178861788618
AZURILL,50,20,40,20,40,20,NORMAL,FAIRY,0,27425304,90.21381578947368
NOSEPASS,30,45,135,45,90,30,ROCK,,0,15513264,58.76136363636363
SKITTY,50,60,45,35,35,60,NORMAL,,0,27366304,90.01973684210526
DELCATTY,70,85,65,55,55,90,NORMAL,,0,22455344,65.27616279069767
SABLEYE,50,75,75,65,65,50,DARK,GHOST,0,20565304,67.64802631578948
MAWILE,50,85,85,55,55,50,STEEL,FAIRY,0,20817304,68.47697368421052
ARON,50,70,100,40,40,30,STEEL,ROCK,0,21656304,71.23684210526316
LAIRON,60,90,140,50,50,40,STEEL,ROCK,0,18535324,57.20679012345679
AGGRON,70,110,180,60,60,50,STEEL,ROCK,0,16313344,47.42151162790697
MEDITITE,30,40,55,40,55,60,FIGHTING,PSYCHIC,0,23588264,89.34848484848484
MEDICHAM,60,60,75,60,75,80,FIGHTING,PSYCHIC,0,19788324,61.074074074074076
ELECTRIKE,40,45,40,65,40,65,ELECTRIC,,0,27425284,96.5669014084507
MANECTRIC,70,75,60,105,60,105,ELECTRIC,,0,22441344,65.23546511627907
PLUSLE,60,50,40,85,75,95,ELECTRIC,,0,23842324,73.58641975308642
MINUN,60,40,50,75,85,95,ELECTRIC,,0,21717324,67.02777777777777
VOLBEAT,65,73,75,47,85,85,BUG,,0,19138334,57.29940119760479
ILLUMISE,65,47,75,73,85,85,BUG,,0,19138334,57.29940119760479
ROSELIA,50,60,45,100,80,65,GRASS,POISON,0,22718304,74.73026315789474
GULPIN,70,43,53,43,53,40,POISON,,0,23974344,69.69186046511628
SWALOT,100,73,83,73,83,55,POISON,,0,18588404,46.00990099009901
CARVANHA,45,90,20,65,20,65,WATER,DARK,0,35115294,119.43877551020408
SHARPEDO,70,120,40,95,40,95,WATER,DARK,0,27425344,79.72383720930233
WAILMER,130,70,35,70,35,60,WATER,,0,28972464,62.439655172413794
WAILORD,170,90,45,90,45,60,WATER,,0,25946544,47.69485294117647
NUMEL,60,60,40,65,45,35,FIRE,GROUND,0,26730324,82.5
CAMERUPT,70,100,70,105,75,40,FIRE,GROUND,0,20243344,58.84593023255814
TORKOAL,70,85,140,85,70,20,FIRE,,0,16659344,48.42732558139535
SPOINK,60,25,35,70,80,60,PSYCHIC,,0,24324324,75.07407407407408
GRUMPIG,80,45,65,90,110,80,PSYCHIC,,0,18682364,51.324175824175825
SPINDA,60,60,60,60,60,60,NORMAL,,0,22441324,69.26234567901234
TRAPINCH,45,100,45,45,45,10,GROUND,,0,25946294,88.25170068027211
VIBRAVA,50,70,50,50,50,70,GROUND,DRAGON,0,24645304,81.06907894736842
FLYGON,80,100,80,80,80,100,GROUND,DRAGON,0,19040364,52.30769230769231
CACNEA,50,85,40,85,40,35,GRASS,,0,27425304,90.21381578947368
CACTURNE,70,115,60,115,60,55,GRASS,DARK,0,22441344,65.23546511627907
SWABLU,45,40,60,40,75,50,NORMAL,FLYING,0,21195294,72.09183673469387
ALTARIA,75,70,90,70,105,80,DRAGON,FLYING,0,16948354,47.87570621468927
ZANGOOSE,73,115,60,60,60,90,NORMAL,,0,22441350,64.11714285714285
SEVIPER,73,100,60,100,60,65,POISON,,0,22441350,64.11714285714285
LUNATONE,90,55,65,95,85,70,ROCK,PSYCHIC,0,20022384,52.140625
