Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
YANMA,65,65,45,75,45,95,BUG,FLYING,0,24204334,72.46706586826348
WOOPER,55,45,45,25,25,15,WATER,GROUND,0,26969314,85.88853503184713
QUAGSIRE,95,85,85,65,65,35,WATER,GROUND,0,18379394,46.64720812182741
ESPEON,65,65,60,130,95,110,PSYCHIC,,0,18773334,56.206586826347305
UMBREON,95,65,110,60,130,65,DARK,,0,13763394,34.931472081218274
MURKROW,60,85,42,85,42,91,DARK,FLYING,0,24962324,77.04320987654322
SLOWKING,95,75,80,100,110,30,WATER,PSYCHIC,0,16327394,41.43908629441624
MISDREAVUS,60,60,60,85,85,85,GHOST,,0,19287324,59.52777777777778
UNOWN,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
WOBBUFFET,190,33,58,33,58,33,PSYCHIC,,0,21331584,36.52568493150685
GIRAFARIG,70,80,65,90,65,85,NORMAL,PSYCHIC,0,20008344,58.16279069767442
PINECO,50,65,90,35,35,15,BUG,,0,21104304,69.42105263157895
FORRETRESS,75,90,140,60,60,40,BUG,STEEL,0,16026354,45.271186440677965
DUNSPARCE,100,70,70,65,65,45,NORMAL,,0,19581404,48.46782178217822
GLIGAR,65,75,105,35,65,85,GROUND,FLYING,0,17131334,51.290419161676645
STEELIX,75,85,200,55,65,30,STEEL,GROUND,0,14013354,39.58474576271186
SNUBBULL,60,80,50,40,40,30,FAIRY,,0,24111324,74.41666666666667
GRANBULL,90,120,75,60,60,45,FAIRY,,0,19536384,50.875
QWILFISH,65,95,85,55,55,85,WATER,POISON,0,19243334,57.61377245508982
SCIZOR,70,130,100,55,80,65,BUG,STEEL,0,16452344,47.825581395348834
SHUCKLE,20,10,230,10,230,5,BUG,ROCK,0,8389244,34.381147540983605
HERACROSS,80,125,75,40,95,85,BUG,FIGHTING,0,17374364,47.73076923076923
SNEASEL,55,95,55,35,75,115,DARK,ICE,0,20460314,65.1592356687898
TEDDIURSA,60,80,50,50,50,40,NORMAL,,0,22989324,70.95370370370371
URSARING,90,130,75,75,75,55,NORMAL,,0,18455384,48.059895833333336
SLUGMA,40,40,40,70,40,20,FIRE,,0,25577284,90.05985915492958
MAGCARGO,60,50,120,90,80,30,FIRE,ROCK,0,15431324,47.626543209876544
SWINUB,50,50,40,30,30,50,ICE,GROUND,0,26924304,88.5657894736842
PILOSWINE,100,100,80,60,60,50,ICE,GROUND,0,19130404,47.351485148514854
CORSOLA,65,55,95,65,95,35,WATER,ROCK,0,15950334,47.75449101796407
REMORAID,35,65,35,65,35,65,WATER,,0,27017274,98.60218978102189
OCTILLERY,75,105,75,105,75,45,WATER,,0,18455354,52.132768361581924
DELIBIRD,45,55,45,65,45,75,ICE,FLYING,0,24204294,82.3265306122449
MANTINE,85,40,70,80,140,70,WATER,FLYING,0,16221374,43.3716577540107
SKARMORY,65,80,140,40,70,70,STEEL,FLYING,0,15287334,45.76946107784431
HOUNDOUR,45,60,30,80,50,65,DARK,FIRE,0,26205294,89.13265306122449
HOUNDOOM,75,90,50,110,80,95,DARK,FIRE,0,20721354,58.53389830508475
KINGDRA,75,95,95,95,95,85,WATER,DRAGON,0,15950354,45.056497175141246
PHANPY,90,60,60,40,40,40,GROUND,,0,22946384,59.755208333333336
DONPHAN,90,120,120,60,60,50,GROUND,,0,16810384,43.776041666666664
PORYGON2,85,80,90,105,95,60,NORMAL,,0,16308374,43.60427807486631
STANTLER,73,95,62,85,65,85,NORMAL,,0,20333350,58.09428571428571
SMEARGLE,55,20,35,20,45,75,NORMAL,,0,25800314,82.1656050955414
TYROGUE,35,35,35,35,35,35,FIGHTING,,0,27017274,98.60218978102189
HITMONTOP,50,95,95,35,110,70,FIGHTING,,0,15309304,50.358552631578945
SMOOCHUM,45,30,15,85,65,65,ICE,PSYCHIC,0,28630294,97.38095238095238
ELEKID,45,63,37,65,55,95,ELECTRIC,,0,24497294,83.32312925170068
MAGBY,45,75,37,70,55,83,FIRE,,0,24497294,83.32312925170068
MILTANK,95,80,105,40,70,100,NORMAL,,0,16799394,42.63705583756345
BLISSEY,255,10,10,75,135,55,NORMAL,,0,27080714,37.92717086834734
RAIKOU,90,85,75,115,100,115,ELECTRIC,,0,17154384,44.671875
ENTEI,115,115,85,90,75,100,FIRE,,0,17705434,40.794930875576036
SUICUNE,100,75,115,90,115,85,WATER,,0,14052404,34.78217821782178
LARVITAR,50,64,50,45,50,41,ROCK,GROUND,0,22989304,75.6217105263158
PUPITAR,70,84,70,65,70,51,ROCK,GROUND,0,19249344,55.95639534883721
TYRANITAR,100,134,110,95,100,61,ROCK,DARK,0,14900404,36.881188118811885
LUGIA,106,90,130,90,154,110,PSYCHIC,FLYING,0,12231416,29.401442307692307
HOOH,106,130,90,110,154,90,FIRE,FLYING,0,14351416,34.49759615384615
CELEBI,100,100,100,100,100,100,PSYCHIC,GRASS,0,15449404,38.24009900990099
TREECKO,40,45,35,65,55,70,GRASS,,0,24840284,87.46478873239437
GROVYLE,50,65,45,85,65,95,GRASS,,0,22380304,73.61842105263158
SCEPTILE,70,85,65,105,85,120,GRASS,,0,18767344,54.55523255813954
TORCHIC,45,60,40,70,50,45,FIRE,,0,24455294,83.18027210884354
COMBUSKEN,60,85,60,85,60,55,FIRE,FIGHTING,0,20935324,64.6141975308642
BLAZIKEN,80,120,70,110,70,80,FIRE,FIGHTING,0,19249364,52.88186813186813
MUDKIP,50,70,50,50,50,40,WATER,,0,22989304,75.6217105263158
MARSHTOMP,70,85,70,60,70,50,WATER,GROUND,0,19249344,55.95639534883721
SWAMPERT,100,110,90,85,90,60,WATER,GROUND,0,16582404,41.04455445544554
POOCHYENA,35,55,35,30,30,35,DARK,,0,27741274,101.24452554744525
MIGHTYENA,70,90,70,60,60,70,DARK,,0,19988344,58.104651162790695
ZIGZAGOON,38,30,41,30,41,60,NORMAL,,0,25268280,90.24285714285715
LINOONE,78,70,61,50,61,100,NORMAL,,0,20747360,57.63055555555555
WURMPLE,45,45,35,20,30,20,BUG,,0,27741294,94.35714285714286
SILCOON,50,35,55,25,25,15,BUG,,0,25723304,84.61513157894737
BEAUTIFLY,60,70,50,100,50,65,BUG,FLYING,0,22989324,70.95370370370371
CASCOON,50,35,55,25,25,15,BUG,,0,25723304,84.61513157894737
DUSTOX,60,50,70,50,90,65,BUG,POISON,0,18100324,55.864197530864196
LOTAD,40,30,30,40,50,30,WATER,GRASS,0,26205284,92.27112676056338
LOMBRE,60,50,50,60,70,50,WATER,GRASS,0,21361324,65.92901234567901
LUDICOLO,80,70,70,90,100,70,WATER,GRASS,0,17606364,48.36813186813187
SEEDOT,40,40,50,30,30,30,GRASS,,0,25458284,89.64084507042253
NUZLEAF,70,70,40,60,40,60,GRASS,DARK,0,25577344,74.35174418604652
SHIFTRY,90,100,60,90,60,80,GRASS,DARK,0,20935384,54.518229166666664
TAILLOW,40,55,30,30,30,85,NORMAL,FLYING,0,28674284,100.96478873239437
SWELLOW,60,85,60,75,50,125,NORMAL,FLYING,0,21824324,67.35802469135803
WINGULL,40,30,30,55,30,85,WATER,FLYING,0,28674284,100.96478873239437
PELIPPER,60,50,100,95,70,65,WATER,FLYING,0,17092324,52.75308641975309
RALTS,28,25,25,45,35,40,PSYCHIC,FAIRY,0,29027260,111.6423076923077
KIRLIA,38,35,35,65,55,50,PSYCHIC,FAIRY,0,24840280,88.71428571428571
GARDEVOIR,68,65,65,125,115,80,PSYCHIC,FAIRY,0,17424340,51.247058823529414
SURSKIT,40,30,32,50,52,65,BUG,WATER,0,25625284,90.22887323943662
MASQUERAIN,70,60,62,100,82,80,BUG,FLYING,0,19243344,55.93895348837209
SHROOMISH,60,40,60,40,60,35,GRASS,,0,20935324,64.6141975308642
BRELOOM,60,130,80,60,60,70,GRASS,FIGHTING,0,19130324,59.04320987654321
SLAKOTH,60,60,60,35,35,30,NORMAL,,0,23569324,72.74382716049382
VIGOROTH,80,80,80,55,55,90,NORMAL,,0,19587364,53.81043956043956
SLAKING,150,110,80,65,65,100,NORMAL,,0,18723504,37.148809523809526
NINCADA,31,45,90,30,30,40,BUG,GROUND,0,21828266,82.06015037593986
NINJASK,61,90,45,50,50,160,BUG,FLYING,0,23676326,72.62576687116564
SHEDINJA,1,90,45,30,30,40,BUG,GHOST,0,261451,26145.0
WHISMUR,64,51,23,51,23,28,NORMAL,,0,31383332,94.52710843373494
LOUDRED,84,71,43,71,43,48,NORMAL,,0,24703372,66.40591397849462
EXPLOUD,104,91,63,91,73,68,NORMAL,,0,19675412,47.75485436893204
MAKUHITA,72,60,30,20,30,25,FIGHTING,,0,28674348,82.39655172413794
HARIYAMA,144,120,60,40,60,50,FIGHTING,,0,20935492,42.550813008130085
AZURILL,50,20,40,20,40,20,NORMAL,FAIRY,0,25577304,84.13486842105263
NOSEPASS,30,45,135,45,90,30,ROCK,,0,14324264,54.25757575757576
SKITTY,50,60,45,35,35,60,NORMAL,,0,25421304,83.6217105263158
DELCATTY,70,85,65,55,55,90,NORMAL,,0,20872344,60.674418604651166
SABLEYE,50,75,75,65,65,50,DARK,GHOST,0,19129304,62.92434210526316
MAWILE,50,85,85,55,55,50,STEEL,FAIRY,0,19243304,63.29934210526316
ARON,50,70,100,40,40,30,STEEL,ROCK,0,19842304,65.26973684210526
LAIRON,60,90,140,50,50,40,STEEL,ROCK,0,16915324,52.20679012345679
AGGRON,70,110,180,60,60,50,STEEL,ROCK,0,14843344,43.14825581395349
MEDITITE,30,40,55,40,55,60,FIGHTING,PSYCHIC,0,21998264,83.32575757575758
MEDICHAM,60,60,75,60,75,80,FIGHTING,PSYCHIC,0,18455324,56.95987654320987
ELECTRIKE,40,45,40,65,40,65,ELECTRIC,,0,25577284,90.05985915492958
MANECTRIC,70,75,60,105,60,105,ELECTRIC,,0,20935344,60.85755813953488
PLUSLE,60,50,40,85,75,95,ELECTRIC,,0,22485324,69.39814814814815
MINUN,60,40,50,75,85,95,ELECTRIC,,0,20452324,63.123456790123456
VOLBEAT,65,73,75,47,85,85,BUG,,0,17888334,53.55688622754491
ILLUMISE,65,47,75,73,85,85,BUG,,0,17888334,53.55688622754491
ROSELIA,50,60,45,100,80,65,GRASS,POISON,0,21408304,70.42105263157895
GULPIN,70,43,53,43,53,40,POISON,,0,22361344,65.00290697674419
SWALOT,100,73,83,73,83,55,POISON,,0,17340404,42.92079207920792
CARVANHA,45,90,20,65,20,65,WATER,DARK,0,32751294,111.39795918367346
SHARPEDO,70,120,40,95,40,95,WATER,DARK,0,25577344,74.35174418604652
WAILMER,130,70,35,70,35,60,WATER,,0,27017464,58.22629310344828
WAILORD,170,90,45,90,45,60,WATER,,0,24204544,44.49264705882353
NUMEL,60,60,40,65,45,35,FIRE,GROUND,0,24983324,77.10802469135803
CAMERUPT,70,100,70,105,75,40,FIRE,GROUND,0,18907344,54.96220930232558
TORKOAL,70,85,140,85,70,20,FIRE,,0,15287344,44.43895348837209
SPOINK,60,25,35,70,80,60,PSYCHIC,,0,23004324,71.0
GRUMPIG,80,45,65,90,110,80,PSYCHIC,,0,17612364,48.38461538461539
SPINDA,60,60,60,60,60,60,NORMAL,,0,20935324,64.6141975308642
TRAPINCH,45,100,45,45,45,10,GROUND,,0,24204294,82.3265306122449
VIBRAVA,50,70,50,50,50,70,GROUND,DRAGON,0,22989304,75.6217105263158
FLYGON,80,100,80,80,80,100,GROUND,DRAGON,0,17751364,48.76648351648352
CACNEA,50,85,40,85,40,35,GRASS,,0,25577304,84.13486842105263
CACTURNE,70,115,60,115,60,55,GRASS,DARK,0,20935344,60.85755813953488
SWABLU,45,40,60,40,75,50,NORMAL,FLYING,0,19854294,67.53061224489795
ALTARIA,75,70,90,70,105,80,DRAGON,FLYING,0,15866354,44.81920903954802
ZANGOOSE,73,115,60,60,60,90,NORMAL,,0,20935350,59.81428571428572
SEVIPER,73,100,60,100,60,65,POISON,,0,20935350,59.81428571428572
