Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
SHELLDER,30,65,100,45,25,40,WATER,,0,48578264,184.00757575757575
CLOYSTER,50,95,180,85,45,70,WATER,ICE,0,38641304,127.10855263157895
GASTLY,30,35,30,100,35,80,GHOST,POISON,0,55699264,210.9810606060606
HAUNTER,45,50,45,115,55,95,GHOST,POISON,0,46205294,157.15986394557822
GENGAR,60,65,60,130,75,110,GHOST,POISON,0,39412324,121.64197530864197
ONIX,35,45,160,30,45,70,ROCK,GROUND,0,44557274,162.6167883211679
DROWZEE,60,48,45,43,90,42,PSYCHIC,,0,45853324,141.5216049382716
HYPNO,85,73,70,73,115,67,PSYCHIC,,0,37340374,99.83957219251337
KRABBY,30,105,90,25,25,50,WATER,,0,49870264,188.90151515151516
KINGLER,55,130,115,50,50,75,WATER,,0,39298314,125.15286624203821
VOLTORB,40,30,50,55,55,100,ELECTRIC,,0,47637284,167.73591549295776
ELECTRODE,60,50,70,80,80,150,ELECTRIC,,0,39258324,121.16666666666667
EXEGGCUTE,60,40,80,60,45,40,GRASS,PSYCHIC,0,50237324,155.05246913580248
EXEGGUTOR,95,95,85,125,75,55,GRASS,PSYCHIC,0,43089394,109.36294416243655
CUBONE,50,50,95,40,50,35,GROUND,,0,43395304,142.74671052631578
MAROWAK,60,80,110,50,80,45,GROUND,,0,36096324,111.4074074074074
HITMONLEE,50,120,53,35,110,87,FIGHTING,,0,41479304,136.4440789473684
HITMONCHAN,50,105,79,35,110,76,FIGHTING,,0,36323304,119.48355263157895
LICKITUNG,90,55,75,60,75,30,NORMAL,,0,40371384,105.1328125
KOFFING,40,65,95,60,45,35,POISON,,0,42482284,149.58450704225353
WEEZING,65,90,120,85,70,60,POISON,,0,34862334,104.37724550898204
RHYHORN,80,85,95,30,30,25,GROUND,ROCK,0,56607364,155.51373626373626
RHYDON,105,130,120,45,45,40,GROUND,ROCK,0,48017414,115.98309178743962
CHANSEY,250,5,5,35,105,50,NORMAL,,0,64211704,91.20880681818181
TANGELA,65,55,115,100,40,60,GRASS,,0,44613334,133.57185628742516
KANGASKHAN,105,95,80,40,80,90,NORMAL,,0,38843414,93.82367149758454
HORSEA,30,40,70,70,25,60,WATER,,0,52935264,200.51136363636363
SEADRA,55,65,95,95,45,85,WATER,,0,42685314,135.93949044585986
GOLDEEN,45,67,60,35,50,63,WATER,,0,47162294,160.41496598639455
SEAKING,80,92,65,65,80,68,WATER,,0,40845364,112.21153846153847
STARYU,30,45,55,70,55,85,WATER,,0,47389264,179.50378787878788
STARMIE,60,75,85,100,85,115,WATER,PSYCHIC,0,38134324,117.69753086419753
MRMIME,40,45,65,100,120,90,PSYCHIC,FAIRY,0,36122284,127.19014084507042
SCYTHER,70,110,80,55,80,105,BUG,FLYING,0,40685344,118.2703488372093
JYNX,65,50,35,115,95,95,ICE,PSYCHIC,0,52446334,157.0239520958084
ELECTABUZZ,65,83,57,95,85,105,ELECTRIC,,0,41188334,123.31736526946108
MAGMAR,65,95,57,100,85,93,FIRE,,0,41612334,124.58682634730539
PINSIR,65,125,100,55,70,85,BUG,,0,38298334,114.66467065868264
TAUROS,75,100,95,40,70,110,NORMAL,,0,38206354,107.92655367231639
MAGIKARP,20,10,55,15,20,80,WATER,,0,58268244,238.80327868852459
GYARADOS,95,125,79,60,100,81,WATER,FLYING,0,35419394,89.89593908629442
LAPRAS,130,85,80,85,95,60,WATER,ICE,0,39195464,84.47198275862068
DITTO,48,48,48,48,48,48,NORMAL,,0,51350300,171.16666666666666
EEVEE,55,55,50,45,65,55,NORMAL,,0,47266314,150.52866242038218
VAPOREON,130,65,60,110,95,65,WATER,,0,40077464,86.3728448275862
JOLTEON,65,65,60,110,95,130,ELECTRIC,,0,39357334,117.83532934131736
FLAREON,65,130,60,95,110,65,FIRE,,0,38281334,114.61377245508982
PORYGON,65,60,70,85,75,40,NORMAL,,0,41309334,123.67964071856288
OMANYTE,35,40,100,90,55,35,ROCK,WATER,0,43426274,158.4890510948905
OMASTAR,70,60,125,115,70,55,ROCK,WATER,0,37682344,109.54069767441861
KABUTO,30,80,90,55,45,55,ROCK,WATER,0,47259264,179.01136363636363
KABUTOPS,60,115,105,65,70,80,ROCK,WATER,0,39764324,122.72839506172839
AERODACTYL,80,105,65,60,75,130,ROCK,FLYING,0,41322364,113.52197802197803
SNORLAX,160,110,65,65,110,30,NORMAL,,0,38213524,72.92557251908397
ARTICUNO,90,85,100,95,125,85,ICE,FLYING,0,33326384,86.78645833333333
ZAPDOS,90,90,85,125,90,100,ELECTRIC,FLYING,0,34052384,88.67708333333333
MOLTRES,90,100,90,125,85,90,FIRE,FLYING,0,35677384,92.90885416666667
DRATINI,41,64,45,50,50,50,DRAGON,,0,49851286,174.3041958041958
DRAGONAIR,61,84,65,70,70,70,DRAGON,,0,41464326,127.19018404907976
DRAGONITE,91,134,95,100,100,80,DRAGON,FLYING,0,33259386,86.16321243523316
MEWTWO,106,110,90,154,90,130,PSYCHIC,,0,36725416,88.28125
MEW,100,100,100,100,100,100,PSYCHIC,,66574291,34209404,84.67574257425743
CHIKORITA,45,49,65,49,65,45,GRASS,,0,45946294,156.27891156462584
BAYLEEF,60,62,80,63,80,60,GRASS,,0,40769324,125.83024691358025
MEGANIUM,80,82,100,83,100,80,GRASS,,0,35472364,97.45054945054945
CYNDAQUIL,39,52,43,60,50,65,FIRE,,0,51047282,181.0177304964539
QUILAVA,58,64,58,80,65,80,FIRE,,0,44232320,138.225
TYPHLOSION,78,84,78,109,85,100,FIRE,,0,37632360,104.53333333333333
TOTODILE,50,65,64,44,48,43,WATER,,0,46820304,154.01315789473685
CROCONAW,65,80,80,59,63,58,WATER,,0,40863334,122.3443113772455
FERALIGATR,85,105,100,79,83,78,WATER,,0,35194374,94.10160427807487
SENTRET,35,46,34,35,45,20,NORMAL,,0,56626274,206.66423357664235
FURRET,85,76,64,45,55,90,NORMAL,,0,45996374,122.98395721925134
HOOTHOOT,60,30,30,36,56,50,NORMAL,FLYING,0,53881324,166.2993827160494
NOCTOWL,100,50,50,86,96,70,NORMAL,FLYING,0,41617404,103.01237623762377
LEDYBA,40,20,30,40,80,55,BUG,FLYING,0,53604284,188.74647887323943
LEDIAN,55,35,50,85,110,85,BUG,FLYING,0,43256314,137.7579617834395
SPINARAK,40,60,40,40,40,30,BUG,POISON,0,56882284,200.2887323943662
ARIADOS,70,90,70,60,70,40,BUG,POISON,0,42832344,124.51162790697674
CROBAT,85,90,80,70,80,130,POISON,FLYING,0,37577374,100.47326203208556
CHINCHOU,75,38,38,56,56,67,WATER,ELECTRIC,0,50773354,143.42655367231637
LANTURN,125,58,58,76,76,67,WATER,ELECTRIC,0,42141454,92.8215859030837
PICHU,20,40,15,35,35,60,ELECTRIC,,0,66394244,272.10655737704917
CLEFFA,50,25,28,45,55,15,FAIRY,,0,54124304,178.03947368421052
IGGLYBUFF,90,30,15,40,20,15,NORMAL,FAIRY,0,71480384,186.14583333333334
TOGEPI,35,20,65,40,65,20,FAIRY,,0,41840274,152.7007299270073
TOGETIC,55,40,85,80,105,40,FAIRY,FLYING,0,33732314,107.4267515923567
NATU,40,50,45,70,45,70,PSYCHIC,FLYING,0,52616284,185.26760563380282
XATU,65,75,70,95,70,95,PSYCHIC,FLYING,0,41867334,125.3502994011976
MAREEP,55,40,40,65,45,35,ELECTRIC,,0,52724314,167.9108280254777
FLAAFFY,70,55,55,80,60,45,ELECTRIC,,0,45470344,132.18023255813952
AMPHAROS,90,75,85,115,90,55,ELECTRIC,,0,35708384,92.98958333333333
BELLOSSOM,75,80,95,90,100,50,GRASS,,0,36086354,101.93785310734464
MARILL,70,20,50,20,50,40,WATER,FAIRY,0,47795344,138.9389534883721
AZUMARILL,100,50,80,60,80,50,WATER,FAIRY,0,36921404,91.38861386138613
SUDOWOODO,70,100,115,30,65,30,ROCK,,0,38662344,112.38953488372093
POLITOED,90,75,75,90,100,70,WATER,,0,36726384,95.640625
HOPPIP,35,35,40,35,55,50,GRASS,FLYING,0,54751274,199.82116788321167
SKIPLOOM,55,45,50,45,65,80,GRASS,FLYING,0,49497314,157.63375796178343
JUMPLUFF,75,55,70,55,95,110,GRASS,FLYING,0,40602354,114.69491525423729
AIPOM,55,70,55,40,55,85,NORMAL,,0,48109314,153.21337579617835
SUNKERN,30,30,30,30,30,30,GRASS,,0,65830264,249.3560606060606
SUNFLORA,75,75,55,105,85,30,GRASS,,0,45316354,128.01129943502823
YANMA,65,65,45,75,45,95,BUG,FLYING,0,55442334,165.99401197604791
WOOPER,55,45,45,25,25,15,WATER,GROUND,0,60691314,193.28343949044586
QUAGSIRE,95,85,85,65,65,35,WATER,GROUND,0,41236394,104.65989847715736
ESPEON,65,65,60,130,95,110,PSYCHIC,,0,41300334,123.65269461077844
UMBREON,95,65,110,60,130,65,DARK,,0,29952394,76.02030456852792
MURKROW,60,85,42,85,42,91,DARK,FLYING,0,52108324,160.82716049382717
SLOWKING,95,75,80,100,110,30,WATER,PSYCHIC,0,36143394,91.73350253807106
MISDREAVUS,60,60,60,85,85,85,GHOST,,0,37191324,114.78703703703704
UNOWN,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
WOBBUFFET,190,33,58,33,58,33,PSYCHIC,,0,47231584,80.875
GIRAFARIG,70,80,65,90,65,85,NORMAL,PSYCHIC,0,43823344,127.39244186046511
PINECO,50,65,90,35,35,15,BUG,,0,47814304,157.2828947368421
FORRETRESS,75,90,140,60,60,40,BUG,STEEL,0,33955354,95.9180790960452
DUNSPARCE,100,70,70,65,65,45,NORMAL,,0,42867404,106.10643564356435
GLIGAR,65,75,105,35,65,85,GROUND,FLYING,0,37451334,112.12874251497006
STEELIX,75,85,200,55,65,30,STEEL,GROUND,0,29735354,83.99717514124293
SNUBBULL,60,80,50,40,40,30,FAIRY,,0,50658324,156.35185185185185
GRANBULL,90,120,75,60,60,45,FAIRY,,0,41071384,106.95572916666667
QWILFISH,65,95,85,55,55,85,WATER,POISON,0,40977334,122.68562874251496
SCIZOR,70,130,100,55,80,65,BUG,STEEL,0,34135344,99.2296511627907
SHUCKLE,20,10,230,10,230,5,BUG,ROCK,0,18470244,75.69672131147541
HERACROSS,80,125,75,40,95,85,BUG,FIGHTING,0,40532364,111.35164835164835
SNEASEL,55,95,55,35,75,115,DARK,ICE,0,50367314,160.4044585987261
TEDDIURSA,60,80,50,50,50,40,NORMAL,,0,50272324,155.1604938271605
URSARING,90,130,75,75,75,55,NORMAL,,0,40371384,105.1328125
SLUGMA,40,40,40,70,40,20,FIRE,,0,54630284,192.35915492957747
MAGCARGO,60,50,120,90,80,30,FIRE,ROCK,0,36906324,113.9074074074074
SWINUB,50,50,40,30,30,50,ICE,GROUND,0,65555304,215.64144736842104
PILOSWINE,100,100,80,60,60,50,ICE,GROUND,0,46688404,115.56435643564356
CORSOLA,65,55,95,65,95,35,WATER,ROCK,0,37384334,111.92814371257485
REMORAID,35,65,35,65,35,65,WATER,,0,58205274,212.42700729927006
OCTILLERY,75,105,75,105,75,45,WATER,,0,39764354,112.32768361581921
DELIBIRD,45,55,45,65,45,75,ICE,FLYING,0,55969294,190.37074829931973
MANTINE,85,40,70,80,140,70,WATER,FLYING,0,33651374,89.975935828877
SKARMORY,65,80,140,40,70,70,STEEL,FLYING,0,29396334,88.0119760479042
HOUNDOUR,45,60,30,80,50,65,DARK,FIRE,0,55532294,188.8843537414966
HOUNDOOM,75,90,50,110,80,95,DARK,FIRE,0,43894354,123.99435028248588
KINGDRA,75,95,95,95,95,85,WATER,DRAGON,0,33089354,93.47175141242938
PHANPY,90,60,60,40,40,40,GROUND,,0,52046384,135.53645833333334
DONPHAN,90,120,120,60,60,50,GROUND,,0,38483384,100.21614583333333
PORYGON2,85,80,90,105,95,60,NORMAL,,0,35650374,95.32085561497327
STANTLER,73,95,62,85,65,85,NORMAL,,0,44433350,126.95142857142856
SMEARGLE,55,20,35,20,45,75,NORMAL,,0,56249314,179.13694267515925
TYROGUE,35,35,35,35,35,35,FIGHTING,,0,60418274,220.5036496350365
HITMONTOP,50,95,95,35,110,70,FIGHTING,,0,34081304,112.10855263157895
SMOOCHUM,45,30,15,85,65,65,ICE,PSYCHIC,0,67504294,229.60544217687075
ELEKID,45,63,37,65,55,95,ELECTRIC,,0,51493294,175.14625850340136
MAGBY,45,75,37,70,55,83,FIRE,,0,52019294,176.93537414965985
MILTANK,95,80,105,40,70,100,NORMAL,,0,37013394,93.94162436548223
BLISSEY,255,10,10,75,135,55,NORMAL,,0,57718714,80.8375350140056
RAIKOU,90,85,75,115,100,115,ELECTRIC,,0,36067384,93.92447916666667
ENTEI,115,115,85,90,75,100,FIRE,,0,37928434,87.39170506912443
SUICUNE,100,75,115,90,115,85,WATER,,0,30262404,74.9059405940594
LARVITAR,50,64,50,45,50,41,ROCK,GROUND,0,58894304,193.73026315789474
PUPITAR,70,84,70,65,70,51,ROCK,GROUND,0,49320344,143.37209302325581
TYRANITAR,100,134,110,95,100,61,ROCK,DARK,0,35865404,88.77475247524752
LUGIA,106,90,130,90,154,110,PSYCHIC,FLYING,0,26518416,63.74519230769231
HOOH,106,130,90,110,154,90,FIRE,FLYING,0,29882416,71.83173076923077
CELEBI,100,100,100,100,100,100,PSYCHIC,GRASS,0,37524404,92.88118811881188
TREECKO,40,45,35,65,55,70,GRASS,,0,56640284,199.43661971830986
GROVYLE,50,65,45,85,65,95,GRASS,,0,51065304,167.97697368421052
SCEPTILE,70,85,65,105,85,120,GRASS,,0,42896344,124.69767441860465
TORCHIC,45,60,40,70,50,45,FIRE,,0,52042294,177.01360544217687
COMBUSKEN,60,85,60,85,60,55,FIRE,FIGHTING,0,46278324,142.83333333333334
BLAZIKEN,80,120,70,110,70,80,FIRE,FIGHTING,0,42566364,116.93956043956044
MUDKIP,50,70,50,50,50,40,WATER,,0,49518304,162.88815789473685
MARSHTOMP,70,85,70,60,70,50,WATER,GROUND,0,42951344,124.85755813953489
SWAMPERT,100,110,90,85,90,60,WATER,GROUND,0,36992404,91.56435643564356
POOCHYENA,35,55,35,30,30,35,DARK,,0,60573274,221.06934306569343
MIGHTYENA,70,90,70,60,60,70,DARK,,0,43670344,126.94767441860465
ZIGZAGOON,38,30,41,30,41,60,NORMAL,,0,55267280,197.38214285714287
LINOONE,78,70,61,50,61,100,NORMAL,,0,45387360,126.075
WURMPLE,45,45,35,20,30,20,BUG,,0,61710294,209.89795918367346
SILCOON,50,35,55,25,25,15,BUG,,0,57888304,190.42105263157896
BEAUTIFLY,60,70,50,100,50,65,BUG,FLYING,0,52669324,162.55864197530863
CASCOON,50,35,55,25,25,15,BUG,,0,57888304,190.42105263157896
DUSTOX,60,50,70,50,90,65,BUG,POISON,0,39960324,123.33333333333333
LOTAD,40,30,30,40,50,30,WATER,GRASS,0,57321284,201.83450704225353
LOMBRE,60,50,50,60,70,50,WATER,GRASS,0,46792324,144.41975308641975
LUDICOLO,80,70,70,90,100,70,WATER,GRASS,0,38516364,105.81318681318682
SEEDOT,40,40,50,30,30,30,GRASS,,0,58874284,207.30281690140845
NUZLEAF,70,70,40,60,40,60,GRASS,DARK,0,61238344,178.0174418604651
SHIFTRY,90,100,60,90,60,80,GRASS,DARK,0,50156384,130.61458333333334
TAILLOW,40,55,30,30,30,85,NORMAL,FLYING,0,60915284,214.4894366197183
SWELLOW,60,85,60,75,50,125,NORMAL,FLYING,0,46544324,143.65432098765433
WINGULL,40,30,30,55,30,85,WATER,FLYING,0,60768284,213.9718309859155
PELIPPER,60,50,100,95,70,65,WATER,FLYING,0,36626324,113.04320987654322
RALTS,28,25,25,45,35,40,PSYCHIC,FAIRY,0,61289260,235.72692307692307
KIRLIA,38,35,35,65,55,50,PSYCHIC,FAIRY,0,52292280,186.75714285714287
GARDEVOIR,68,65,65,125,115,80,PSYCHIC,FAIRY,0,36508340,107.37647058823529
SURSKIT,40,30,32,50,52,65,BUG,WATER,0,54668284,192.49295774647888
MASQUERAIN,70,60,62,100,82,80,BUG,FLYING,0,43735344,127.13662790697674
SHROOMISH,60,40,60,40,60,35,GRASS,,0,48057324,148.32407407407408
BRELOOM,60,130,80,60,60,70,GRASS,FIGHTING,0,46499324,143.51543209876544
SLAKOTH,60,60,60,35,35,30,NORMAL,,0,51915324,160.2314814814815
VIGOROTH,80,80,80,55,55,90,NORMAL,,0,43095364,118.39285714285714
SLAKING,150,110,80,65,65,100,NORMAL,,0,41083504,81.51388888888889
NINCADA,31,45,90,30,30,40,BUG,GROUND,0,50741266,190.75563909774436
NINJASK,61,90,45,50,50,160,BUG,FLYING,0,54098326,165.94478527607362
SHEDINJA,1,90,45,30,30,40,BUG,GHOST,0,543101,54310.0
WHISMUR,64,51,23,51,23,28,NORMAL,,0,68627332,206.7078313253012
LOUDRED,84,71,43,71,43,48,NORMAL,,0,54028372,145.23655913978496
EXPLOUD,104,91,63,91,73,68,NORMAL,,0,42942412,104.22815533980582
MAKUHITA,72,60,30,20,30,25,FIGHTING,,0,64119348,184.25
HARIYAMA,144,120,60,40,60,50,FIGHTING,,0,46807492,95.13617886178862
AZURILL,50,20,40,20,40,20,NORMAL,FAIRY,0,53654304,176.4934210526316
NOSEPASS,30,45,135,45,90,30,ROCK,,0,33185264,125.70075757575758
SKITTY,50,60,45,35,35,60,NORMAL,,0,55768304,183.44736842105263
DELCATTY,70,85,65,55,55,90,NORMAL,,0,45772344,133.0581395348837
SABLEYE,50,75,75,65,65,50,DARK,GHOST,0,35288304,116.07894736842105
MAWILE,50,85,85,55,55,50,STEEL,FAIRY,0,36522304,120.13815789473684
ARON,50,70,100,40,40,30,STEEL,ROCK,0,44596304,146.69736842105263
LAIRON,60,90,140,50,50,40,STEEL,ROCK,0,38095324,117.57716049382717
AGGRON,70,110,180,60,60,50,STEEL,ROCK,0,33480344,97.32558139534883
MEDITITE,30,40,55,40,55,60,FIGHTING,PSYCHIC,0,48489264,183.67045454545453
MEDICHAM,60,60,75,60,75,80,FIGHTING,PSYCHIC,0,40689324,125.58333333333333
ELECTRIKE,40,45,40,65,40,65,ELECTRIC,,0,54094284,190.4718309859155
MANECTRIC,70,75,60,105,60,105,ELECTRIC,,0,44264344,128.67441860465115
PLUSLE,60,50,40,85,75,95,ELECTRIC,,0,47042324,145.19135802469137
MINUN,60,40,50,75,85,95,ELECTRIC,,0,42847324,132.24382716049382
VOLBEAT,65,73,75,47,85,85,BUG,,0,39596334,118.55089820359281
ILLUMISE,65,47,75,73,85,85,BUG,,0,39596334,118.55089820359281
ROSELIA,50,60,45,100,80,65,GRASS,POISON,0,47161304,155.13486842105263
GULPIN,70,43,53,43,53,40,POISON,,0,47725344,138.73546511627907
SWALOT,100,73,83,73,83,55,POISON,,0,37011404,91.61138613861387
CARVANHA,45,90,20,65,20,65,WATER,DARK,0,71767294,244.10544217687075
SHARPEDO,70,120,40,95,40,95,WATER,DARK,0,56022344,162.8546511627907
WAILMER,130,70,35,70,35,60,WATER,,0,58205464,125.44181034482759
WAILORD,170,90,45,90,45,60,WATER,,0,52128544,95.82352941176471
NUMEL,60,60,40,65,45,35,FIRE,GROUND,0,55793324,172.2006172839506
CAMERUPT,70,100,70,105,75,40,FIRE,GROUND,0,42270344,122.87790697674419
TORKOAL,70,85,140,85,70,20,FIRE,,0,33162344,96.40116279069767
SPOINK,60,25,35,70,80,60,PSYCHIC,,0,50423324,155.62654320987653
GRUMPIG,80,45,65,90,110,80,PSYCHIC,,0,38701364,106.32142857142857
SPINDA,60,60,60,60,60,60,NORMAL,,0,45782324,141.30246913580248
TRAPINCH,45,100,45,45,45,10,GROUND,,0,54447294,185.19387755102042
VIBRAVA,50,70,50,50,50,70,GROUND,DRAGON,0,50626304,166.5328947368421
FLYGON,80,100,80,80,80,100,GROUND,DRAGON,0,39118364,107.46703296703296
CACNEA,50,85,40,85,40,35,GRASS,,0,58699304,193.08881578947367
CACTURNE,70,115,60,115,60,55,GRASS,DARK,0,50156344,145.80232558139534
SWABLU,45,40,60,40,75,50,NORMAL,FLYING,0,41969294,142.7517006802721
ALTARIA,75,70,90,70,105,80,DRAGON,FLYING,0,33445354,94.4774011299435
ZANGOOSE,73,115,60,60,60,90,NORMAL,,0,45782350,130.8057142857143
SEVIPER,73,100,60,100,60,65,POISON,,0,44681350,127.66
LUNATONE,90,55,65,95,85,70,ROCK,PSYCHIC,0,43491384,113.2578125
